[2026-07-30 02:36:57] 开始更新IPTV直播源
[2026-07-30 02:36:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-30 02:36:57] 从该源解析出 82 个频道
[2026-07-30 02:36:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-30 02:36:59] 从该源解析出 1 个频道
[2026-07-30 02:37:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-30 02:37:00] 从该源解析出 1224 个频道
[2026-07-30 02:37:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-30 02:37:01] 从该源解析出 440 个频道
[2026-07-30 02:37:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-30 02:37:02] 从该源解析出 58 个频道
[2026-07-30 02:37:03] 去重后频道: 1645
[2026-07-30 02:37:03] 质量过滤后: 1645
[2026-07-30 02:37:03] 开始并行验证 1645 个频道...
[2026-07-30 02:37:03] 已验证 20/1645 个频道
[2026-07-30 02:37:03] 已验证 40/1645 个频道
[2026-07-30 02:37:04] 已验证 60/1645 个频道
[2026-07-30 02:37:08] 已验证 80/1645 个频道
[2026-07-30 02:37:12] 已验证 100/1645 个频道
[2026-07-30 02:37:18] 已验证 120/1645 个频道
[2026-07-30 02:37:21] 已验证 140/1645 个频道
[2026-07-30 02:37:39] 已验证 160/1645 个频道
[2026-07-30 02:37:49] 已验证 180/1645 个频道
[2026-07-30 02:37:52] 已验证 200/1645 个频道
[2026-07-30 02:37:55] 已验证 220/1645 个频道
[2026-07-30 02:37:57] 已验证 240/1645 个频道
[2026-07-30 02:37:59] 已验证 260/1645 个频道
[2026-07-30 02:38:04] 已验证 280/1645 个频道
[2026-07-30 02:38:12] 已验证 300/1645 个频道
[2026-07-30 02:38:15] 已验证 320/1645 个频道
[2026-07-30 02:38:16] 已验证 340/1645 个频道
[2026-07-30 02:38:18] 已验证 360/1645 个频道
[2026-07-30 02:38:18] 已验证 380/1645 个频道
[2026-07-30 02:38:19] 已验证 400/1645 个频道
[2026-07-30 02:38:19] 已验证 420/1645 个频道
[2026-07-30 02:38:25] 已验证 440/1645 个频道
[2026-07-30 02:38:33] 已验证 460/1645 个频道
[2026-07-30 02:38:35] 已验证 480/1645 个频道
[2026-07-30 02:38:36] 已验证 500/1645 个频道
[2026-07-30 02:39:00] 已验证 520/1645 个频道
[2026-07-30 02:39:06] 已验证 540/1645 个频道
[2026-07-30 02:39:13] 已验证 560/1645 个频道
[2026-07-30 02:39:16] 已验证 580/1645 个频道
[2026-07-30 02:39:17] 已验证 600/1645 个频道
[2026-07-30 02:39:18] 已验证 620/1645 个频道
[2026-07-30 02:39:19] 已验证 640/1645 个频道
[2026-07-30 02:39:26] 已验证 660/1645 个频道
[2026-07-30 02:39:27] 已验证 680/1645 个频道
[2026-07-30 02:39:27] 已验证 700/1645 个频道
[2026-07-30 02:39:53] 已验证 720/1645 个频道
[2026-07-30 02:40:17] 已验证 740/1645 个频道
[2026-07-30 02:40:41] 已验证 760/1645 个频道
[2026-07-30 02:40:47] 已验证 780/1645 个频道
[2026-07-30 02:40:49] 已验证 800/1645 个频道
[2026-07-30 02:40:52] 已验证 820/1645 个频道
[2026-07-30 02:40:54] 已验证 840/1645 个频道
[2026-07-30 02:40:55] 已验证 860/1645 个频道
[2026-07-30 02:40:57] 已验证 880/1645 个频道
[2026-07-30 02:41:02] 已验证 900/1645 个频道
[2026-07-30 02:41:04] 已验证 920/1645 个频道
[2026-07-30 02:41:11] 已验证 940/1645 个频道
[2026-07-30 02:41:31] 已验证 960/1645 个频道
[2026-07-30 02:41:39] 已验证 980/1645 个频道
[2026-07-30 02:41:42] 已验证 1000/1645 个频道
[2026-07-30 02:41:44] 已验证 1020/1645 个频道
[2026-07-30 02:41:48] 已验证 1040/1645 个频道
[2026-07-30 02:41:57] 已验证 1060/1645 个频道
[2026-07-30 02:42:03] 已验证 1080/1645 个频道
[2026-07-30 02:42:07] 已验证 1100/1645 个频道
[2026-07-30 02:42:11] 已验证 1120/1645 个频道
[2026-07-30 02:42:13] 已验证 1140/1645 个频道
[2026-07-30 02:42:17] 已验证 1160/1645 个频道
[2026-07-30 02:42:23] 已验证 1180/1645 个频道
[2026-07-30 02:42:25] 已验证 1200/1645 个频道
[2026-07-30 02:42:28] 已验证 1220/1645 个频道
[2026-07-30 02:42:31] 已验证 1240/1645 个频道
[2026-07-30 02:42:35] 已验证 1260/1645 个频道
[2026-07-30 02:42:40] 已验证 1280/1645 个频道
[2026-07-30 02:42:45] 已验证 1300/1645 个频道
[2026-07-30 02:42:52] 已验证 1320/1645 个频道
[2026-07-30 02:42:54] 已验证 1340/1645 个频道
[2026-07-30 02:42:57] 已验证 1360/1645 个频道
[2026-07-30 02:43:06] 已验证 1380/1645 个频道
[2026-07-30 02:43:12] 已验证 1400/1645 个频道
[2026-07-30 02:43:20] 已验证 1420/1645 个频道
[2026-07-30 02:43:25] 已验证 1440/1645 个频道
[2026-07-30 02:43:30] 已验证 1460/1645 个频道
[2026-07-30 02:43:37] 已验证 1480/1645 个频道
[2026-07-30 02:43:43] 已验证 1500/1645 个频道
[2026-07-30 02:43:45] 已验证 1520/1645 个频道
[2026-07-30 02:43:49] 已验证 1540/1645 个频道
[2026-07-30 02:43:52] 已验证 1560/1645 个频道
[2026-07-30 02:43:55] 已验证 1580/1645 个频道
[2026-07-30 02:44:05] 已验证 1600/1645 个频道
[2026-07-30 02:44:17] 已验证 1620/1645 个频道
[2026-07-30 02:44:31] 已验证 1640/1645 个频道
[2026-07-30 02:44:34] 验证完成: 653/1645
