[2026-08-02 03:16:53] 开始更新IPTV直播源
[2026-08-02 03:16:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-02 03:16:53] 从该源解析出 82 个频道
[2026-08-02 03:16:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-02 03:16:56] 从该源解析出 1 个频道
[2026-08-02 03:16:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-02 03:16:57] 从该源解析出 1224 个频道
[2026-08-02 03:16:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-02 03:16:58] 从该源解析出 440 个频道
[2026-08-02 03:16:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-02 03:16:59] 从该源解析出 58 个频道
[2026-08-02 03:17:00] 去重后频道: 1648
[2026-08-02 03:17:00] 质量过滤后: 1648
[2026-08-02 03:17:00] 开始并行验证 1648 个频道...
[2026-08-02 03:17:01] 已验证 20/1648 个频道
[2026-08-02 03:17:01] 已验证 40/1648 个频道
[2026-08-02 03:17:02] 已验证 60/1648 个频道
[2026-08-02 03:17:05] 已验证 80/1648 个频道
[2026-08-02 03:17:11] 已验证 100/1648 个频道
[2026-08-02 03:17:16] 已验证 120/1648 个频道
[2026-08-02 03:17:20] 已验证 140/1648 个频道
[2026-08-02 03:17:38] 已验证 160/1648 个频道
[2026-08-02 03:17:50] 已验证 180/1648 个频道
[2026-08-02 03:18:00] 已验证 200/1648 个频道
[2026-08-02 03:18:04] 已验证 220/1648 个频道
[2026-08-02 03:18:11] 已验证 240/1648 个频道
[2026-08-02 03:18:14] 已验证 260/1648 个频道
[2026-08-02 03:18:19] 已验证 280/1648 个频道
[2026-08-02 03:18:27] 已验证 300/1648 个频道
[2026-08-02 03:18:30] 已验证 320/1648 个频道
[2026-08-02 03:18:33] 已验证 340/1648 个频道
[2026-08-02 03:18:34] 已验证 360/1648 个频道
[2026-08-02 03:18:36] 已验证 380/1648 个频道
[2026-08-02 03:18:36] 已验证 400/1648 个频道
[2026-08-02 03:18:36] 已验证 420/1648 个频道
[2026-08-02 03:18:43] 已验证 440/1648 个频道
[2026-08-02 03:18:50] 已验证 460/1648 个频道
[2026-08-02 03:18:53] 已验证 480/1648 个频道
[2026-08-02 03:18:55] 已验证 500/1648 个频道
[2026-08-02 03:19:19] 已验证 520/1648 个频道
[2026-08-02 03:19:27] 已验证 540/1648 个频道
[2026-08-02 03:19:33] 已验证 560/1648 个频道
[2026-08-02 03:19:36] 已验证 580/1648 个频道
[2026-08-02 03:19:38] 已验证 600/1648 个频道
[2026-08-02 03:19:39] 已验证 620/1648 个频道
[2026-08-02 03:19:41] 已验证 640/1648 个频道
[2026-08-02 03:19:47] 已验证 660/1648 个频道
[2026-08-02 03:19:48] 已验证 680/1648 个频道
[2026-08-02 03:19:48] 已验证 700/1648 个频道
[2026-08-02 03:20:17] 已验证 720/1648 个频道
[2026-08-02 03:20:42] 已验证 740/1648 个频道
[2026-08-02 03:21:00] 已验证 760/1648 个频道
[2026-08-02 03:21:07] 已验证 780/1648 个频道
[2026-08-02 03:21:09] 已验证 800/1648 个频道
[2026-08-02 03:21:11] 已验证 820/1648 个频道
[2026-08-02 03:21:12] 已验证 840/1648 个频道
[2026-08-02 03:21:14] 已验证 860/1648 个频道
[2026-08-02 03:21:15] 已验证 880/1648 个频道
