[2026-01-26 02:10:49] 开始更新IPTV直播源
[2026-01-26 02:10:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-26 02:10:49] 从该源解析出 82 个频道
[2026-01-26 02:10:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-26 02:10:51] 从该源解析出 2 个频道
[2026-01-26 02:10:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-26 02:10:52] 从该源解析出 1239 个频道
[2026-01-26 02:10:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-26 02:10:53] 从该源解析出 748 个频道
[2026-01-26 02:10:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-26 02:10:54] 从该源解析出 58 个频道
[2026-01-26 02:10:55] 去重后频道: 1896
[2026-01-26 02:10:55] 质量过滤后: 1896
[2026-01-26 02:10:55] 开始并行验证 1896 个频道...
[2026-01-26 02:10:55] 已验证 20/1896 个频道
[2026-01-26 02:10:55] 已验证 40/1896 个频道
[2026-01-26 02:10:57] 已验证 60/1896 个频道
[2026-01-26 02:11:02] 已验证 80/1896 个频道
[2026-01-26 02:11:05] 已验证 100/1896 个频道
[2026-01-26 02:11:06] 已验证 120/1896 个频道
[2026-01-26 02:11:11] 已验证 140/1896 个频道
[2026-01-26 02:11:22] 已验证 160/1896 个频道
[2026-01-26 02:11:32] 已验证 180/1896 个频道
[2026-01-26 02:11:35] 已验证 200/1896 个频道
[2026-01-26 02:11:39] 已验证 220/1896 个频道
[2026-01-26 02:11:41] 已验证 240/1896 个频道
[2026-01-26 02:11:43] 已验证 260/1896 个频道
[2026-01-26 02:11:44] 已验证 280/1896 个频道
[2026-01-26 02:11:46] 已验证 300/1896 个频道
[2026-01-26 02:11:49] 已验证 320/1896 个频道
[2026-01-26 02:11:51] 已验证 340/1896 个频道
[2026-01-26 02:11:52] 已验证 360/1896 个频道
