[2026-04-27 03:28:12] 开始更新IPTV直播源
[2026-04-27 03:28:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-27 03:28:12] 从该源解析出 82 个频道
[2026-04-27 03:28:13] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-27 03:28:15] 从该源解析出 1 个频道
[2026-04-27 03:28:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-27 03:28:16] 从该源解析出 1223 个频道
[2026-04-27 03:28:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-27 03:28:17] 从该源解析出 636 个频道
[2026-04-27 03:28:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-27 03:28:18] 从该源解析出 58 个频道
[2026-04-27 03:28:19] 去重后频道: 1810
[2026-04-27 03:28:19] 质量过滤后: 1810
[2026-04-27 03:28:19] 开始并行验证 1810 个频道...
[2026-04-27 03:28:19] 已验证 20/1810 个频道
[2026-04-27 03:28:19] 已验证 40/1810 个频道
[2026-04-27 03:28:21] 已验证 60/1810 个频道
[2026-04-27 03:28:25] 已验证 80/1810 个频道
[2026-04-27 03:28:31] 已验证 100/1810 个频道
[2026-04-27 03:28:42] 已验证 120/1810 个频道
[2026-04-27 03:29:02] 已验证 140/1810 个频道
[2026-04-27 03:29:12] 已验证 160/1810 个频道
[2026-04-27 03:29:24] 已验证 180/1810 个频道
[2026-04-27 03:29:34] 已验证 200/1810 个频道
[2026-04-27 03:29:37] 已验证 220/1810 个频道
[2026-04-27 03:29:38] 已验证 240/1810 个频道
[2026-04-27 03:29:39] 已验证 260/1810 个频道
[2026-04-27 03:29:41] 已验证 280/1810 个频道
[2026-04-27 03:29:43] 已验证 300/1810 个频道
[2026-04-27 03:29:46] 已验证 320/1810 个频道
[2026-04-27 03:29:48] 已验证 340/1810 个频道
[2026-04-27 03:29:49] 已验证 360/1810 个频道
[2026-04-27 03:29:50] 已验证 380/1810 个频道
[2026-04-27 03:29:52] 已验证 400/1810 个频道
[2026-04-27 03:29:52] 已验证 420/1810 个频道
[2026-04-27 03:29:59] 已验证 440/1810 个频道
[2026-04-27 03:30:04] 已验证 460/1810 个频道
[2026-04-27 03:30:06] 已验证 480/1810 个频道
[2026-04-27 03:30:09] 已验证 500/1810 个频道
[2026-04-27 03:30:13] 已验证 520/1810 个频道
[2026-04-27 03:30:18] 已验证 540/1810 个频道
[2026-04-27 03:30:22] 已验证 560/1810 个频道
[2026-04-27 03:30:26] 已验证 580/1810 个频道
[2026-04-27 03:30:28] 已验证 600/1810 个频道
[2026-04-27 03:30:29] 已验证 620/1810 个频道
[2026-04-27 03:30:31] 已验证 640/1810 个频道
[2026-04-27 03:30:33] 已验证 660/1810 个频道
[2026-04-27 03:30:34] 已验证 680/1810 个频道
[2026-04-27 03:30:34] 已验证 700/1810 个频道
[2026-04-27 03:30:35] 已验证 720/1810 个频道
[2026-04-27 03:30:35] 已验证 740/1810 个频道
[2026-04-27 03:30:37] 已验证 760/1810 个频道
[2026-04-27 03:30:41] 已验证 780/1810 个频道
[2026-04-27 03:30:44] 已验证 800/1810 个频道
[2026-04-27 03:30:46] 已验证 820/1810 个频道
[2026-04-27 03:30:49] 已验证 840/1810 个频道
[2026-04-27 03:30:54] 已验证 860/1810 个频道
[2026-04-27 03:30:56] 已验证 880/1810 个频道
[2026-04-27 03:31:02] 已验证 900/1810 个频道
[2026-04-27 03:31:05] 已验证 920/1810 个频道
[2026-04-27 03:31:13] 已验证 940/1810 个频道
[2026-04-27 03:31:16] 已验证 960/1810 个频道
[2026-04-27 03:31:22] 已验证 980/1810 个频道
[2026-04-27 03:31:38] 已验证 1000/1810 个频道
[2026-04-27 03:31:45] 已验证 1020/1810 个频道
[2026-04-27 03:31:51] 已验证 1040/1810 个频道
[2026-04-27 03:32:02] 已验证 1060/1810 个频道
[2026-04-27 03:32:07] 已验证 1080/1810 个频道
[2026-04-27 03:32:12] 已验证 1100/1810 个频道
[2026-04-27 03:32:19] 已验证 1120/1810 个频道
[2026-04-27 03:32:24] 已验证 1140/1810 个频道
[2026-04-27 03:32:28] 已验证 1160/1810 个频道
[2026-04-27 03:32:34] 已验证 1180/1810 个频道
[2026-04-27 03:32:36] 已验证 1200/1810 个频道
[2026-04-27 03:32:39] 已验证 1220/1810 个频道
[2026-04-27 03:32:41] 已验证 1240/1810 个频道
[2026-04-27 03:32:44] 已验证 1260/1810 个频道
[2026-04-27 03:32:46] 已验证 1280/1810 个频道
[2026-04-27 03:32:48] 已验证 1300/1810 个频道
[2026-04-27 03:32:50] 已验证 1320/1810 个频道
[2026-04-27 03:32:53] 已验证 1340/1810 个频道
[2026-04-27 03:32:56] 已验证 1360/1810 个频道
[2026-04-27 03:33:00] 已验证 1380/1810 个频道
[2026-04-27 03:33:04] 已验证 1400/1810 个频道
[2026-04-27 03:33:09] 已验证 1420/1810 个频道
[2026-04-27 03:33:14] 已验证 1440/1810 个频道
[2026-04-27 03:33:19] 已验证 1460/1810 个频道
[2026-04-27 03:33:21] 已验证 1480/1810 个频道
[2026-04-27 03:33:25] 已验证 1500/1810 个频道
[2026-04-27 03:33:29] 已验证 1520/1810 个频道
[2026-04-27 03:33:34] 已验证 1540/1810 个频道
[2026-04-27 03:33:38] 已验证 1560/1810 个频道
[2026-04-27 03:33:44] 已验证 1580/1810 个频道
[2026-04-27 03:33:48] 已验证 1600/1810 个频道
[2026-04-27 03:33:52] 已验证 1620/1810 个频道
[2026-04-27 03:33:56] 已验证 1640/1810 个频道
[2026-04-27 03:33:59] 已验证 1660/1810 个频道
[2026-04-27 03:34:03] 已验证 1680/1810 个频道
[2026-04-27 03:34:08] 已验证 1700/1810 个频道
[2026-04-27 03:34:12] 已验证 1720/1810 个频道
[2026-04-27 03:34:16] 已验证 1740/1810 个频道
[2026-04-27 03:34:24] 已验证 1760/1810 个频道
[2026-04-27 03:34:36] 已验证 1780/1810 个频道
[2026-04-27 03:34:48] 已验证 1800/1810 个频道
[2026-04-27 03:34:55] 验证完成: 733/1810
