[2026-03-24 02:29:11] 开始更新IPTV直播源
[2026-03-24 02:29:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-24 02:29:11] 从该源解析出 82 个频道
[2026-03-24 02:29:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-24 02:29:13] 从该源解析出 1 个频道
[2026-03-24 02:29:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-24 02:29:14] 从该源解析出 1240 个频道
[2026-03-24 02:29:15] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-24 02:29:16] 从该源解析出 1611 个频道
[2026-03-24 02:29:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-24 02:29:17] 从该源解析出 58 个频道
[2026-03-24 02:29:18] 去重后频道: 2796
[2026-03-24 02:29:18] 质量过滤后: 2795
[2026-03-24 02:29:18] 开始并行验证 2795 个频道...
[2026-03-24 02:29:18] 已验证 20/2795 个频道
[2026-03-24 02:29:18] 已验证 40/2795 个频道
[2026-03-24 02:29:19] 已验证 60/2795 个频道
[2026-03-24 02:29:23] 已验证 80/2795 个频道
[2026-03-24 02:29:26] 已验证 100/2795 个频道
[2026-03-24 02:29:27] 已验证 120/2795 个频道
[2026-03-24 02:29:32] 已验证 140/2795 个频道
[2026-03-24 02:29:44] 已验证 160/2795 个频道
[2026-03-24 02:29:56] 已验证 180/2795 个频道
[2026-03-24 02:30:04] 已验证 200/2795 个频道
[2026-03-24 02:30:05] 已验证 220/2795 个频道
[2026-03-24 02:30:06] 已验证 240/2795 个频道
[2026-03-24 02:30:07] 已验证 260/2795 个频道
[2026-03-24 02:30:08] 已验证 280/2795 个频道
[2026-03-24 02:30:09] 已验证 300/2795 个频道
[2026-03-24 02:30:13] 已验证 320/2795 个频道
[2026-03-24 02:30:14] 已验证 340/2795 个频道
[2026-03-24 02:30:16] 已验证 360/2795 个频道
