[2026-04-22 02:52:54] 开始更新IPTV直播源
[2026-04-22 02:52:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-22 02:52:54] 从该源解析出 82 个频道
[2026-04-22 02:52:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-22 02:52:56] 从该源解析出 1 个频道
[2026-04-22 02:52:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-22 02:52:57] 从该源解析出 1223 个频道
[2026-04-22 02:52:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-22 02:52:58] 从该源解析出 636 个频道
[2026-04-22 02:52:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-22 02:52:59] 从该源解析出 58 个频道
[2026-04-22 02:53:00] 去重后频道: 1805
[2026-04-22 02:53:00] 质量过滤后: 1805
[2026-04-22 02:53:00] 开始并行验证 1805 个频道...
[2026-04-22 02:53:00] 已验证 20/1805 个频道
[2026-04-22 02:53:00] 已验证 40/1805 个频道
[2026-04-22 02:53:02] 已验证 60/1805 个频道
[2026-04-22 02:53:06] 已验证 80/1805 个频道
[2026-04-22 02:53:10] 已验证 100/1805 个频道
[2026-04-22 02:53:11] 已验证 120/1805 个频道
[2026-04-22 02:53:16] 已验证 140/1805 个频道
[2026-04-22 02:53:26] 已验证 160/1805 个频道
[2026-04-22 02:53:38] 已验证 180/1805 个频道
[2026-04-22 02:53:41] 已验证 200/1805 个频道
[2026-04-22 02:53:42] 已验证 220/1805 个频道
[2026-04-22 02:53:43] 已验证 240/1805 个频道
[2026-04-22 02:53:44] 已验证 260/1805 个频道
[2026-04-22 02:53:46] 已验证 280/1805 个频道
[2026-04-22 02:53:48] 已验证 300/1805 个频道
[2026-04-22 02:53:51] 已验证 320/1805 个频道
[2026-04-22 02:53:53] 已验证 340/1805 个频道
[2026-04-22 02:53:54] 已验证 360/1805 个频道
[2026-04-22 02:53:55] 已验证 380/1805 个频道
[2026-04-22 02:53:56] 已验证 400/1805 个频道
[2026-04-22 02:53:57] 已验证 420/1805 个频道
[2026-04-22 02:54:04] 已验证 440/1805 个频道
[2026-04-22 02:54:09] 已验证 460/1805 个频道
[2026-04-22 02:54:11] 已验证 480/1805 个频道
[2026-04-22 02:54:13] 已验证 500/1805 个频道
[2026-04-22 02:54:16] 已验证 520/1805 个频道
[2026-04-22 02:54:21] 已验证 540/1805 个频道
