[2026-02-10 02:44:06] 开始更新IPTV直播源
[2026-02-10 02:44:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-10 02:44:06] 从该源解析出 82 个频道
[2026-02-10 02:44:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-10 02:44:08] 从该源解析出 2 个频道
[2026-02-10 02:44:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-10 02:44:09] 从该源解析出 1239 个频道
[2026-02-10 02:44:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-10 02:44:11] 从该源解析出 777 个频道
[2026-02-10 02:44:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-10 02:44:12] 从该源解析出 58 个频道
[2026-02-10 02:44:13] 去重后频道: 1918
[2026-02-10 02:44:13] 质量过滤后: 1918
[2026-02-10 02:44:13] 开始并行验证 1918 个频道...
[2026-02-10 02:44:13] 已验证 20/1918 个频道
[2026-02-10 02:44:13] 已验证 40/1918 个频道
[2026-02-10 02:44:14] 已验证 60/1918 个频道
[2026-02-10 02:44:18] 已验证 80/1918 个频道
[2026-02-10 02:44:20] 已验证 100/1918 个频道
[2026-02-10 02:44:22] 已验证 120/1918 个频道
[2026-02-10 02:44:26] 已验证 140/1918 个频道
[2026-02-10 02:44:37] 已验证 160/1918 个频道
[2026-02-10 02:44:49] 已验证 180/1918 个频道
[2026-02-10 02:44:57] 已验证 200/1918 个频道
[2026-02-10 02:45:00] 已验证 220/1918 个频道
[2026-02-10 02:45:01] 已验证 240/1918 个频道
[2026-02-10 02:45:03] 已验证 260/1918 个频道
[2026-02-10 02:45:04] 已验证 280/1918 个频道
[2026-02-10 02:45:06] 已验证 300/1918 个频道
[2026-02-10 02:45:08] 已验证 320/1918 个频道
[2026-02-10 02:45:10] 已验证 340/1918 个频道
[2026-02-10 02:45:11] 已验证 360/1918 个频道
[2026-02-10 02:45:11] 已验证 380/1918 个频道
[2026-02-10 02:45:11] 已验证 400/1918 个频道
[2026-02-10 02:45:14] 已验证 420/1918 个频道
[2026-02-10 02:45:19] 已验证 440/1918 个频道
[2026-02-10 02:45:25] 已验证 460/1918 个频道
[2026-02-10 02:45:27] 已验证 480/1918 个频道
[2026-02-10 02:45:30] 已验证 500/1918 个频道
[2026-02-10 02:45:33] 已验证 520/1918 个频道
[2026-02-10 02:45:35] 已验证 540/1918 个频道
[2026-02-10 02:45:36] 已验证 560/1918 个频道
[2026-02-10 02:45:42] 已验证 580/1918 个频道
[2026-02-10 02:45:52] 已验证 600/1918 个频道
[2026-02-10 02:45:55] 已验证 620/1918 个频道
[2026-02-10 02:45:56] 已验证 640/1918 个频道
[2026-02-10 02:45:58] 已验证 660/1918 个频道
[2026-02-10 02:45:59] 已验证 680/1918 个频道
[2026-02-10 02:46:00] 已验证 700/1918 个频道
[2026-02-10 02:46:02] 已验证 720/1918 个频道
[2026-02-10 02:46:04] 已验证 740/1918 个频道
[2026-02-10 02:46:05] 已验证 760/1918 个频道
[2026-02-10 02:46:06] 已验证 780/1918 个频道
[2026-02-10 02:46:11] 已验证 800/1918 个频道
[2026-02-10 02:46:14] 已验证 820/1918 个频道
[2026-02-10 02:46:15] 已验证 840/1918 个频道
[2026-02-10 02:46:17] 已验证 860/1918 个频道
