[2026-03-26 02:41:22] 开始更新IPTV直播源
[2026-03-26 02:41:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-26 02:41:22] 从该源解析出 82 个频道
[2026-03-26 02:41:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-26 02:41:24] 从该源解析出 1 个频道
[2026-03-26 02:41:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-26 02:41:25] 从该源解析出 1240 个频道
[2026-03-26 02:41:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-26 02:41:26] 从该源解析出 1607 个频道
[2026-03-26 02:41:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-26 02:41:27] 从该源解析出 58 个频道
[2026-03-26 02:41:28] 去重后频道: 2790
[2026-03-26 02:41:28] 质量过滤后: 2789
[2026-03-26 02:41:28] 开始并行验证 2789 个频道...
[2026-03-26 02:41:28] 已验证 20/2789 个频道
[2026-03-26 02:41:28] 已验证 40/2789 个频道
[2026-03-26 02:41:30] 已验证 60/2789 个频道
[2026-03-26 02:41:35] 已验证 80/2789 个频道
[2026-03-26 02:41:39] 已验证 100/2789 个频道
[2026-03-26 02:41:41] 已验证 120/2789 个频道
[2026-03-26 02:41:46] 已验证 140/2789 个频道
[2026-03-26 02:41:56] 已验证 160/2789 个频道
[2026-03-26 02:42:08] 已验证 180/2789 个频道
[2026-03-26 02:42:18] 已验证 200/2789 个频道
[2026-03-26 02:42:20] 已验证 220/2789 个频道
[2026-03-26 02:42:22] 已验证 240/2789 个频道
[2026-03-26 02:42:24] 已验证 260/2789 个频道
[2026-03-26 02:42:26] 已验证 280/2789 个频道
[2026-03-26 02:42:28] 已验证 300/2789 个频道
[2026-03-26 02:42:32] 已验证 320/2789 个频道
[2026-03-26 02:42:34] 已验证 340/2789 个频道
[2026-03-26 02:42:35] 已验证 360/2789 个频道
[2026-03-26 02:42:38] 已验证 380/2789 个频道
[2026-03-26 02:42:39] 已验证 400/2789 个频道
[2026-03-26 02:42:40] 已验证 420/2789 个频道
[2026-03-26 02:42:47] 已验证 440/2789 个频道
[2026-03-26 02:42:54] 已验证 460/2789 个频道
[2026-03-26 02:43:01] 已验证 480/2789 个频道
[2026-03-26 02:43:04] 已验证 500/2789 个频道
[2026-03-26 02:43:08] 已验证 520/2789 个频道
[2026-03-26 02:43:09] 已验证 540/2789 个频道
[2026-03-26 02:43:13] 已验证 560/2789 个频道
[2026-03-26 02:43:19] 已验证 580/2789 个频道
[2026-03-26 02:43:27] 已验证 600/2789 个频道
[2026-03-26 02:43:31] 已验证 620/2789 个频道
[2026-03-26 02:43:33] 已验证 640/2789 个频道
[2026-03-26 02:43:34] 已验证 660/2789 个频道
[2026-03-26 02:43:36] 已验证 680/2789 个频道
[2026-03-26 02:43:37] 已验证 700/2789 个频道
[2026-03-26 02:43:40] 已验证 720/2789 个频道
[2026-03-26 02:44:17] 已验证 740/2789 个频道
[2026-03-26 02:44:53] 已验证 760/2789 个频道
[2026-03-26 02:45:28] 已验证 780/2789 个频道
[2026-03-26 02:45:33] 已验证 800/2789 个频道
[2026-03-26 02:45:35] 已验证 820/2789 个频道
[2026-03-26 02:45:38] 已验证 840/2789 个频道
[2026-03-26 02:45:42] 已验证 860/2789 个频道
[2026-03-26 02:45:48] 已验证 880/2789 个频道
[2026-03-26 02:45:51] 已验证 900/2789 个频道
[2026-03-26 02:45:56] 已验证 920/2789 个频道
[2026-03-26 02:45:58] 已验证 940/2789 个频道
[2026-03-26 02:46:03] 已验证 960/2789 个频道
[2026-03-26 02:46:06] 已验证 980/2789 个频道
[2026-03-26 02:46:13] 已验证 1000/2789 个频道
[2026-03-26 02:46:23] 已验证 1020/2789 个频道
[2026-03-26 02:46:29] 已验证 1040/2789 个频道
[2026-03-26 02:46:34] 已验证 1060/2789 个频道
[2026-03-26 02:46:43] 已验证 1080/2789 个频道
[2026-03-26 02:46:51] 已验证 1100/2789 个频道
[2026-03-26 02:46:57] 已验证 1120/2789 个频道
[2026-03-26 02:47:02] 已验证 1140/2789 个频道
[2026-03-26 02:47:06] 已验证 1160/2789 个频道
[2026-03-26 02:47:15] 已验证 1180/2789 个频道
[2026-03-26 02:47:19] 已验证 1200/2789 个频道
[2026-03-26 02:47:20] 已验证 1220/2789 个频道
[2026-03-26 02:47:23] 已验证 1240/2789 个频道
[2026-03-26 02:47:25] 已验证 1260/2789 个频道
[2026-03-26 02:47:28] 已验证 1280/2789 个频道
[2026-03-26 02:47:30] 已验证 1300/2789 个频道
[2026-03-26 02:47:32] 已验证 1320/2789 个频道
[2026-03-26 02:47:35] 已验证 1340/2789 个频道
[2026-03-26 02:47:38] 已验证 1360/2789 个频道
[2026-03-26 02:47:40] 已验证 1380/2789 个频道
[2026-03-26 02:47:43] 已验证 1400/2789 个频道
[2026-03-26 02:47:45] 已验证 1420/2789 个频道
[2026-03-26 02:47:47] 已验证 1440/2789 个频道
[2026-03-26 02:47:49] 已验证 1460/2789 个频道
[2026-03-26 02:47:51] 已验证 1480/2789 个频道
[2026-03-26 02:47:52] 已验证 1500/2789 个频道
[2026-03-26 02:47:54] 已验证 1520/2789 个频道
[2026-03-26 02:47:56] 已验证 1540/2789 个频道
[2026-03-26 02:47:57] 已验证 1560/2789 个频道
[2026-03-26 02:47:59] 已验证 1580/2789 个频道
[2026-03-26 02:48:01] 已验证 1600/2789 个频道
[2026-03-26 02:48:02] 已验证 1620/2789 个频道
[2026-03-26 02:48:04] 已验证 1640/2789 个频道
[2026-03-26 02:48:06] 已验证 1660/2789 个频道
[2026-03-26 02:48:07] 已验证 1680/2789 个频道
[2026-03-26 02:48:09] 已验证 1700/2789 个频道
[2026-03-26 02:48:11] 已验证 1720/2789 个频道
[2026-03-26 02:48:13] 已验证 1740/2789 个频道
[2026-03-26 02:48:14] 已验证 1760/2789 个频道
[2026-03-26 02:48:16] 已验证 1780/2789 个频道
[2026-03-26 02:48:17] 已验证 1800/2789 个频道
[2026-03-26 02:48:19] 已验证 1820/2789 个频道
[2026-03-26 02:48:21] 已验证 1840/2789 个频道
[2026-03-26 02:48:23] 已验证 1860/2789 个频道
[2026-03-26 02:48:24] 已验证 1880/2789 个频道
[2026-03-26 02:48:26] 已验证 1900/2789 个频道
[2026-03-26 02:48:27] 已验证 1920/2789 个频道
[2026-03-26 02:48:29] 已验证 1940/2789 个频道
[2026-03-26 02:48:31] 已验证 1960/2789 个频道
[2026-03-26 02:48:32] 已验证 1980/2789 个频道
[2026-03-26 02:48:34] 已验证 2000/2789 个频道
[2026-03-26 02:48:36] 已验证 2020/2789 个频道
[2026-03-26 02:48:38] 已验证 2040/2789 个频道
[2026-03-26 02:48:39] 已验证 2060/2789 个频道
[2026-03-26 02:48:41] 已验证 2080/2789 个频道
[2026-03-26 02:48:42] 已验证 2100/2789 个频道
[2026-03-26 02:48:44] 已验证 2120/2789 个频道
[2026-03-26 02:48:46] 已验证 2140/2789 个频道
[2026-03-26 02:48:47] 已验证 2160/2789 个频道
[2026-03-26 02:48:49] 已验证 2180/2789 个频道
[2026-03-26 02:48:55] 已验证 2200/2789 个频道
[2026-03-26 02:49:01] 已验证 2220/2789 个频道
[2026-03-26 02:49:05] 已验证 2240/2789 个频道
[2026-03-26 02:49:12] 已验证 2260/2789 个频道
[2026-03-26 02:49:17] 已验证 2280/2789 个频道
[2026-03-26 02:49:21] 已验证 2300/2789 个频道
[2026-03-26 02:49:25] 已验证 2320/2789 个频道
[2026-03-26 02:49:32] 已验证 2340/2789 个频道
[2026-03-26 02:49:36] 已验证 2360/2789 个频道
[2026-03-26 02:49:42] 已验证 2380/2789 个频道
[2026-03-26 02:49:47] 已验证 2400/2789 个频道
[2026-03-26 02:49:53] 已验证 2420/2789 个频道
[2026-03-26 02:50:00] 已验证 2440/2789 个频道
[2026-03-26 02:50:04] 已验证 2460/2789 个频道
[2026-03-26 02:50:08] 已验证 2480/2789 个频道
[2026-03-26 02:50:11] 已验证 2500/2789 个频道
[2026-03-26 02:50:14] 已验证 2520/2789 个频道
[2026-03-26 02:50:16] 已验证 2540/2789 个频道
[2026-03-26 02:50:17] 已验证 2560/2789 个频道
[2026-03-26 02:50:19] 已验证 2580/2789 个频道
[2026-03-26 02:50:21] 已验证 2600/2789 个频道
[2026-03-26 02:50:22] 已验证 2620/2789 个频道
[2026-03-26 02:50:24] 已验证 2640/2789 个频道
[2026-03-26 02:50:28] 已验证 2660/2789 个频道
[2026-03-26 02:50:34] 已验证 2680/2789 个频道
[2026-03-26 02:50:38] 已验证 2700/2789 个频道
[2026-03-26 02:50:43] 已验证 2720/2789 个频道
[2026-03-26 02:50:51] 已验证 2740/2789 个频道
[2026-03-26 02:51:04] 已验证 2760/2789 个频道
[2026-03-26 02:51:16] 已验证 2780/2789 个频道
[2026-03-26 02:51:22] 验证完成: 753/2789
