[2026-03-22 02:36:50] 开始更新IPTV直播源
[2026-03-22 02:36:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-22 02:36:50] 从该源解析出 82 个频道
[2026-03-22 02:36:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-22 02:36:52] 从该源解析出 2 个频道
[2026-03-22 02:36:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-22 02:36:53] 从该源解析出 1240 个频道
[2026-03-22 02:36:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-22 02:36:54] 从该源解析出 1601 个频道
[2026-03-22 02:36:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-22 02:36:55] 从该源解析出 58 个频道
[2026-03-22 02:36:56] 去重后频道: 2785
[2026-03-22 02:36:56] 质量过滤后: 2784
[2026-03-22 02:36:56] 开始并行验证 2784 个频道...
[2026-03-22 02:36:56] 已验证 20/2784 个频道
[2026-03-22 02:36:56] 已验证 40/2784 个频道
[2026-03-22 02:36:58] 已验证 60/2784 个频道
[2026-03-22 02:37:02] 已验证 80/2784 个频道
[2026-03-22 02:37:07] 已验证 100/2784 个频道
[2026-03-22 02:37:10] 已验证 120/2784 个频道
[2026-03-22 02:37:15] 已验证 140/2784 个频道
[2026-03-22 02:37:27] 已验证 160/2784 个频道
[2026-03-22 02:37:37] 已验证 180/2784 个频道
[2026-03-22 02:37:39] 已验证 200/2784 个频道
[2026-03-22 02:37:40] 已验证 220/2784 个频道
[2026-03-22 02:37:41] 已验证 240/2784 个频道
[2026-03-22 02:37:42] 已验证 260/2784 个频道
[2026-03-22 02:37:44] 已验证 280/2784 个频道
[2026-03-22 02:37:46] 已验证 300/2784 个频道
[2026-03-22 02:37:49] 已验证 320/2784 个频道
[2026-03-22 02:37:51] 已验证 340/2784 个频道
[2026-03-22 02:37:52] 已验证 360/2784 个频道
[2026-03-22 02:37:54] 已验证 380/2784 个频道
[2026-03-22 02:37:55] 已验证 400/2784 个频道
[2026-03-22 02:37:56] 已验证 420/2784 个频道
[2026-03-22 02:38:03] 已验证 440/2784 个频道
[2026-03-22 02:38:08] 已验证 460/2784 个频道
[2026-03-22 02:38:10] 已验证 480/2784 个频道
[2026-03-22 02:38:12] 已验证 500/2784 个频道
[2026-03-22 02:38:16] 已验证 520/2784 个频道
[2026-03-22 02:38:20] 已验证 540/2784 个频道
[2026-03-22 02:38:24] 已验证 560/2784 个频道
[2026-03-22 02:38:31] 已验证 580/2784 个频道
[2026-03-22 02:38:38] 已验证 600/2784 个频道
[2026-03-22 02:38:40] 已验证 620/2784 个频道
[2026-03-22 02:38:42] 已验证 640/2784 个频道
[2026-03-22 02:38:43] 已验证 660/2784 个频道
[2026-03-22 02:38:45] 已验证 680/2784 个频道
[2026-03-22 02:38:46] 已验证 700/2784 个频道
[2026-03-22 02:38:49] 已验证 720/2784 个频道
[2026-03-22 02:39:25] 已验证 740/2784 个频道
[2026-03-22 02:40:02] 已验证 760/2784 个频道
[2026-03-22 02:40:37] 已验证 780/2784 个频道
[2026-03-22 02:40:43] 已验证 800/2784 个频道
[2026-03-22 02:40:46] 已验证 820/2784 个频道
[2026-03-22 02:40:50] 已验证 840/2784 个频道
[2026-03-22 02:40:55] 已验证 860/2784 个频道
[2026-03-22 02:40:59] 已验证 880/2784 个频道
[2026-03-22 02:41:02] 已验证 900/2784 个频道
[2026-03-22 02:41:07] 已验证 920/2784 个频道
[2026-03-22 02:41:09] 已验证 940/2784 个频道
[2026-03-22 02:41:14] 已验证 960/2784 个频道
[2026-03-22 02:41:17] 已验证 980/2784 个频道
[2026-03-22 02:41:24] 已验证 1000/2784 个频道
[2026-03-22 02:41:36] 已验证 1020/2784 个频道
[2026-03-22 02:41:42] 已验证 1040/2784 个频道
[2026-03-22 02:41:46] 已验证 1060/2784 个频道
[2026-03-22 02:41:55] 已验证 1080/2784 个频道
[2026-03-22 02:42:05] 已验证 1100/2784 个频道
[2026-03-22 02:42:11] 已验证 1120/2784 个频道
[2026-03-22 02:42:15] 已验证 1140/2784 个频道
[2026-03-22 02:42:20] 已验证 1160/2784 个频道
[2026-03-22 02:42:37] 已验证 1180/2784 个频道
[2026-03-22 02:42:41] 已验证 1200/2784 个频道
[2026-03-22 02:42:42] 已验证 1220/2784 个频道
[2026-03-22 02:42:45] 已验证 1240/2784 个频道
[2026-03-22 02:42:46] 已验证 1260/2784 个频道
[2026-03-22 02:42:50] 已验证 1280/2784 个频道
[2026-03-22 02:42:51] 已验证 1300/2784 个频道
[2026-03-22 02:42:53] 已验证 1320/2784 个频道
[2026-03-22 02:42:56] 已验证 1340/2784 个频道
