[2026-07-07 03:42:44] 开始更新IPTV直播源
[2026-07-07 03:42:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-07 03:42:44] 从该源解析出 82 个频道
[2026-07-07 03:42:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-07 03:42:46] 从该源解析出 1 个频道
[2026-07-07 03:42:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-07 03:42:47] 从该源解析出 1224 个频道
[2026-07-07 03:42:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-07 03:42:48] 从该源解析出 520 个频道
[2026-07-07 03:42:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-07 03:42:49] 从该源解析出 58 个频道
[2026-07-07 03:42:50] 去重后频道: 1714
[2026-07-07 03:42:50] 质量过滤后: 1714
[2026-07-07 03:42:50] 开始并行验证 1714 个频道...
[2026-07-07 03:42:50] 已验证 20/1714 个频道
[2026-07-07 03:42:50] 已验证 40/1714 个频道
[2026-07-07 03:42:51] 已验证 60/1714 个频道
[2026-07-07 03:42:54] 已验证 80/1714 个频道
[2026-07-07 03:42:58] 已验证 100/1714 个频道
[2026-07-07 03:43:07] 已验证 120/1714 个频道
[2026-07-07 03:43:15] 已验证 140/1714 个频道
[2026-07-07 03:43:27] 已验证 160/1714 个频道
[2026-07-07 03:43:39] 已验证 180/1714 个频道
[2026-07-07 03:43:48] 已验证 200/1714 个频道
[2026-07-07 03:43:50] 已验证 220/1714 个频道
[2026-07-07 03:43:52] 已验证 240/1714 个频道
[2026-07-07 03:43:54] 已验证 260/1714 个频道
[2026-07-07 03:43:59] 已验证 280/1714 个频道
[2026-07-07 03:44:06] 已验证 300/1714 个频道
[2026-07-07 03:44:09] 已验证 320/1714 个频道
[2026-07-07 03:44:11] 已验证 340/1714 个频道
[2026-07-07 03:44:12] 已验证 360/1714 个频道
[2026-07-07 03:44:13] 已验证 380/1714 个频道
[2026-07-07 03:44:13] 已验证 400/1714 个频道
[2026-07-07 03:44:13] 已验证 420/1714 个频道
[2026-07-07 03:44:17] 已验证 440/1714 个频道
[2026-07-07 03:44:22] 已验证 460/1714 个频道
[2026-07-07 03:44:24] 已验证 480/1714 个频道
[2026-07-07 03:44:26] 已验证 500/1714 个频道
[2026-07-07 03:44:29] 已验证 520/1714 个频道
[2026-07-07 03:44:33] 已验证 540/1714 个频道
[2026-07-07 03:44:39] 已验证 560/1714 个频道
[2026-07-07 03:44:42] 已验证 580/1714 个频道
[2026-07-07 03:44:44] 已验证 600/1714 个频道
[2026-07-07 03:44:45] 已验证 620/1714 个频道
[2026-07-07 03:44:47] 已验证 640/1714 个频道
[2026-07-07 03:44:52] 已验证 660/1714 个频道
[2026-07-07 03:44:53] 已验证 680/1714 个频道
[2026-07-07 03:44:54] 已验证 700/1714 个频道
[2026-07-07 03:45:18] 已验证 720/1714 个频道
[2026-07-07 03:45:42] 已验证 740/1714 个频道
[2026-07-07 03:46:02] 已验证 760/1714 个频道
[2026-07-07 03:46:10] 已验证 780/1714 个频道
[2026-07-07 03:46:11] 已验证 800/1714 个频道
[2026-07-07 03:46:14] 已验证 820/1714 个频道
[2026-07-07 03:46:17] 已验证 840/1714 个频道
[2026-07-07 03:46:19] 已验证 860/1714 个频道
[2026-07-07 03:46:21] 已验证 880/1714 个频道
[2026-07-07 03:46:24] 已验证 900/1714 个频道
[2026-07-07 03:46:27] 已验证 920/1714 个频道
[2026-07-07 03:46:29] 已验证 940/1714 个频道
[2026-07-07 03:46:31] 已验证 960/1714 个频道
[2026-07-07 03:46:36] 已验证 980/1714 个频道
[2026-07-07 03:46:39] 已验证 1000/1714 个频道
[2026-07-07 03:46:40] 已验证 1020/1714 个频道
[2026-07-07 03:46:45] 已验证 1040/1714 个频道
[2026-07-07 03:46:50] 已验证 1060/1714 个频道
[2026-07-07 03:46:55] 已验证 1080/1714 个频道
[2026-07-07 03:46:58] 已验证 1100/1714 个频道
[2026-07-07 03:47:02] 已验证 1120/1714 个频道
[2026-07-07 03:47:04] 已验证 1140/1714 个频道
[2026-07-07 03:47:07] 已验证 1160/1714 个频道
[2026-07-07 03:47:12] 已验证 1180/1714 个频道
[2026-07-07 03:47:13] 已验证 1200/1714 个频道
[2026-07-07 03:47:15] 已验证 1220/1714 个频道
[2026-07-07 03:47:18] 已验证 1240/1714 个频道
[2026-07-07 03:47:22] 已验证 1260/1714 个频道
[2026-07-07 03:47:30] 已验证 1280/1714 个频道
[2026-07-07 03:47:33] 已验证 1300/1714 个频道
[2026-07-07 03:47:37] 已验证 1320/1714 个频道
[2026-07-07 03:47:41] 已验证 1340/1714 个频道
[2026-07-07 03:47:45] 已验证 1360/1714 个频道
[2026-07-07 03:47:50] 已验证 1380/1714 个频道
[2026-07-07 03:47:53] 已验证 1400/1714 个频道
[2026-07-07 03:47:57] 已验证 1420/1714 个频道
[2026-07-07 03:48:00] 已验证 1440/1714 个频道
[2026-07-07 03:48:04] 已验证 1460/1714 个频道
[2026-07-07 03:48:07] 已验证 1480/1714 个频道
[2026-07-07 03:48:13] 已验证 1500/1714 个频道
[2026-07-07 03:48:18] 已验证 1520/1714 个频道
[2026-07-07 03:48:23] 已验证 1540/1714 个频道
[2026-07-07 03:48:25] 已验证 1560/1714 个频道
[2026-07-07 03:48:27] 已验证 1580/1714 个频道
[2026-07-07 03:48:31] 已验证 1600/1714 个频道
[2026-07-07 03:48:33] 已验证 1620/1714 个频道
[2026-07-07 03:48:36] 已验证 1640/1714 个频道
[2026-07-07 03:48:42] 已验证 1660/1714 个频道
[2026-07-07 03:48:54] 已验证 1680/1714 个频道
[2026-07-07 03:49:08] 已验证 1700/1714 个频道
[2026-07-07 03:49:17] 验证完成: 730/1714
