[2026-03-28 02:32:54] 开始更新IPTV直播源
[2026-03-28 02:32:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-28 02:32:54] 从该源解析出 82 个频道
[2026-03-28 02:32:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-28 02:32:57] 从该源解析出 1 个频道
[2026-03-28 02:32:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-28 02:32:58] 从该源解析出 1223 个频道
[2026-03-28 02:32:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-28 02:32:59] 从该源解析出 630 个频道
[2026-03-28 02:33:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-28 02:33:00] 从该源解析出 58 个频道
[2026-03-28 02:33:01] 去重后频道: 1805
[2026-03-28 02:33:01] 质量过滤后: 1805
[2026-03-28 02:33:01] 开始并行验证 1805 个频道...
[2026-03-28 02:33:01] 已验证 20/1805 个频道
[2026-03-28 02:33:01] 已验证 40/1805 个频道
[2026-03-28 02:33:02] 已验证 60/1805 个频道
[2026-03-28 02:33:06] 已验证 80/1805 个频道
[2026-03-28 02:33:10] 已验证 100/1805 个频道
[2026-03-28 02:33:12] 已验证 120/1805 个频道
[2026-03-28 02:33:17] 已验证 140/1805 个频道
[2026-03-28 02:33:27] 已验证 160/1805 个频道
[2026-03-28 02:33:39] 已验证 180/1805 个频道
[2026-03-28 02:33:49] 已验证 200/1805 个频道
[2026-03-28 02:33:52] 已验证 220/1805 个频道
[2026-03-28 02:33:53] 已验证 240/1805 个频道
[2026-03-28 02:33:53] 已验证 260/1805 个频道
[2026-03-28 02:33:54] 已验证 280/1805 个频道
[2026-03-28 02:33:56] 已验证 300/1805 个频道
[2026-03-28 02:33:59] 已验证 320/1805 个频道
[2026-03-28 02:34:00] 已验证 340/1805 个频道
[2026-03-28 02:34:02] 已验证 360/1805 个频道
[2026-03-28 02:34:04] 已验证 380/1805 个频道
[2026-03-28 02:34:05] 已验证 400/1805 个频道
[2026-03-28 02:34:06] 已验证 420/1805 个频道
[2026-03-28 02:34:12] 已验证 440/1805 个频道
[2026-03-28 02:34:18] 已验证 460/1805 个频道
[2026-03-28 02:34:20] 已验证 480/1805 个频道
[2026-03-28 02:34:23] 已验证 500/1805 个频道
[2026-03-28 02:34:26] 已验证 520/1805 个频道
[2026-03-28 02:34:30] 已验证 540/1805 个频道
[2026-03-28 02:34:35] 已验证 560/1805 个频道
[2026-03-28 02:34:45] 已验证 580/1805 个频道
[2026-03-28 02:34:51] 已验证 600/1805 个频道
[2026-03-28 02:34:53] 已验证 620/1805 个频道
[2026-03-28 02:34:55] 已验证 640/1805 个频道
[2026-03-28 02:34:58] 已验证 660/1805 个频道
[2026-03-28 02:34:59] 已验证 680/1805 个频道
[2026-03-28 02:34:59] 已验证 700/1805 个频道
[2026-03-28 02:35:36] 已验证 720/1805 个频道
[2026-03-28 02:36:12] 已验证 740/1805 个频道
