[2026-04-09 02:40:15] 开始更新IPTV直播源
[2026-04-09 02:40:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-09 02:40:15] 从该源解析出 82 个频道
[2026-04-09 02:40:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-09 02:40:17] 从该源解析出 1 个频道
[2026-04-09 02:40:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-09 02:40:18] 从该源解析出 1223 个频道
[2026-04-09 02:40:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-09 02:40:19] 从该源解析出 1591 个频道
[2026-04-09 02:40:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-09 02:40:20] 从该源解析出 58 个频道
[2026-04-09 02:40:21] 去重后频道: 2760
[2026-04-09 02:40:21] 质量过滤后: 2759
[2026-04-09 02:40:21] 开始并行验证 2759 个频道...
[2026-04-09 02:40:21] 已验证 20/2759 个频道
[2026-04-09 02:40:21] 已验证 40/2759 个频道
[2026-04-09 02:40:23] 已验证 60/2759 个频道
[2026-04-09 02:40:27] 已验证 80/2759 个频道
[2026-04-09 02:40:31] 已验证 100/2759 个频道
[2026-04-09 02:40:34] 已验证 120/2759 个频道
[2026-04-09 02:40:38] 已验证 140/2759 个频道
[2026-04-09 02:40:48] 已验证 160/2759 个频道
[2026-04-09 02:41:00] 已验证 180/2759 个频道
[2026-04-09 02:41:10] 已验证 200/2759 个频道
[2026-04-09 02:41:13] 已验证 220/2759 个频道
[2026-04-09 02:41:14] 已验证 240/2759 个频道
[2026-04-09 02:41:16] 已验证 260/2759 个频道
[2026-04-09 02:41:17] 已验证 280/2759 个频道
[2026-04-09 02:41:19] 已验证 300/2759 个频道
[2026-04-09 02:41:22] 已验证 320/2759 个频道
[2026-04-09 02:41:24] 已验证 340/2759 个频道
[2026-04-09 02:41:26] 已验证 360/2759 个频道
[2026-04-09 02:41:26] 已验证 380/2759 个频道
[2026-04-09 02:41:27] 已验证 400/2759 个频道
[2026-04-09 02:41:28] 已验证 420/2759 个频道
[2026-04-09 02:41:34] 已验证 440/2759 个频道
[2026-04-09 02:41:41] 已验证 460/2759 个频道
[2026-04-09 02:41:43] 已验证 480/2759 个频道
[2026-04-09 02:41:45] 已验证 500/2759 个频道
[2026-04-09 02:41:48] 已验证 520/2759 个频道
[2026-04-09 02:41:52] 已验证 540/2759 个频道
[2026-04-09 02:41:58] 已验证 560/2759 个频道
[2026-04-09 02:42:07] 已验证 580/2759 个频道
[2026-04-09 02:42:15] 已验证 600/2759 个频道
[2026-04-09 02:42:18] 已验证 620/2759 个频道
[2026-04-09 02:42:19] 已验证 640/2759 个频道
[2026-04-09 02:42:22] 已验证 660/2759 个频道
[2026-04-09 02:42:23] 已验证 680/2759 个频道
[2026-04-09 02:42:26] 已验证 700/2759 个频道
[2026-04-09 02:42:26] 已验证 720/2759 个频道
[2026-04-09 02:42:26] 已验证 740/2759 个频道
[2026-04-09 02:42:26] 已验证 760/2759 个频道
[2026-04-09 02:42:33] 已验证 780/2759 个频道
[2026-04-09 02:42:35] 已验证 800/2759 个频道
[2026-04-09 02:42:41] 已验证 820/2759 个频道
[2026-04-09 02:42:46] 已验证 840/2759 个频道
[2026-04-09 02:42:50] 已验证 860/2759 个频道
[2026-04-09 02:42:53] 已验证 880/2759 个频道
[2026-04-09 02:42:57] 已验证 900/2759 个频道
[2026-04-09 02:43:00] 已验证 920/2759 个频道
[2026-04-09 02:43:08] 已验证 940/2759 个频道
[2026-04-09 02:43:11] 已验证 960/2759 个频道
[2026-04-09 02:43:19] 已验证 980/2759 个频道
[2026-04-09 02:43:28] 已验证 1000/2759 个频道
[2026-04-09 02:43:33] 已验证 1020/2759 个频道
[2026-04-09 02:43:37] 已验证 1040/2759 个频道
[2026-04-09 02:43:50] 已验证 1060/2759 个频道
[2026-04-09 02:43:58] 已验证 1080/2759 个频道
[2026-04-09 02:44:03] 已验证 1100/2759 个频道
[2026-04-09 02:44:07] 已验证 1120/2759 个频道
[2026-04-09 02:44:10] 已验证 1140/2759 个频道
[2026-04-09 02:44:17] 已验证 1160/2759 个频道
[2026-04-09 02:44:26] 已验证 1180/2759 个频道
[2026-04-09 02:44:31] 已验证 1200/2759 个频道
[2026-04-09 02:44:34] 已验证 1220/2759 个频道
[2026-04-09 02:44:36] 已验证 1240/2759 个频道
[2026-04-09 02:44:39] 已验证 1260/2759 个频道
[2026-04-09 02:44:43] 已验证 1280/2759 个频道
[2026-04-09 02:44:44] 已验证 1300/2759 个频道
[2026-04-09 02:44:48] 已验证 1320/2759 个频道
[2026-04-09 02:44:51] 已验证 1340/2759 个频道
[2026-04-09 02:44:53] 已验证 1360/2759 个频道
[2026-04-09 02:44:56] 已验证 1380/2759 个频道
[2026-04-09 02:44:58] 已验证 1400/2759 个频道
[2026-04-09 02:45:01] 已验证 1420/2759 个频道
[2026-04-09 02:45:02] 已验证 1440/2759 个频道
[2026-04-09 02:45:04] 已验证 1460/2759 个频道
[2026-04-09 02:45:06] 已验证 1480/2759 个频道
[2026-04-09 02:45:08] 已验证 1500/2759 个频道
[2026-04-09 02:45:09] 已验证 1520/2759 个频道
[2026-04-09 02:45:11] 已验证 1540/2759 个频道
[2026-04-09 02:45:13] 已验证 1560/2759 个频道
[2026-04-09 02:45:14] 已验证 1580/2759 个频道
[2026-04-09 02:45:16] 已验证 1600/2759 个频道
[2026-04-09 02:45:18] 已验证 1620/2759 个频道
