[2026-03-29 02:47:17] 开始更新IPTV直播源
[2026-03-29 02:47:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-29 02:47:17] 从该源解析出 82 个频道
[2026-03-29 02:47:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-29 02:47:20] 从该源解析出 1 个频道
[2026-03-29 02:47:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-29 02:47:21] 从该源解析出 1223 个频道
[2026-03-29 02:47:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-29 02:47:22] 从该源解析出 626 个频道
[2026-03-29 02:47:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-29 02:47:23] 从该源解析出 58 个频道
[2026-03-29 02:47:24] 去重后频道: 1802
[2026-03-29 02:47:24] 质量过滤后: 1802
[2026-03-29 02:47:24] 开始并行验证 1802 个频道...
[2026-03-29 02:47:24] 已验证 20/1802 个频道
[2026-03-29 02:47:24] 已验证 40/1802 个频道
[2026-03-29 02:47:27] 已验证 60/1802 个频道
[2026-03-29 02:47:31] 已验证 80/1802 个频道
[2026-03-29 02:47:36] 已验证 100/1802 个频道
[2026-03-29 02:47:38] 已验证 120/1802 个频道
[2026-03-29 02:47:43] 已验证 140/1802 个频道
[2026-03-29 02:47:53] 已验证 160/1802 个频道
[2026-03-29 02:48:05] 已验证 180/1802 个频道
[2026-03-29 02:48:16] 已验证 200/1802 个频道
[2026-03-29 02:48:18] 已验证 220/1802 个频道
[2026-03-29 02:48:20] 已验证 240/1802 个频道
[2026-03-29 02:48:21] 已验证 260/1802 个频道
[2026-03-29 02:48:23] 已验证 280/1802 个频道
[2026-03-29 02:48:25] 已验证 300/1802 个频道
[2026-03-29 02:48:29] 已验证 320/1802 个频道
[2026-03-29 02:48:32] 已验证 340/1802 个频道
[2026-03-29 02:48:33] 已验证 360/1802 个频道
[2026-03-29 02:48:34] 已验证 380/1802 个频道
[2026-03-29 02:48:35] 已验证 400/1802 个频道
[2026-03-29 02:48:35] 已验证 420/1802 个频道
[2026-03-29 02:48:43] 已验证 440/1802 个频道
[2026-03-29 02:48:52] 已验证 460/1802 个频道
[2026-03-29 02:48:54] 已验证 480/1802 个频道
[2026-03-29 02:48:57] 已验证 500/1802 个频道
[2026-03-29 02:49:00] 已验证 520/1802 个频道
[2026-03-29 02:49:03] 已验证 540/1802 个频道
[2026-03-29 02:49:07] 已验证 560/1802 个频道
[2026-03-29 02:49:18] 已验证 580/1802 个频道
[2026-03-29 02:49:22] 已验证 600/1802 个频道
[2026-03-29 02:49:24] 已验证 620/1802 个频道
[2026-03-29 02:49:25] 已验证 640/1802 个频道
[2026-03-29 02:49:26] 已验证 660/1802 个频道
[2026-03-29 02:49:28] 已验证 680/1802 个频道
[2026-03-29 02:49:29] 已验证 700/1802 个频道
[2026-03-29 02:50:07] 已验证 720/1802 个频道
[2026-03-29 02:50:43] 已验证 740/1802 个频道
[2026-03-29 02:51:18] 已验证 760/1802 个频道
[2026-03-29 02:51:26] 已验证 780/1802 个频道
[2026-03-29 02:51:29] 已验证 800/1802 个频道
[2026-03-29 02:51:42] 已验证 820/1802 个频道
[2026-03-29 02:51:54] 已验证 840/1802 个频道
[2026-03-29 02:52:05] 已验证 860/1802 个频道
[2026-03-29 02:52:09] 已验证 880/1802 个频道
[2026-03-29 02:52:14] 已验证 900/1802 个频道
[2026-03-29 02:52:17] 已验证 920/1802 个频道
[2026-03-29 02:52:24] 已验证 940/1802 个频道
[2026-03-29 02:52:28] 已验证 960/1802 个频道
[2026-03-29 02:52:35] 已验证 980/1802 个频道
[2026-03-29 02:52:46] 已验证 1000/1802 个频道
[2026-03-29 02:52:50] 已验证 1020/1802 个频道
[2026-03-29 02:52:56] 已验证 1040/1802 个频道
[2026-03-29 02:53:05] 已验证 1060/1802 个频道
[2026-03-29 02:53:13] 已验证 1080/1802 个频道
[2026-03-29 02:53:18] 已验证 1100/1802 个频道
[2026-03-29 02:53:28] 已验证 1120/1802 个频道
[2026-03-29 02:53:36] 已验证 1140/1802 个频道
[2026-03-29 02:53:42] 已验证 1160/1802 个频道
[2026-03-29 02:53:50] 已验证 1180/1802 个频道
[2026-03-29 02:53:53] 已验证 1200/1802 个频道
[2026-03-29 02:53:56] 已验证 1220/1802 个频道
[2026-03-29 02:53:58] 已验证 1240/1802 个频道
[2026-03-29 02:54:02] 已验证 1260/1802 个频道
[2026-03-29 02:54:04] 已验证 1280/1802 个频道
[2026-03-29 02:54:05] 已验证 1300/1802 个频道
[2026-03-29 02:54:08] 已验证 1320/1802 个频道
[2026-03-29 02:54:10] 已验证 1340/1802 个频道
[2026-03-29 02:54:15] 已验证 1360/1802 个频道
[2026-03-29 02:54:20] 已验证 1380/1802 个频道
[2026-03-29 02:54:25] 已验证 1400/1802 个频道
[2026-03-29 02:54:32] 已验证 1420/1802 个频道
[2026-03-29 02:54:37] 已验证 1440/1802 个频道
[2026-03-29 02:54:44] 已验证 1460/1802 个频道
[2026-03-29 02:54:48] 已验证 1480/1802 个频道
[2026-03-29 02:54:55] 已验证 1500/1802 个频道
[2026-03-29 02:54:59] 已验证 1520/1802 个频道
[2026-03-29 02:55:03] 已验证 1540/1802 个频道
[2026-03-29 02:55:10] 已验证 1560/1802 个频道
[2026-03-29 02:55:16] 已验证 1580/1802 个频道
[2026-03-29 02:55:23] 已验证 1600/1802 个频道
[2026-03-29 02:55:27] 已验证 1620/1802 个频道
[2026-03-29 02:55:35] 已验证 1640/1802 个频道
[2026-03-29 02:55:38] 已验证 1660/1802 个频道
[2026-03-29 02:55:43] 已验证 1680/1802 个频道
[2026-03-29 02:55:49] 已验证 1700/1802 个频道
[2026-03-29 02:55:53] 已验证 1720/1802 个频道
[2026-03-29 02:55:57] 已验证 1740/1802 个频道
[2026-03-29 02:56:09] 已验证 1760/1802 个频道
[2026-03-29 02:56:21] 已验证 1780/1802 个频道
[2026-03-29 02:56:34] 已验证 1800/1802 个频道
[2026-03-29 02:56:35] 验证完成: 704/1802
