[2026-04-10 02:51:44] 开始更新IPTV直播源
[2026-04-10 02:51:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-10 02:51:45] 从该源解析出 82 个频道
[2026-04-10 02:51:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-10 02:51:47] 从该源解析出 1 个频道
[2026-04-10 02:51:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-10 02:51:49] 从该源解析出 1223 个频道
[2026-04-10 02:51:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-10 02:51:50] 从该源解析出 609 个频道
[2026-04-10 02:51:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-10 02:51:51] 从该源解析出 58 个频道
[2026-04-10 02:51:52] 去重后频道: 1793
[2026-04-10 02:51:52] 质量过滤后: 1793
[2026-04-10 02:51:52] 开始并行验证 1793 个频道...
[2026-04-10 02:51:52] 已验证 20/1793 个频道
[2026-04-10 02:51:52] 已验证 40/1793 个频道
[2026-04-10 02:51:53] 已验证 60/1793 个频道
[2026-04-10 02:51:58] 已验证 80/1793 个频道
[2026-04-10 02:52:01] 已验证 100/1793 个频道
[2026-04-10 02:52:04] 已验证 120/1793 个频道
[2026-04-10 02:52:09] 已验证 140/1793 个频道
[2026-04-10 02:52:19] 已验证 160/1793 个频道
[2026-04-10 02:52:31] 已验证 180/1793 个频道
[2026-04-10 02:52:40] 已验证 200/1793 个频道
[2026-04-10 02:52:42] 已验证 220/1793 个频道
[2026-04-10 02:52:43] 已验证 240/1793 个频道
[2026-04-10 02:52:44] 已验证 260/1793 个频道
[2026-04-10 02:52:45] 已验证 280/1793 个频道
[2026-04-10 02:52:47] 已验证 300/1793 个频道
[2026-04-10 02:52:50] 已验证 320/1793 个频道
[2026-04-10 02:52:52] 已验证 340/1793 个频道
[2026-04-10 02:52:53] 已验证 360/1793 个频道
[2026-04-10 02:52:54] 已验证 380/1793 个频道
[2026-04-10 02:52:55] 已验证 400/1793 个频道
[2026-04-10 02:52:56] 已验证 420/1793 个频道
[2026-04-10 02:53:03] 已验证 440/1793 个频道
[2026-04-10 02:53:08] 已验证 460/1793 个频道
[2026-04-10 02:53:10] 已验证 480/1793 个频道
[2026-04-10 02:53:12] 已验证 500/1793 个频道
[2026-04-10 02:53:14] 已验证 520/1793 个频道
[2026-04-10 02:53:19] 已验证 540/1793 个频道
[2026-04-10 02:53:26] 已验证 560/1793 个频道
[2026-04-10 02:53:27] 已验证 580/1793 个频道
[2026-04-10 02:53:32] 已验证 600/1793 个频道
[2026-04-10 02:53:34] 已验证 620/1793 个频道
[2026-04-10 02:53:35] 已验证 640/1793 个频道
[2026-04-10 02:53:36] 已验证 660/1793 个频道
[2026-04-10 02:53:37] 已验证 680/1793 个频道
[2026-04-10 02:53:37] 已验证 700/1793 个频道
[2026-04-10 02:53:38] 已验证 720/1793 个频道
[2026-04-10 02:53:38] 已验证 740/1793 个频道
[2026-04-10 02:53:40] 已验证 760/1793 个频道
[2026-04-10 02:53:46] 已验证 780/1793 个频道
[2026-04-10 02:53:47] 已验证 800/1793 个频道
[2026-04-10 02:53:56] 已验证 820/1793 个频道
[2026-04-10 02:54:02] 已验证 840/1793 个频道
[2026-04-10 02:54:06] 已验证 860/1793 个频道
[2026-04-10 02:54:08] 已验证 880/1793 个频道
[2026-04-10 02:54:11] 已验证 900/1793 个频道
[2026-04-10 02:54:14] 已验证 920/1793 个频道
[2026-04-10 02:54:18] 已验证 940/1793 个频道
[2026-04-10 02:54:22] 已验证 960/1793 个频道
[2026-04-10 02:54:27] 已验证 980/1793 个频道
[2026-04-10 02:54:40] 已验证 1000/1793 个频道
[2026-04-10 02:54:44] 已验证 1020/1793 个频道
[2026-04-10 02:54:48] 已验证 1040/1793 个频道
[2026-04-10 02:54:52] 已验证 1060/1793 个频道
[2026-04-10 02:54:57] 已验证 1080/1793 个频道
[2026-04-10 02:55:01] 已验证 1100/1793 个频道
[2026-04-10 02:55:06] 已验证 1120/1793 个频道
[2026-04-10 02:55:10] 已验证 1140/1793 个频道
[2026-04-10 02:55:15] 已验证 1160/1793 个频道
[2026-04-10 02:55:19] 已验证 1180/1793 个频道
[2026-04-10 02:55:21] 已验证 1200/1793 个频道
[2026-04-10 02:55:23] 已验证 1220/1793 个频道
[2026-04-10 02:55:24] 已验证 1240/1793 个频道
