[2026-04-16 02:57:27] 开始更新IPTV直播源
[2026-04-16 02:57:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-16 02:57:27] 从该源解析出 82 个频道
[2026-04-16 02:57:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-16 02:57:29] 从该源解析出 1 个频道
[2026-04-16 02:57:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-16 02:57:30] 从该源解析出 1223 个频道
[2026-04-16 02:57:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-16 02:57:31] 从该源解析出 636 个频道
[2026-04-16 02:57:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-16 02:57:32] 从该源解析出 58 个频道
[2026-04-16 02:57:33] 去重后频道: 1807
[2026-04-16 02:57:33] 质量过滤后: 1807
[2026-04-16 02:57:33] 开始并行验证 1807 个频道...
[2026-04-16 02:57:33] 已验证 20/1807 个频道
[2026-04-16 02:57:33] 已验证 40/1807 个频道
[2026-04-16 02:57:35] 已验证 60/1807 个频道
[2026-04-16 02:57:39] 已验证 80/1807 个频道
[2026-04-16 02:57:43] 已验证 100/1807 个频道
[2026-04-16 02:57:45] 已验证 120/1807 个频道
[2026-04-16 02:57:50] 已验证 140/1807 个频道
[2026-04-16 02:58:01] 已验证 160/1807 个频道
[2026-04-16 02:58:13] 已验证 180/1807 个频道
[2026-04-16 02:58:22] 已验证 200/1807 个频道
[2026-04-16 02:58:24] 已验证 220/1807 个频道
[2026-04-16 02:58:25] 已验证 240/1807 个频道
[2026-04-16 02:58:26] 已验证 260/1807 个频道
[2026-04-16 02:58:27] 已验证 280/1807 个频道
[2026-04-16 02:58:29] 已验证 300/1807 个频道
[2026-04-16 02:58:32] 已验证 320/1807 个频道
[2026-04-16 02:58:34] 已验证 340/1807 个频道
[2026-04-16 02:58:36] 已验证 360/1807 个频道
[2026-04-16 02:58:37] 已验证 380/1807 个频道
[2026-04-16 02:58:37] 已验证 400/1807 个频道
[2026-04-16 02:58:38] 已验证 420/1807 个频道
[2026-04-16 02:58:45] 已验证 440/1807 个频道
[2026-04-16 02:58:50] 已验证 460/1807 个频道
[2026-04-16 02:58:52] 已验证 480/1807 个频道
[2026-04-16 02:58:55] 已验证 500/1807 个频道
[2026-04-16 02:58:58] 已验证 520/1807 个频道
[2026-04-16 02:59:03] 已验证 540/1807 个频道
[2026-04-16 02:59:08] 已验证 560/1807 个频道
[2026-04-16 02:59:12] 已验证 580/1807 个频道
[2026-04-16 02:59:17] 已验证 600/1807 个频道
[2026-04-16 02:59:19] 已验证 620/1807 个频道
[2026-04-16 02:59:20] 已验证 640/1807 个频道
[2026-04-16 02:59:23] 已验证 660/1807 个频道
[2026-04-16 02:59:24] 已验证 680/1807 个频道
[2026-04-16 02:59:24] 已验证 700/1807 个频道
[2026-04-16 02:59:25] 已验证 720/1807 个频道
[2026-04-16 02:59:25] 已验证 740/1807 个频道
[2026-04-16 02:59:27] 已验证 760/1807 个频道
[2026-04-16 02:59:32] 已验证 780/1807 个频道
[2026-04-16 02:59:35] 已验证 800/1807 个频道
[2026-04-16 02:59:37] 已验证 820/1807 个频道
[2026-04-16 02:59:45] 已验证 840/1807 个频道
[2026-04-16 02:59:50] 已验证 860/1807 个频道
[2026-04-16 02:59:51] 已验证 880/1807 个频道
[2026-04-16 02:59:55] 已验证 900/1807 个频道
[2026-04-16 02:59:58] 已验证 920/1807 个频道
[2026-04-16 03:00:02] 已验证 940/1807 个频道
[2026-04-16 03:00:05] 已验证 960/1807 个频道
[2026-04-16 03:00:11] 已验证 980/1807 个频道
[2026-04-16 03:00:25] 已验证 1000/1807 个频道
[2026-04-16 03:00:28] 已验证 1020/1807 个频道
[2026-04-16 03:00:32] 已验证 1040/1807 个频道
[2026-04-16 03:00:36] 已验证 1060/1807 个频道
[2026-04-16 03:00:42] 已验证 1080/1807 个频道
[2026-04-16 03:00:47] 已验证 1100/1807 个频道
[2026-04-16 03:00:54] 已验证 1120/1807 个频道
[2026-04-16 03:00:59] 已验证 1140/1807 个频道
[2026-04-16 03:01:03] 已验证 1160/1807 个频道
[2026-04-16 03:01:09] 已验证 1180/1807 个频道
[2026-04-16 03:01:12] 已验证 1200/1807 个频道
[2026-04-16 03:01:15] 已验证 1220/1807 个频道
[2026-04-16 03:01:18] 已验证 1240/1807 个频道
[2026-04-16 03:01:21] 已验证 1260/1807 个频道
[2026-04-16 03:01:23] 已验证 1280/1807 个频道
[2026-04-16 03:01:26] 已验证 1300/1807 个频道
[2026-04-16 03:01:27] 已验证 1320/1807 个频道
[2026-04-16 03:01:30] 已验证 1340/1807 个频道
[2026-04-16 03:01:35] 已验证 1360/1807 个频道
[2026-04-16 03:01:42] 已验证 1380/1807 个频道
[2026-04-16 03:01:46] 已验证 1400/1807 个频道
[2026-04-16 03:01:50] 已验证 1420/1807 个频道
[2026-04-16 03:01:57] 已验证 1440/1807 个频道
[2026-04-16 03:02:02] 已验证 1460/1807 个频道
[2026-04-16 03:02:05] 已验证 1480/1807 个频道
[2026-04-16 03:02:09] 已验证 1500/1807 个频道
[2026-04-16 03:02:13] 已验证 1520/1807 个频道
[2026-04-16 03:02:17] 已验证 1540/1807 个频道
[2026-04-16 03:02:21] 已验证 1560/1807 个频道
[2026-04-16 03:02:26] 已验证 1580/1807 个频道
[2026-04-16 03:02:30] 已验证 1600/1807 个频道
[2026-04-16 03:02:33] 已验证 1620/1807 个频道
[2026-04-16 03:02:39] 已验证 1640/1807 个频道
[2026-04-16 03:02:42] 已验证 1660/1807 个频道
[2026-04-16 03:02:45] 已验证 1680/1807 个频道
[2026-04-16 03:02:49] 已验证 1700/1807 个频道
[2026-04-16 03:02:53] 已验证 1720/1807 个频道
[2026-04-16 03:02:58] 已验证 1740/1807 个频道
[2026-04-16 03:03:08] 已验证 1760/1807 个频道
[2026-04-16 03:03:20] 已验证 1780/1807 个频道
[2026-04-16 03:03:32] 已验证 1800/1807 个频道
[2026-04-16 03:03:37] 验证完成: 738/1807
