[2026-03-18 02:35:05] 开始更新IPTV直播源
[2026-03-18 02:35:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-18 02:35:05] 从该源解析出 82 个频道
[2026-03-18 02:35:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-18 02:35:08] 从该源解析出 2 个频道
[2026-03-18 02:35:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-18 02:35:09] 从该源解析出 1240 个频道
[2026-03-18 02:35:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-18 02:35:10] 从该源解析出 625 个频道
[2026-03-18 02:35:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-18 02:35:11] 从该源解析出 58 个频道
[2026-03-18 02:35:12] 去重后频道: 1825
[2026-03-18 02:35:12] 质量过滤后: 1825
[2026-03-18 02:35:12] 开始并行验证 1825 个频道...
[2026-03-18 02:35:12] 已验证 20/1825 个频道
[2026-03-18 02:35:12] 已验证 40/1825 个频道
[2026-03-18 02:35:14] 已验证 60/1825 个频道
[2026-03-18 02:35:18] 已验证 80/1825 个频道
[2026-03-18 02:35:22] 已验证 100/1825 个频道
[2026-03-18 02:35:24] 已验证 120/1825 个频道
[2026-03-18 02:35:28] 已验证 140/1825 个频道
[2026-03-18 02:35:41] 已验证 160/1825 个频道
[2026-03-18 02:35:53] 已验证 180/1825 个频道
[2026-03-18 02:36:02] 已验证 200/1825 个频道
[2026-03-18 02:36:03] 已验证 220/1825 个频道
[2026-03-18 02:36:04] 已验证 240/1825 个频道
[2026-03-18 02:36:05] 已验证 260/1825 个频道
[2026-03-18 02:36:07] 已验证 280/1825 个频道
[2026-03-18 02:36:09] 已验证 300/1825 个频道
[2026-03-18 02:36:12] 已验证 320/1825 个频道
[2026-03-18 02:36:14] 已验证 340/1825 个频道
[2026-03-18 02:36:15] 已验证 360/1825 个频道
[2026-03-18 02:36:18] 已验证 380/1825 个频道
[2026-03-18 02:36:18] 已验证 400/1825 个频道
[2026-03-18 02:36:18] 已验证 420/1825 个频道
[2026-03-18 02:36:25] 已验证 440/1825 个频道
[2026-03-18 02:36:30] 已验证 460/1825 个频道
[2026-03-18 02:36:32] 已验证 480/1825 个频道
[2026-03-18 02:36:34] 已验证 500/1825 个频道
[2026-03-18 02:36:36] 已验证 520/1825 个频道
[2026-03-18 02:36:40] 已验证 540/1825 个频道
[2026-03-18 02:36:44] 已验证 560/1825 个频道
[2026-03-18 02:36:52] 已验证 580/1825 个频道
[2026-03-18 02:37:02] 已验证 600/1825 个频道
[2026-03-18 02:37:05] 已验证 620/1825 个频道
[2026-03-18 02:37:07] 已验证 640/1825 个频道
[2026-03-18 02:37:08] 已验证 660/1825 个频道
[2026-03-18 02:37:09] 已验证 680/1825 个频道
[2026-03-18 02:37:10] 已验证 700/1825 个频道
[2026-03-18 02:37:13] 已验证 720/1825 个频道
[2026-03-18 02:37:50] 已验证 740/1825 个频道
[2026-03-18 02:38:26] 已验证 760/1825 个频道
