[2026-07-29 02:52:04] 开始更新IPTV直播源
[2026-07-29 02:52:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-29 02:52:04] 从该源解析出 82 个频道
[2026-07-29 02:52:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-29 02:52:06] 从该源解析出 1 个频道
[2026-07-29 02:52:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-29 02:52:07] 从该源解析出 1224 个频道
[2026-07-29 02:52:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-29 02:52:08] 从该源解析出 516 个频道
[2026-07-29 02:52:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-29 02:52:09] 从该源解析出 58 个频道
[2026-07-29 02:52:10] 去重后频道: 1730
[2026-07-29 02:52:10] 质量过滤后: 1730
[2026-07-29 02:52:10] 开始并行验证 1730 个频道...
[2026-07-29 02:52:10] 已验证 20/1730 个频道
[2026-07-29 02:52:10] 已验证 40/1730 个频道
[2026-07-29 02:52:12] 已验证 60/1730 个频道
[2026-07-29 02:52:16] 已验证 80/1730 个频道
[2026-07-29 02:52:22] 已验证 100/1730 个频道
[2026-07-29 02:52:26] 已验证 120/1730 个频道
[2026-07-29 02:52:30] 已验证 140/1730 个频道
[2026-07-29 02:52:48] 已验证 160/1730 个频道
[2026-07-29 02:52:59] 已验证 180/1730 个频道
[2026-07-29 02:53:02] 已验证 200/1730 个频道
[2026-07-29 02:53:09] 已验证 220/1730 个频道
[2026-07-29 02:53:12] 已验证 240/1730 个频道
[2026-07-29 02:53:16] 已验证 260/1730 个频道
[2026-07-29 02:53:21] 已验证 280/1730 个频道
[2026-07-29 02:53:29] 已验证 300/1730 个频道
[2026-07-29 02:53:33] 已验证 320/1730 个频道
[2026-07-29 02:53:35] 已验证 340/1730 个频道
[2026-07-29 02:53:36] 已验证 360/1730 个频道
[2026-07-29 02:53:37] 已验证 380/1730 个频道
[2026-07-29 02:53:37] 已验证 400/1730 个频道
[2026-07-29 02:53:38] 已验证 420/1730 个频道
[2026-07-29 02:53:45] 已验证 440/1730 个频道
[2026-07-29 02:53:51] 已验证 460/1730 个频道
[2026-07-29 02:53:55] 已验证 480/1730 个频道
[2026-07-29 02:53:56] 已验证 500/1730 个频道
[2026-07-29 02:54:20] 已验证 520/1730 个频道
[2026-07-29 02:54:29] 已验证 540/1730 个频道
[2026-07-29 02:54:34] 已验证 560/1730 个频道
[2026-07-29 02:54:36] 已验证 580/1730 个频道
[2026-07-29 02:54:39] 已验证 600/1730 个频道
[2026-07-29 02:54:40] 已验证 620/1730 个频道
[2026-07-29 02:54:42] 已验证 640/1730 个频道
[2026-07-29 02:54:48] 已验证 660/1730 个频道
[2026-07-29 02:54:49] 已验证 680/1730 个频道
[2026-07-29 02:54:51] 已验证 700/1730 个频道
[2026-07-29 02:55:15] 已验证 720/1730 个频道
[2026-07-29 02:55:40] 已验证 740/1730 个频道
[2026-07-29 02:56:00] 已验证 760/1730 个频道
[2026-07-29 02:56:07] 已验证 780/1730 个频道
[2026-07-29 02:56:09] 已验证 800/1730 个频道
[2026-07-29 02:56:12] 已验证 820/1730 个频道
[2026-07-29 02:56:13] 已验证 840/1730 个频道
[2026-07-29 02:56:14] 已验证 860/1730 个频道
[2026-07-29 02:56:15] 已验证 880/1730 个频道
[2026-07-29 02:56:20] 已验证 900/1730 个频道
[2026-07-29 02:56:23] 已验证 920/1730 个频道
[2026-07-29 02:56:28] 已验证 940/1730 个频道
[2026-07-29 02:56:48] 已验证 960/1730 个频道
[2026-07-29 02:56:56] 已验证 980/1730 个频道
[2026-07-29 02:57:01] 已验证 1000/1730 个频道
[2026-07-29 02:57:03] 已验证 1020/1730 个频道
[2026-07-29 02:57:10] 已验证 1040/1730 个频道
[2026-07-29 02:57:20] 已验证 1060/1730 个频道
[2026-07-29 02:57:27] 已验证 1080/1730 个频道
[2026-07-29 02:57:32] 已验证 1100/1730 个频道
[2026-07-29 02:57:36] 已验证 1120/1730 个频道
[2026-07-29 02:57:38] 已验证 1140/1730 个频道
[2026-07-29 02:57:43] 已验证 1160/1730 个频道
[2026-07-29 02:57:47] 已验证 1180/1730 个频道
[2026-07-29 02:57:49] 已验证 1200/1730 个频道
[2026-07-29 02:57:51] 已验证 1220/1730 个频道
[2026-07-29 02:57:54] 已验证 1240/1730 个频道
[2026-07-29 02:57:58] 已验证 1260/1730 个频道
[2026-07-29 02:58:05] 已验证 1280/1730 个频道
[2026-07-29 02:58:11] 已验证 1300/1730 个频道
[2026-07-29 02:58:19] 已验证 1320/1730 个频道
[2026-07-29 02:58:24] 已验证 1340/1730 个频道
[2026-07-29 02:58:28] 已验证 1360/1730 个频道
[2026-07-29 02:58:40] 已验证 1380/1730 个频道
[2026-07-29 02:58:46] 已验证 1400/1730 个频道
[2026-07-29 02:58:52] 已验证 1420/1730 个频道
[2026-07-29 02:59:00] 已验证 1440/1730 个频道
[2026-07-29 02:59:04] 已验证 1460/1730 个频道
[2026-07-29 02:59:10] 已验证 1480/1730 个频道
[2026-07-29 02:59:14] 已验证 1500/1730 个频道
[2026-07-29 02:59:21] 已验证 1520/1730 个频道
[2026-07-29 02:59:25] 已验证 1540/1730 个频道
[2026-07-29 02:59:32] 已验证 1560/1730 个频道
[2026-07-29 02:59:35] 已验证 1580/1730 个频道
