[2026-04-14 02:52:52] 开始更新IPTV直播源
[2026-04-14 02:52:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-14 02:52:52] 从该源解析出 82 个频道
[2026-04-14 02:52:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-14 02:52:55] 从该源解析出 1 个频道
[2026-04-14 02:52:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-14 02:52:56] 从该源解析出 1223 个频道
[2026-04-14 02:52:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-14 02:52:57] 从该源解析出 629 个频道
[2026-04-14 02:52:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-14 02:52:58] 从该源解析出 58 个频道
[2026-04-14 02:52:59] 去重后频道: 1809
[2026-04-14 02:52:59] 质量过滤后: 1809
[2026-04-14 02:52:59] 开始并行验证 1809 个频道...
[2026-04-14 02:52:59] 已验证 20/1809 个频道
[2026-04-14 02:52:59] 已验证 40/1809 个频道
[2026-04-14 02:53:00] 已验证 60/1809 个频道
[2026-04-14 02:53:04] 已验证 80/1809 个频道
[2026-04-14 02:53:09] 已验证 100/1809 个频道
[2026-04-14 02:53:11] 已验证 120/1809 个频道
[2026-04-14 02:53:15] 已验证 140/1809 个频道
[2026-04-14 02:53:24] 已验证 160/1809 个频道
[2026-04-14 02:53:36] 已验证 180/1809 个频道
[2026-04-14 02:53:46] 已验证 200/1809 个频道
[2026-04-14 02:53:47] 已验证 220/1809 个频道
[2026-04-14 02:53:47] 已验证 240/1809 个频道
[2026-04-14 02:53:48] 已验证 260/1809 个频道
[2026-04-14 02:53:49] 已验证 280/1809 个频道
[2026-04-14 02:53:50] 已验证 300/1809 个频道
[2026-04-14 02:53:54] 已验证 320/1809 个频道
[2026-04-14 02:53:55] 已验证 340/1809 个频道
[2026-04-14 02:53:56] 已验证 360/1809 个频道
[2026-04-14 02:53:57] 已验证 380/1809 个频道
[2026-04-14 02:53:58] 已验证 400/1809 个频道
[2026-04-14 02:53:58] 已验证 420/1809 个频道
[2026-04-14 02:54:05] 已验证 440/1809 个频道
[2026-04-14 02:54:10] 已验证 460/1809 个频道
[2026-04-14 02:54:12] 已验证 480/1809 个频道
[2026-04-14 02:54:14] 已验证 500/1809 个频道
[2026-04-14 02:54:16] 已验证 520/1809 个频道
[2026-04-14 02:54:21] 已验证 540/1809 个频道
[2026-04-14 02:54:26] 已验证 560/1809 个频道
[2026-04-14 02:54:29] 已验证 580/1809 个频道
[2026-04-14 02:54:31] 已验证 600/1809 个频道
[2026-04-14 02:54:34] 已验证 620/1809 个频道
[2026-04-14 02:54:36] 已验证 640/1809 个频道
[2026-04-14 02:54:40] 已验证 660/1809 个频道
[2026-04-14 02:54:41] 已验证 680/1809 个频道
[2026-04-14 02:54:42] 已验证 700/1809 个频道
[2026-04-14 02:54:42] 已验证 720/1809 个频道
[2026-04-14 02:54:43] 已验证 740/1809 个频道
[2026-04-14 02:54:44] 已验证 760/1809 个频道
[2026-04-14 02:54:51] 已验证 780/1809 个频道
