[2026-06-09 03:51:38] 开始更新IPTV直播源
[2026-06-09 03:51:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-09 03:51:38] 从该源解析出 82 个频道
[2026-06-09 03:51:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-09 03:51:40] 从该源解析出 1 个频道
[2026-06-09 03:51:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-09 03:51:41] 从该源解析出 1223 个频道
[2026-06-09 03:51:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-09 03:51:42] 从该源解析出 521 个频道
[2026-06-09 03:51:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-09 03:51:43] 从该源解析出 58 个频道
[2026-06-09 03:51:44] 去重后频道: 1716
[2026-06-09 03:51:44] 质量过滤后: 1716
[2026-06-09 03:51:44] 开始并行验证 1716 个频道...
[2026-06-09 03:51:44] 已验证 20/1716 个频道
[2026-06-09 03:51:44] 已验证 40/1716 个频道
[2026-06-09 03:51:45] 已验证 60/1716 个频道
[2026-06-09 03:51:49] 已验证 80/1716 个频道
[2026-06-09 03:51:53] 已验证 100/1716 个频道
[2026-06-09 03:51:58] 已验证 120/1716 个频道
[2026-06-09 03:52:02] 已验证 140/1716 个频道
[2026-06-09 03:52:12] 已验证 160/1716 个频道
[2026-06-09 03:52:24] 已验证 180/1716 个频道
[2026-06-09 03:52:34] 已验证 200/1716 个频道
[2026-06-09 03:52:37] 已验证 220/1716 个频道
[2026-06-09 03:52:40] 已验证 240/1716 个频道
[2026-06-09 03:52:43] 已验证 260/1716 个频道
[2026-06-09 03:52:47] 已验证 280/1716 个频道
[2026-06-09 03:52:56] 已验证 300/1716 个频道
[2026-06-09 03:52:59] 已验证 320/1716 个频道
[2026-06-09 03:53:01] 已验证 340/1716 个频道
[2026-06-09 03:53:02] 已验证 360/1716 个频道
[2026-06-09 03:53:03] 已验证 380/1716 个频道
[2026-06-09 03:53:03] 已验证 400/1716 个频道
[2026-06-09 03:53:04] 已验证 420/1716 个频道
[2026-06-09 03:53:08] 已验证 440/1716 个频道
[2026-06-09 03:53:13] 已验证 460/1716 个频道
[2026-06-09 03:53:16] 已验证 480/1716 个频道
[2026-06-09 03:53:17] 已验证 500/1716 个频道
[2026-06-09 03:53:21] 已验证 520/1716 个频道
[2026-06-09 03:53:24] 已验证 540/1716 个频道
[2026-06-09 03:53:30] 已验证 560/1716 个频道
[2026-06-09 03:53:33] 已验证 580/1716 个频道
[2026-06-09 03:53:35] 已验证 600/1716 个频道
[2026-06-09 03:53:36] 已验证 620/1716 个频道
[2026-06-09 03:53:39] 已验证 640/1716 个频道
[2026-06-09 03:53:44] 已验证 660/1716 个频道
[2026-06-09 03:53:45] 已验证 680/1716 个频道
[2026-06-09 03:53:46] 已验证 700/1716 个频道
[2026-06-09 03:53:46] 已验证 720/1716 个频道
[2026-06-09 03:53:46] 已验证 740/1716 个频道
[2026-06-09 03:53:46] 已验证 760/1716 个频道
[2026-06-09 03:53:55] 已验证 780/1716 个频道
[2026-06-09 03:53:57] 已验证 800/1716 个频道
[2026-06-09 03:54:02] 已验证 820/1716 个频道
[2026-06-09 03:54:16] 已验证 840/1716 个频道
[2026-06-09 03:54:28] 已验证 860/1716 个频道
[2026-06-09 03:54:32] 已验证 880/1716 个频道
[2026-06-09 03:54:37] 已验证 900/1716 个频道
[2026-06-09 03:54:41] 已验证 920/1716 个频道
[2026-06-09 03:54:45] 已验证 940/1716 个频道
[2026-06-09 03:54:48] 已验证 960/1716 个频道
[2026-06-09 03:54:54] 已验证 980/1716 个频道
[2026-06-09 03:55:02] 已验证 1000/1716 个频道
[2026-06-09 03:55:05] 已验证 1020/1716 个频道
[2026-06-09 03:55:09] 已验证 1040/1716 个频道
[2026-06-09 03:55:12] 已验证 1060/1716 个频道
[2026-06-09 03:55:17] 已验证 1080/1716 个频道
[2026-06-09 03:55:22] 已验证 1100/1716 个频道
[2026-06-09 03:55:25] 已验证 1120/1716 个频道
[2026-06-09 03:55:30] 已验证 1140/1716 个频道
[2026-06-09 03:55:35] 已验证 1160/1716 个频道
[2026-06-09 03:55:39] 已验证 1180/1716 个频道
[2026-06-09 03:55:40] 已验证 1200/1716 个频道
[2026-06-09 03:55:42] 已验证 1220/1716 个频道
[2026-06-09 03:55:45] 已验证 1240/1716 个频道
[2026-06-09 03:55:49] 已验证 1260/1716 个频道
[2026-06-09 03:55:53] 已验证 1280/1716 个频道
[2026-06-09 03:56:00] 已验证 1300/1716 个频道
