[2026-02-14 02:25:41] 开始更新IPTV直播源
[2026-02-14 02:25:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-14 02:25:41] 从该源解析出 82 个频道
[2026-02-14 02:25:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-14 02:25:43] 从该源解析出 2 个频道
[2026-02-14 02:25:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-14 02:25:44] 从该源解析出 1239 个频道
[2026-02-14 02:25:45] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-14 02:25:45] 从该源解析出 1682 个频道
[2026-02-14 02:25:46] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-14 02:25:46] 从该源解析出 58 个频道
[2026-02-14 02:25:47] 去重后频道: 2846
[2026-02-14 02:25:47] 质量过滤后: 2845
[2026-02-14 02:25:47] 开始并行验证 2845 个频道...
[2026-02-14 02:25:47] 已验证 20/2845 个频道
[2026-02-14 02:25:47] 已验证 40/2845 个频道
[2026-02-14 02:25:48] 已验证 60/2845 个频道
[2026-02-14 02:25:53] 已验证 80/2845 个频道
[2026-02-14 02:25:55] 已验证 100/2845 个频道
[2026-02-14 02:25:57] 已验证 120/2845 个频道
[2026-02-14 02:26:05] 已验证 140/2845 个频道
[2026-02-14 02:26:16] 已验证 160/2845 个频道
[2026-02-14 02:26:28] 已验证 180/2845 个频道
[2026-02-14 02:26:36] 已验证 200/2845 个频道
[2026-02-14 02:26:39] 已验证 220/2845 个频道
[2026-02-14 02:26:41] 已验证 240/2845 个频道
[2026-02-14 02:26:43] 已验证 260/2845 个频道
[2026-02-14 02:26:44] 已验证 280/2845 个频道
[2026-02-14 02:26:46] 已验证 300/2845 个频道
[2026-02-14 02:26:49] 已验证 320/2845 个频道
[2026-02-14 02:26:51] 已验证 340/2845 个频道
[2026-02-14 02:26:52] 已验证 360/2845 个频道
[2026-02-14 02:26:53] 已验证 380/2845 个频道
[2026-02-14 02:26:53] 已验证 400/2845 个频道
[2026-02-14 02:26:59] 已验证 420/2845 个频道
[2026-02-14 02:27:03] 已验证 440/2845 个频道
[2026-02-14 02:27:09] 已验证 460/2845 个频道
[2026-02-14 02:27:11] 已验证 480/2845 个频道
[2026-02-14 02:27:15] 已验证 500/2845 个频道
[2026-02-14 02:27:20] 已验证 520/2845 个频道
[2026-02-14 02:27:21] 已验证 540/2845 个频道
[2026-02-14 02:27:24] 已验证 560/2845 个频道
[2026-02-14 02:27:30] 已验证 580/2845 个频道
