[2026-07-08 02:57:13] 开始更新IPTV直播源
[2026-07-08 02:57:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-08 02:57:13] 从该源解析出 82 个频道
[2026-07-08 02:57:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-08 02:57:16] 从该源解析出 1 个频道
[2026-07-08 02:57:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-08 02:57:17] 从该源解析出 1224 个频道
[2026-07-08 02:57:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-08 02:57:18] 从该源解析出 518 个频道
[2026-07-08 02:57:19] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-08 02:57:19] 从该源解析出 58 个频道
[2026-07-08 02:57:20] 去重后频道: 1717
[2026-07-08 02:57:20] 质量过滤后: 1717
[2026-07-08 02:57:20] 开始并行验证 1717 个频道...
[2026-07-08 02:57:20] 已验证 20/1717 个频道
[2026-07-08 02:57:20] 已验证 40/1717 个频道
[2026-07-08 02:57:22] 已验证 60/1717 个频道
[2026-07-08 02:57:26] 已验证 80/1717 个频道
[2026-07-08 02:57:31] 已验证 100/1717 个频道
[2026-07-08 02:57:40] 已验证 120/1717 个频道
[2026-07-08 02:57:50] 已验证 140/1717 个频道
[2026-07-08 02:58:02] 已验证 160/1717 个频道
[2026-07-08 02:58:14] 已验证 180/1717 个频道
[2026-07-08 02:58:23] 已验证 200/1717 个频道
[2026-07-08 02:58:28] 已验证 220/1717 个频道
[2026-07-08 02:58:33] 已验证 240/1717 个频道
[2026-07-08 02:58:36] 已验证 260/1717 个频道
[2026-07-08 02:58:41] 已验证 280/1717 个频道
[2026-07-08 02:58:49] 已验证 300/1717 个频道
[2026-07-08 02:58:59] 已验证 320/1717 个频道
[2026-07-08 02:59:11] 已验证 340/1717 个频道
[2026-07-08 02:59:17] 已验证 360/1717 个频道
[2026-07-08 02:59:18] 已验证 380/1717 个频道
[2026-07-08 02:59:19] 已验证 400/1717 个频道
[2026-07-08 02:59:19] 已验证 420/1717 个频道
[2026-07-08 02:59:24] 已验证 440/1717 个频道
[2026-07-08 02:59:30] 已验证 460/1717 个频道
[2026-07-08 02:59:32] 已验证 480/1717 个频道
[2026-07-08 02:59:34] 已验证 500/1717 个频道
[2026-07-08 02:59:38] 已验证 520/1717 个频道
[2026-07-08 02:59:48] 已验证 540/1717 个频道
[2026-07-08 02:59:53] 已验证 560/1717 个频道
[2026-07-08 02:59:56] 已验证 580/1717 个频道
[2026-07-08 02:59:59] 已验证 600/1717 个频道
[2026-07-08 03:00:00] 已验证 620/1717 个频道
[2026-07-08 03:00:02] 已验证 640/1717 个频道
[2026-07-08 03:00:08] 已验证 660/1717 个频道
[2026-07-08 03:00:09] 已验证 680/1717 个频道
[2026-07-08 03:00:09] 已验证 700/1717 个频道
[2026-07-08 03:00:33] 已验证 720/1717 个频道
[2026-07-08 03:00:57] 已验证 740/1717 个频道
[2026-07-08 03:01:18] 已验证 760/1717 个频道
[2026-07-08 03:01:27] 已验证 780/1717 个频道
[2026-07-08 03:01:30] 已验证 800/1717 个频道
[2026-07-08 03:01:34] 已验证 820/1717 个频道
[2026-07-08 03:01:37] 已验证 840/1717 个频道
[2026-07-08 03:01:42] 已验证 860/1717 个频道
[2026-07-08 03:01:45] 已验证 880/1717 个频道
[2026-07-08 03:01:52] 已验证 900/1717 个频道
[2026-07-08 03:01:54] 已验证 920/1717 个频道
[2026-07-08 03:02:07] 已验证 940/1717 个频道
[2026-07-08 03:02:11] 已验证 960/1717 个频道
[2026-07-08 03:02:17] 已验证 980/1717 个频道
