[2026-03-02 02:29:16] 开始更新IPTV直播源
[2026-03-02 02:29:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-02 02:29:16] 从该源解析出 82 个频道
[2026-03-02 02:29:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-02 02:29:18] 从该源解析出 2 个频道
[2026-03-02 02:29:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-02 02:29:19] 从该源解析出 1239 个频道
[2026-03-02 02:29:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-02 02:29:21] 从该源解析出 1597 个频道
[2026-03-02 02:29:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-02 02:29:22] 从该源解析出 58 个频道
[2026-03-02 02:29:23] 去重后频道: 2788
[2026-03-02 02:29:23] 质量过滤后: 2787
[2026-03-02 02:29:23] 开始并行验证 2787 个频道...
[2026-03-02 02:29:23] 已验证 20/2787 个频道
[2026-03-02 02:29:23] 已验证 40/2787 个频道
[2026-03-02 02:29:25] 已验证 60/2787 个频道
[2026-03-02 02:29:29] 已验证 80/2787 个频道
[2026-03-02 02:29:32] 已验证 100/2787 个频道
[2026-03-02 02:29:33] 已验证 120/2787 个频道
[2026-03-02 02:29:39] 已验证 140/2787 个频道
[2026-03-02 02:29:49] 已验证 160/2787 个频道
[2026-03-02 02:29:59] 已验证 180/2787 个频道
[2026-03-02 02:30:02] 已验证 200/2787 个频道
[2026-03-02 02:30:05] 已验证 220/2787 个频道
[2026-03-02 02:30:06] 已验证 240/2787 个频道
[2026-03-02 02:30:09] 已验证 260/2787 个频道
[2026-03-02 02:30:10] 已验证 280/2787 个频道
[2026-03-02 02:30:12] 已验证 300/2787 个频道
[2026-03-02 02:30:15] 已验证 320/2787 个频道
[2026-03-02 02:30:16] 已验证 340/2787 个频道
[2026-03-02 02:30:18] 已验证 360/2787 个频道
[2026-03-02 02:30:19] 已验证 380/2787 个频道
[2026-03-02 02:30:19] 已验证 400/2787 个频道
[2026-03-02 02:30:22] 已验证 420/2787 个频道
[2026-03-02 02:30:26] 已验证 440/2787 个频道
[2026-03-02 02:30:33] 已验证 460/2787 个频道
[2026-03-02 02:30:38] 已验证 480/2787 个频道
[2026-03-02 02:30:41] 已验证 500/2787 个频道
[2026-03-02 02:30:45] 已验证 520/2787 个频道
[2026-03-02 02:30:46] 已验证 540/2787 个频道
[2026-03-02 02:30:50] 已验证 560/2787 个频道
[2026-03-02 02:30:55] 已验证 580/2787 个频道
[2026-03-02 02:31:05] 已验证 600/2787 个频道
[2026-03-02 02:31:11] 已验证 620/2787 个频道
[2026-03-02 02:31:13] 已验证 640/2787 个频道
[2026-03-02 02:31:15] 已验证 660/2787 个频道
[2026-03-02 02:31:17] 已验证 680/2787 个频道
[2026-03-02 02:31:18] 已验证 700/2787 个频道
[2026-03-02 02:31:31] 已验证 720/2787 个频道
[2026-03-02 02:32:07] 已验证 740/2787 个频道
[2026-03-02 02:32:43] 已验证 760/2787 个频道
[2026-03-02 02:33:10] 已验证 780/2787 个频道
[2026-03-02 02:33:14] 已验证 800/2787 个频道
[2026-03-02 02:33:15] 已验证 820/2787 个频道
[2026-03-02 02:33:17] 已验证 840/2787 个频道
[2026-03-02 02:33:19] 已验证 860/2787 个频道
[2026-03-02 02:33:20] 已验证 880/2787 个频道
[2026-03-02 02:33:21] 已验证 900/2787 个频道
[2026-03-02 02:33:27] 已验证 920/2787 个频道
[2026-03-02 02:33:29] 已验证 940/2787 个频道
[2026-03-02 02:33:33] 已验证 960/2787 个频道
[2026-03-02 02:33:37] 已验证 980/2787 个频道
[2026-03-02 02:33:42] 已验证 1000/2787 个频道
[2026-03-02 02:33:51] 已验证 1020/2787 个频道
[2026-03-02 02:33:56] 已验证 1040/2787 个频道
[2026-03-02 02:33:59] 已验证 1060/2787 个频道
[2026-03-02 02:34:05] 已验证 1080/2787 个频道
[2026-03-02 02:34:11] 已验证 1100/2787 个频道
[2026-03-02 02:34:18] 已验证 1120/2787 个频道
[2026-03-02 02:34:21] 已验证 1140/2787 个频道
[2026-03-02 02:34:28] 已验证 1160/2787 个频道
[2026-03-02 02:34:34] 已验证 1180/2787 个频道
[2026-03-02 02:34:37] 已验证 1200/2787 个频道
[2026-03-02 02:34:40] 已验证 1220/2787 个频道
[2026-03-02 02:34:43] 已验证 1240/2787 个频道
[2026-03-02 02:34:46] 已验证 1260/2787 个频道
[2026-03-02 02:34:49] 已验证 1280/2787 个频道
[2026-03-02 02:34:51] 已验证 1300/2787 个频道
[2026-03-02 02:34:53] 已验证 1320/2787 个频道
[2026-03-02 02:34:55] 已验证 1340/2787 个频道
[2026-03-02 02:34:58] 已验证 1360/2787 个频道
[2026-03-02 02:35:01] 已验证 1380/2787 个频道
[2026-03-02 02:35:03] 已验证 1400/2787 个频道
[2026-03-02 02:35:05] 已验证 1420/2787 个频道
[2026-03-02 02:35:07] 已验证 1440/2787 个频道
[2026-03-02 02:35:09] 已验证 1460/2787 个频道
[2026-03-02 02:35:11] 已验证 1480/2787 个频道
[2026-03-02 02:35:13] 已验证 1500/2787 个频道
[2026-03-02 02:35:15] 已验证 1520/2787 个频道
[2026-03-02 02:35:17] 已验证 1540/2787 个频道
[2026-03-02 02:35:18] 已验证 1560/2787 个频道
[2026-03-02 02:35:20] 已验证 1580/2787 个频道
[2026-03-02 02:35:21] 已验证 1600/2787 个频道
[2026-03-02 02:35:23] 已验证 1620/2787 个频道
[2026-03-02 02:35:25] 已验证 1640/2787 个频道
[2026-03-02 02:35:26] 已验证 1660/2787 个频道
[2026-03-02 02:35:28] 已验证 1680/2787 个频道
[2026-03-02 02:35:30] 已验证 1700/2787 个频道
[2026-03-02 02:35:32] 已验证 1720/2787 个频道
[2026-03-02 02:35:34] 已验证 1740/2787 个频道
[2026-03-02 02:35:36] 已验证 1760/2787 个频道
[2026-03-02 02:35:38] 已验证 1780/2787 个频道
[2026-03-02 02:35:39] 已验证 1800/2787 个频道
[2026-03-02 02:35:41] 已验证 1820/2787 个频道
[2026-03-02 02:35:43] 已验证 1840/2787 个频道
[2026-03-02 02:35:45] 已验证 1860/2787 个频道
[2026-03-02 02:35:46] 已验证 1880/2787 个频道
[2026-03-02 02:35:48] 已验证 1900/2787 个频道
[2026-03-02 02:35:50] 已验证 1920/2787 个频道
[2026-03-02 02:35:52] 已验证 1940/2787 个频道
[2026-03-02 02:35:53] 已验证 1960/2787 个频道
[2026-03-02 02:35:55] 已验证 1980/2787 个频道
[2026-03-02 02:35:57] 已验证 2000/2787 个频道
[2026-03-02 02:35:58] 已验证 2020/2787 个频道
[2026-03-02 02:36:00] 已验证 2040/2787 个频道
[2026-03-02 02:36:02] 已验证 2060/2787 个频道
[2026-03-02 02:36:04] 已验证 2080/2787 个频道
[2026-03-02 02:36:06] 已验证 2100/2787 个频道
[2026-03-02 02:36:07] 已验证 2120/2787 个频道
[2026-03-02 02:36:09] 已验证 2140/2787 个频道
[2026-03-02 02:36:11] 已验证 2160/2787 个频道
[2026-03-02 02:36:12] 已验证 2180/2787 个频道
[2026-03-02 02:36:17] 已验证 2200/2787 个频道
[2026-03-02 02:36:21] 已验证 2220/2787 个频道
[2026-03-02 02:36:26] 已验证 2240/2787 个频道
[2026-03-02 02:36:32] 已验证 2260/2787 个频道
[2026-03-02 02:36:37] 已验证 2280/2787 个频道
[2026-03-02 02:36:41] 已验证 2300/2787 个频道
[2026-03-02 02:36:43] 已验证 2320/2787 个频道
[2026-03-02 02:36:47] 已验证 2340/2787 个频道
[2026-03-02 02:36:52] 已验证 2360/2787 个频道
[2026-03-02 02:36:57] 已验证 2380/2787 个频道
[2026-03-02 02:37:02] 已验证 2400/2787 个频道
[2026-03-02 02:37:05] 已验证 2420/2787 个频道
[2026-03-02 02:37:07] 已验证 2440/2787 个频道
[2026-03-02 02:37:10] 已验证 2460/2787 个频道
[2026-03-02 02:37:15] 已验证 2480/2787 个频道
[2026-03-02 02:37:18] 已验证 2500/2787 个频道
[2026-03-02 02:37:20] 已验证 2520/2787 个频道
[2026-03-02 02:37:22] 已验证 2540/2787 个频道
[2026-03-02 02:37:24] 已验证 2560/2787 个频道
[2026-03-02 02:37:26] 已验证 2580/2787 个频道
[2026-03-02 02:37:28] 已验证 2600/2787 个频道
[2026-03-02 02:37:29] 已验证 2620/2787 个频道
[2026-03-02 02:37:31] 已验证 2640/2787 个频道
[2026-03-02 02:37:34] 已验证 2660/2787 个频道
[2026-03-02 02:37:38] 已验证 2680/2787 个频道
[2026-03-02 02:37:42] 已验证 2700/2787 个频道
[2026-03-02 02:37:46] 已验证 2720/2787 个频道
[2026-03-02 02:37:55] 已验证 2740/2787 个频道
[2026-03-02 02:38:07] 已验证 2760/2787 个频道
[2026-03-02 02:38:19] 已验证 2780/2787 个频道
[2026-03-02 02:38:24] 验证完成: 770/2787
