[2026-01-04 02:09:27] 开始更新IPTV直播源
[2026-01-04 02:09:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-04 02:09:27] 从该源解析出 82 个频道
[2026-01-04 02:09:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-04 02:09:29] 从该源解析出 2 个频道
[2026-01-04 02:09:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-04 02:09:30] 从该源解析出 1240 个频道
[2026-01-04 02:09:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-04 02:09:31] 从该源解析出 754 个频道
[2026-01-04 02:09:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-04 02:09:32] 从该源解析出 58 个频道
[2026-01-04 02:09:33] 去重后频道: 1902
[2026-01-04 02:09:33] 质量过滤后: 1902
[2026-01-04 02:09:33] 开始并行验证 1902 个频道...
[2026-01-04 02:09:33] 已验证 20/1902 个频道
[2026-01-04 02:09:33] 已验证 40/1902 个频道
[2026-01-04 02:09:35] 已验证 60/1902 个频道
[2026-01-04 02:09:39] 已验证 80/1902 个频道
[2026-01-04 02:09:42] 已验证 100/1902 个频道
[2026-01-04 02:09:44] 已验证 120/1902 个频道
[2026-01-04 02:09:49] 已验证 140/1902 个频道
[2026-01-04 02:09:59] 已验证 160/1902 个频道
[2026-01-04 02:10:10] 已验证 180/1902 个频道
[2026-01-04 02:10:12] 已验证 200/1902 个频道
[2026-01-04 02:10:14] 已验证 220/1902 个频道
[2026-01-04 02:10:16] 已验证 240/1902 个频道
[2026-01-04 02:10:19] 已验证 260/1902 个频道
[2026-01-04 02:10:20] 已验证 280/1902 个频道
[2026-01-04 02:10:24] 已验证 300/1902 个频道
[2026-01-04 02:10:27] 已验证 320/1902 个频道
[2026-01-04 02:10:29] 已验证 340/1902 个频道
[2026-01-04 02:10:32] 已验证 360/1902 个频道
[2026-01-04 02:10:33] 已验证 380/1902 个频道
[2026-01-04 02:10:33] 已验证 400/1902 个频道
[2026-01-04 02:10:37] 已验证 420/1902 个频道
[2026-01-04 02:10:40] 已验证 440/1902 个频道
[2026-01-04 02:10:46] 已验证 460/1902 个频道
[2026-01-04 02:10:49] 已验证 480/1902 个频道
[2026-01-04 02:10:59] 已验证 500/1902 个频道
[2026-01-04 02:11:03] 已验证 520/1902 个频道
[2026-01-04 02:11:05] 已验证 540/1902 个频道
[2026-01-04 02:11:07] 已验证 560/1902 个频道
[2026-01-04 02:11:13] 已验证 580/1902 个频道
[2026-01-04 02:11:20] 已验证 600/1902 个频道
[2026-01-04 02:11:24] 已验证 620/1902 个频道
[2026-01-04 02:11:28] 已验证 640/1902 个频道
[2026-01-04 02:11:29] 已验证 660/1902 个频道
[2026-01-04 02:11:32] 已验证 680/1902 个频道
[2026-01-04 02:11:33] 已验证 700/1902 个频道
[2026-01-04 02:11:36] 已验证 720/1902 个频道
[2026-01-04 02:11:38] 已验证 740/1902 个频道
[2026-01-04 02:11:40] 已验证 760/1902 个频道
[2026-01-04 02:11:44] 已验证 780/1902 个频道
[2026-01-04 02:11:49] 已验证 800/1902 个频道
[2026-01-04 02:11:52] 已验证 820/1902 个频道
[2026-01-04 02:11:55] 已验证 840/1902 个频道
[2026-01-04 02:11:58] 已验证 860/1902 个频道
[2026-01-04 02:12:01] 已验证 880/1902 个频道
[2026-01-04 02:12:03] 已验证 900/1902 个频道
[2026-01-04 02:12:09] 已验证 920/1902 个频道
[2026-01-04 02:12:13] 已验证 940/1902 个频道
[2026-01-04 02:12:17] 已验证 960/1902 个频道
[2026-01-04 02:12:21] 已验证 980/1902 个频道
[2026-01-04 02:12:26] 已验证 1000/1902 个频道
[2026-01-04 02:12:31] 已验证 1020/1902 个频道
[2026-01-04 02:12:36] 已验证 1040/1902 个频道
[2026-01-04 02:12:39] 已验证 1060/1902 个频道
[2026-01-04 02:12:45] 已验证 1080/1902 个频道
[2026-01-04 02:12:51] 已验证 1100/1902 个频道
[2026-01-04 02:12:58] 已验证 1120/1902 个频道
[2026-01-04 02:13:00] 已验证 1140/1902 个频道
[2026-01-04 02:13:04] 已验证 1160/1902 个频道
[2026-01-04 02:13:16] 已验证 1180/1902 个频道
[2026-01-04 02:13:22] 已验证 1200/1902 个频道
[2026-01-04 02:13:26] 已验证 1220/1902 个频道
[2026-01-04 02:13:28] 已验证 1240/1902 个频道
[2026-01-04 02:13:30] 已验证 1260/1902 个频道
[2026-01-04 02:13:33] 已验证 1280/1902 个频道
[2026-01-04 02:13:36] 已验证 1300/1902 个频道
[2026-01-04 02:13:38] 已验证 1320/1902 个频道
[2026-01-04 02:13:41] 已验证 1340/1902 个频道
[2026-01-04 02:13:43] 已验证 1360/1902 个频道
[2026-01-04 02:13:45] 已验证 1380/1902 个频道
[2026-01-04 02:13:47] 已验证 1400/1902 个频道
[2026-01-04 02:13:50] 已验证 1420/1902 个频道
[2026-01-04 02:13:55] 已验证 1440/1902 个频道
[2026-01-04 02:13:58] 已验证 1460/1902 个频道
[2026-01-04 02:14:03] 已验证 1480/1902 个频道
[2026-01-04 02:14:07] 已验证 1500/1902 个频道
[2026-01-04 02:14:11] 已验证 1520/1902 个频道
[2026-01-04 02:14:15] 已验证 1540/1902 个频道
[2026-01-04 02:14:19] 已验证 1560/1902 个频道
[2026-01-04 02:14:23] 已验证 1580/1902 个频道
[2026-01-04 02:14:27] 已验证 1600/1902 个频道
[2026-01-04 02:14:30] 已验证 1620/1902 个频道
[2026-01-04 02:14:36] 已验证 1640/1902 个频道
[2026-01-04 02:14:39] 已验证 1660/1902 个频道
[2026-01-04 02:14:42] 已验证 1680/1902 个频道
[2026-01-04 02:14:46] 已验证 1700/1902 个频道
[2026-01-04 02:14:53] 已验证 1720/1902 个频道
[2026-01-04 02:14:56] 已验证 1740/1902 个频道
[2026-01-04 02:14:58] 已验证 1760/1902 个频道
[2026-01-04 02:15:02] 已验证 1780/1902 个频道
[2026-01-04 02:15:05] 已验证 1800/1902 个频道
[2026-01-04 02:15:10] 已验证 1820/1902 个频道
[2026-01-04 02:15:13] 已验证 1840/1902 个频道
[2026-01-04 02:15:25] 已验证 1860/1902 个频道
[2026-01-04 02:15:37] 已验证 1880/1902 个频道
[2026-01-04 02:15:50] 已验证 1900/1902 个频道
[2026-01-04 02:15:51] 验证完成: 811/1902
