[2026-03-20 02:28:09] 开始更新IPTV直播源
[2026-03-20 02:28:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-20 02:28:09] 从该源解析出 82 个频道
[2026-03-20 02:28:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-20 02:28:11] 从该源解析出 2 个频道
[2026-03-20 02:28:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-20 02:28:12] 从该源解析出 1240 个频道
[2026-03-20 02:28:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-20 02:28:13] 从该源解析出 1608 个频道
[2026-03-20 02:28:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-20 02:28:14] 从该源解析出 58 个频道
[2026-03-20 02:28:15] 去重后频道: 2795
[2026-03-20 02:28:15] 质量过滤后: 2794
[2026-03-20 02:28:15] 开始并行验证 2794 个频道...
[2026-03-20 02:28:15] 已验证 20/2794 个频道
[2026-03-20 02:28:15] 已验证 40/2794 个频道
[2026-03-20 02:28:17] 已验证 60/2794 个频道
[2026-03-20 02:28:25] 已验证 80/2794 个频道
[2026-03-20 02:28:30] 已验证 100/2794 个频道
[2026-03-20 02:28:33] 已验证 120/2794 个频道
[2026-03-20 02:28:37] 已验证 140/2794 个频道
[2026-03-20 02:28:50] 已验证 160/2794 个频道
[2026-03-20 02:29:01] 已验证 180/2794 个频道
[2026-03-20 02:29:04] 已验证 200/2794 个频道
[2026-03-20 02:29:05] 已验证 220/2794 个频道
[2026-03-20 02:29:06] 已验证 240/2794 个频道
[2026-03-20 02:29:07] 已验证 260/2794 个频道
[2026-03-20 02:29:08] 已验证 280/2794 个频道
[2026-03-20 02:29:10] 已验证 300/2794 个频道
[2026-03-20 02:29:13] 已验证 320/2794 个频道
[2026-03-20 02:29:14] 已验证 340/2794 个频道
[2026-03-20 02:29:15] 已验证 360/2794 个频道
[2026-03-20 02:29:19] 已验证 380/2794 个频道
[2026-03-20 02:29:20] 已验证 400/2794 个频道
[2026-03-20 02:29:20] 已验证 420/2794 个频道
[2026-03-20 02:29:27] 已验证 440/2794 个频道
[2026-03-20 02:29:32] 已验证 460/2794 个频道
[2026-03-20 02:29:34] 已验证 480/2794 个频道
[2026-03-20 02:29:35] 已验证 500/2794 个频道
[2026-03-20 02:29:39] 已验证 520/2794 个频道
[2026-03-20 02:29:41] 已验证 540/2794 个频道
[2026-03-20 02:29:43] 已验证 560/2794 个频道
[2026-03-20 02:29:50] 已验证 580/2794 个频道
[2026-03-20 02:29:59] 已验证 600/2794 个频道
[2026-03-20 02:30:02] 已验证 620/2794 个频道
[2026-03-20 02:30:04] 已验证 640/2794 个频道
[2026-03-20 02:30:07] 已验证 660/2794 个频道
[2026-03-20 02:30:09] 已验证 680/2794 个频道
[2026-03-20 02:30:10] 已验证 700/2794 个频道
[2026-03-20 02:30:13] 已验证 720/2794 个频道
[2026-03-20 02:30:49] 已验证 740/2794 个频道
[2026-03-20 02:31:25] 已验证 760/2794 个频道
[2026-03-20 02:32:00] 已验证 780/2794 个频道
