[2026-03-05 02:28:01] 开始更新IPTV直播源
[2026-03-05 02:28:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-05 02:28:01] 从该源解析出 82 个频道
[2026-03-05 02:28:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-05 02:28:03] 从该源解析出 2 个频道
[2026-03-05 02:28:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-05 02:28:04] 从该源解析出 1239 个频道
[2026-03-05 02:28:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-05 02:28:06] 从该源解析出 1592 个频道
[2026-03-05 02:28:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-05 02:28:07] 从该源解析出 58 个频道
[2026-03-05 02:28:08] 去重后频道: 2785
[2026-03-05 02:28:08] 质量过滤后: 2784
[2026-03-05 02:28:08] 开始并行验证 2784 个频道...
[2026-03-05 02:28:08] 已验证 20/2784 个频道
[2026-03-05 02:28:08] 已验证 40/2784 个频道
[2026-03-05 02:28:09] 已验证 60/2784 个频道
[2026-03-05 02:28:13] 已验证 80/2784 个频道
[2026-03-05 02:28:17] 已验证 100/2784 个频道
[2026-03-05 02:28:18] 已验证 120/2784 个频道
[2026-03-05 02:28:24] 已验证 140/2784 个频道
[2026-03-05 02:28:35] 已验证 160/2784 个频道
[2026-03-05 02:28:44] 已验证 180/2784 个频道
[2026-03-05 02:28:47] 已验证 200/2784 个频道
[2026-03-05 02:28:51] 已验证 220/2784 个频道
[2026-03-05 02:28:53] 已验证 240/2784 个频道
[2026-03-05 02:28:56] 已验证 260/2784 个频道
[2026-03-05 02:28:57] 已验证 280/2784 个频道
[2026-03-05 02:28:59] 已验证 300/2784 个频道
[2026-03-05 02:29:01] 已验证 320/2784 个频道
[2026-03-05 02:29:02] 已验证 340/2784 个频道
[2026-03-05 02:29:03] 已验证 360/2784 个频道
[2026-03-05 02:29:04] 已验证 380/2784 个频道
[2026-03-05 02:29:04] 已验证 400/2784 个频道
[2026-03-05 02:29:07] 已验证 420/2784 个频道
[2026-03-05 02:29:12] 已验证 440/2784 个频道
[2026-03-05 02:29:18] 已验证 460/2784 个频道
[2026-03-05 02:29:20] 已验证 480/2784 个频道
[2026-03-05 02:29:22] 已验证 500/2784 个频道
[2026-03-05 02:29:26] 已验证 520/2784 个频道
[2026-03-05 02:29:27] 已验证 540/2784 个频道
[2026-03-05 02:29:29] 已验证 560/2784 个频道
[2026-03-05 02:29:35] 已验证 580/2784 个频道
[2026-03-05 02:29:44] 已验证 600/2784 个频道
[2026-03-05 02:29:48] 已验证 620/2784 个频道
[2026-03-05 02:29:50] 已验证 640/2784 个频道
[2026-03-05 02:29:53] 已验证 660/2784 个频道
[2026-03-05 02:29:55] 已验证 680/2784 个频道
[2026-03-05 02:29:55] 已验证 700/2784 个频道
[2026-03-05 02:30:07] 已验证 720/2784 个频道
[2026-03-05 02:30:43] 已验证 740/2784 个频道
[2026-03-05 02:31:19] 已验证 760/2784 个频道
[2026-03-05 02:31:46] 已验证 780/2784 个频道
[2026-03-05 02:31:55] 已验证 800/2784 个频道
[2026-03-05 02:31:57] 已验证 820/2784 个频道
[2026-03-05 02:32:02] 已验证 840/2784 个频道
[2026-03-05 02:32:05] 已验证 860/2784 个频道
[2026-03-05 02:32:09] 已验证 880/2784 个频道
[2026-03-05 02:32:15] 已验证 900/2784 个频道
[2026-03-05 02:32:20] 已验证 920/2784 个频道
[2026-03-05 02:32:22] 已验证 940/2784 个频道
[2026-03-05 02:32:27] 已验证 960/2784 个频道
[2026-03-05 02:32:31] 已验证 980/2784 个频道
[2026-03-05 02:32:36] 已验证 1000/2784 个频道
[2026-03-05 02:32:45] 已验证 1020/2784 个频道
[2026-03-05 02:32:50] 已验证 1040/2784 个频道
[2026-03-05 02:32:54] 已验证 1060/2784 个频道
[2026-03-05 02:33:00] 已验证 1080/2784 个频道
[2026-03-05 02:33:06] 已验证 1100/2784 个频道
[2026-03-05 02:33:13] 已验证 1120/2784 个频道
[2026-03-05 02:33:15] 已验证 1140/2784 个频道
[2026-03-05 02:33:20] 已验证 1160/2784 个频道
[2026-03-05 02:33:29] 已验证 1180/2784 个频道
[2026-03-05 02:33:32] 已验证 1200/2784 个频道
[2026-03-05 02:33:37] 已验证 1220/2784 个频道
[2026-03-05 02:33:39] 已验证 1240/2784 个频道
[2026-03-05 02:33:42] 已验证 1260/2784 个频道
[2026-03-05 02:33:45] 已验证 1280/2784 个频道
[2026-03-05 02:33:47] 已验证 1300/2784 个频道
[2026-03-05 02:33:49] 已验证 1320/2784 个频道
[2026-03-05 02:33:52] 已验证 1340/2784 个频道
[2026-03-05 02:33:54] 已验证 1360/2784 个频道
[2026-03-05 02:33:56] 已验证 1380/2784 个频道
[2026-03-05 02:33:57] 已验证 1400/2784 个频道
[2026-03-05 02:33:59] 已验证 1420/2784 个频道
[2026-03-05 02:34:01] 已验证 1440/2784 个频道
[2026-03-05 02:34:03] 已验证 1460/2784 个频道
[2026-03-05 02:34:04] 已验证 1480/2784 个频道
[2026-03-05 02:34:06] 已验证 1500/2784 个频道
[2026-03-05 02:34:07] 已验证 1520/2784 个频道
[2026-03-05 02:34:09] 已验证 1540/2784 个频道
[2026-03-05 02:34:10] 已验证 1560/2784 个频道
[2026-03-05 02:34:12] 已验证 1580/2784 个频道
[2026-03-05 02:34:13] 已验证 1600/2784 个频道
[2026-03-05 02:34:15] 已验证 1620/2784 个频道
[2026-03-05 02:34:16] 已验证 1640/2784 个频道
[2026-03-05 02:34:18] 已验证 1660/2784 个频道
[2026-03-05 02:34:19] 已验证 1680/2784 个频道
[2026-03-05 02:34:21] 已验证 1700/2784 个频道
[2026-03-05 02:34:22] 已验证 1720/2784 个频道
[2026-03-05 02:34:23] 已验证 1740/2784 个频道
[2026-03-05 02:34:25] 已验证 1760/2784 个频道
[2026-03-05 02:34:26] 已验证 1780/2784 个频道
[2026-03-05 02:34:28] 已验证 1800/2784 个频道
[2026-03-05 02:34:29] 已验证 1820/2784 个频道
[2026-03-05 02:34:31] 已验证 1840/2784 个频道
[2026-03-05 02:34:32] 已验证 1860/2784 个频道
[2026-03-05 02:34:34] 已验证 1880/2784 个频道
[2026-03-05 02:34:35] 已验证 1900/2784 个频道
[2026-03-05 02:34:37] 已验证 1920/2784 个频道
[2026-03-05 02:34:38] 已验证 1940/2784 个频道
[2026-03-05 02:34:40] 已验证 1960/2784 个频道
[2026-03-05 02:34:41] 已验证 1980/2784 个频道
[2026-03-05 02:34:43] 已验证 2000/2784 个频道
[2026-03-05 02:34:44] 已验证 2020/2784 个频道
[2026-03-05 02:34:46] 已验证 2040/2784 个频道
[2026-03-05 02:34:47] 已验证 2060/2784 个频道
[2026-03-05 02:34:49] 已验证 2080/2784 个频道
[2026-03-05 02:34:50] 已验证 2100/2784 个频道
[2026-03-05 02:34:52] 已验证 2120/2784 个频道
[2026-03-05 02:34:53] 已验证 2140/2784 个频道
[2026-03-05 02:34:55] 已验证 2160/2784 个频道
[2026-03-05 02:34:58] 已验证 2180/2784 个频道
[2026-03-05 02:35:03] 已验证 2200/2784 个频道
[2026-03-05 02:35:06] 已验证 2220/2784 个频道
[2026-03-05 02:35:10] 已验证 2240/2784 个频道
[2026-03-05 02:35:15] 已验证 2260/2784 个频道
[2026-03-05 02:35:19] 已验证 2280/2784 个频道
[2026-03-05 02:35:23] 已验证 2300/2784 个频道
[2026-03-05 02:35:27] 已验证 2320/2784 个频道
[2026-03-05 02:35:32] 已验证 2340/2784 个频道
[2026-03-05 02:35:35] 已验证 2360/2784 个频道
[2026-03-05 02:35:40] 已验证 2380/2784 个频道
[2026-03-05 02:35:45] 已验证 2400/2784 个频道
[2026-03-05 02:35:48] 已验证 2420/2784 个频道
[2026-03-05 02:35:51] 已验证 2440/2784 个频道
[2026-03-05 02:35:54] 已验证 2460/2784 个频道
[2026-03-05 02:35:59] 已验证 2480/2784 个频道
[2026-03-05 02:36:01] 已验证 2500/2784 个频道
[2026-03-05 02:36:03] 已验证 2520/2784 个频道
[2026-03-05 02:36:04] 已验证 2540/2784 个频道
[2026-03-05 02:36:06] 已验证 2560/2784 个频道
[2026-03-05 02:36:07] 已验证 2580/2784 个频道
[2026-03-05 02:36:09] 已验证 2600/2784 个频道
[2026-03-05 02:36:10] 已验证 2620/2784 个频道
[2026-03-05 02:36:12] 已验证 2640/2784 个频道
[2026-03-05 02:36:16] 已验证 2660/2784 个频道
[2026-03-05 02:36:19] 已验证 2680/2784 个频道
[2026-03-05 02:36:24] 已验证 2700/2784 个频道
[2026-03-05 02:36:27] 已验证 2720/2784 个频道
[2026-03-05 02:36:37] 已验证 2740/2784 个频道
[2026-03-05 02:36:50] 已验证 2760/2784 个频道
[2026-03-05 02:37:03] 已验证 2780/2784 个频道
[2026-03-05 02:37:05] 验证完成: 776/2784
