[2026-03-14 02:25:25] 开始更新IPTV直播源
[2026-03-14 02:25:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-14 02:25:25] 从该源解析出 82 个频道
[2026-03-14 02:25:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-14 02:25:27] 从该源解析出 2 个频道
[2026-03-14 02:25:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-14 02:25:28] 从该源解析出 1240 个频道
[2026-03-14 02:25:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-14 02:25:29] 从该源解析出 1603 个频道
[2026-03-14 02:25:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-14 02:25:30] 从该源解析出 58 个频道
[2026-03-14 02:25:31] 去重后频道: 2789
[2026-03-14 02:25:31] 质量过滤后: 2788
[2026-03-14 02:25:31] 开始并行验证 2788 个频道...
[2026-03-14 02:25:31] 已验证 20/2788 个频道
[2026-03-14 02:25:31] 已验证 40/2788 个频道
[2026-03-14 02:25:32] 已验证 60/2788 个频道
[2026-03-14 02:25:37] 已验证 80/2788 个频道
[2026-03-14 02:25:41] 已验证 100/2788 个频道
[2026-03-14 02:25:43] 已验证 120/2788 个频道
[2026-03-14 02:25:48] 已验证 140/2788 个频道
[2026-03-14 02:25:57] 已验证 160/2788 个频道
[2026-03-14 02:26:09] 已验证 180/2788 个频道
[2026-03-14 02:26:18] 已验证 200/2788 个频道
[2026-03-14 02:26:20] 已验证 220/2788 个频道
[2026-03-14 02:26:20] 已验证 240/2788 个频道
[2026-03-14 02:26:21] 已验证 260/2788 个频道
[2026-03-14 02:26:22] 已验证 280/2788 个频道
[2026-03-14 02:26:23] 已验证 300/2788 个频道
[2026-03-14 02:26:27] 已验证 320/2788 个频道
[2026-03-14 02:26:29] 已验证 340/2788 个频道
[2026-03-14 02:26:30] 已验证 360/2788 个频道
[2026-03-14 02:26:30] 已验证 380/2788 个频道
[2026-03-14 02:26:31] 已验证 400/2788 个频道
[2026-03-14 02:26:33] 已验证 420/2788 个频道
[2026-03-14 02:26:38] 已验证 440/2788 个频道
[2026-03-14 02:26:44] 已验证 460/2788 个频道
