[2026-01-21 02:03:49] 开始更新IPTV直播源
[2026-01-21 02:03:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-21 02:03:49] 从该源解析出 82 个频道
[2026-01-21 02:03:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-21 02:03:51] 从该源解析出 2 个频道
[2026-01-21 02:03:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-21 02:03:52] 从该源解析出 1239 个频道
[2026-01-21 02:03:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-21 02:03:53] 从该源解析出 796 个频道
[2026-01-21 02:03:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-21 02:03:54] 从该源解析出 58 个频道
[2026-01-21 02:03:55] 去重后频道: 1952
[2026-01-21 02:03:55] 质量过滤后: 1952
[2026-01-21 02:03:55] 开始并行验证 1952 个频道...
[2026-01-21 02:03:55] 已验证 20/1952 个频道
[2026-01-21 02:03:55] 已验证 40/1952 个频道
[2026-01-21 02:03:57] 已验证 60/1952 个频道
[2026-01-21 02:04:01] 已验证 80/1952 个频道
[2026-01-21 02:04:04] 已验证 100/1952 个频道
[2026-01-21 02:04:06] 已验证 120/1952 个频道
[2026-01-21 02:04:11] 已验证 140/1952 个频道
[2026-01-21 02:04:22] 已验证 160/1952 个频道
[2026-01-21 02:04:34] 已验证 180/1952 个频道
[2026-01-21 02:04:41] 已验证 200/1952 个频道
[2026-01-21 02:04:43] 已验证 220/1952 个频道
[2026-01-21 02:04:45] 已验证 240/1952 个频道
[2026-01-21 02:04:47] 已验证 260/1952 个频道
[2026-01-21 02:04:49] 已验证 280/1952 个频道
[2026-01-21 02:04:51] 已验证 300/1952 个频道
[2026-01-21 02:04:54] 已验证 320/1952 个频道
[2026-01-21 02:04:55] 已验证 340/1952 个频道
[2026-01-21 02:04:57] 已验证 360/1952 个频道
[2026-01-21 02:04:58] 已验证 380/1952 个频道
[2026-01-21 02:04:59] 已验证 400/1952 个频道
[2026-01-21 02:04:59] 已验证 420/1952 个频道
[2026-01-21 02:05:05] 已验证 440/1952 个频道
[2026-01-21 02:05:11] 已验证 460/1952 个频道
[2026-01-21 02:05:14] 已验证 480/1952 个频道
[2026-01-21 02:05:21] 已验证 500/1952 个频道
[2026-01-21 02:05:25] 已验证 520/1952 个频道
[2026-01-21 02:05:27] 已验证 540/1952 个频道
[2026-01-21 02:05:29] 已验证 560/1952 个频道
[2026-01-21 02:05:33] 已验证 580/1952 个频道
[2026-01-21 02:05:43] 已验证 600/1952 个频道
[2026-01-21 02:05:47] 已验证 620/1952 个频道
[2026-01-21 02:05:50] 已验证 640/1952 个频道
[2026-01-21 02:05:52] 已验证 660/1952 个频道
[2026-01-21 02:05:54] 已验证 680/1952 个频道
[2026-01-21 02:05:55] 已验证 700/1952 个频道
[2026-01-21 02:05:58] 已验证 720/1952 个频道
[2026-01-21 02:06:00] 已验证 740/1952 个频道
[2026-01-21 02:06:02] 已验证 760/1952 个频道
[2026-01-21 02:06:03] 已验证 780/1952 个频道
[2026-01-21 02:06:09] 已验证 800/1952 个频道
[2026-01-21 02:06:12] 已验证 820/1952 个频道
[2026-01-21 02:06:14] 已验证 840/1952 个频道
[2026-01-21 02:06:16] 已验证 860/1952 个频道
[2026-01-21 02:06:18] 已验证 880/1952 个频道
[2026-01-21 02:06:20] 已验证 900/1952 个频道
[2026-01-21 02:06:25] 已验证 920/1952 个频道
[2026-01-21 02:06:27] 已验证 940/1952 个频道
[2026-01-21 02:06:31] 已验证 960/1952 个频道
[2026-01-21 02:06:34] 已验证 980/1952 个频道
[2026-01-21 02:06:40] 已验证 1000/1952 个频道
[2026-01-21 02:06:44] 已验证 1020/1952 个频道
[2026-01-21 02:06:49] 已验证 1040/1952 个频道
[2026-01-21 02:06:53] 已验证 1060/1952 个频道
[2026-01-21 02:06:59] 已验证 1080/1952 个频道
[2026-01-21 02:07:05] 已验证 1100/1952 个频道
[2026-01-21 02:07:10] 已验证 1120/1952 个频道
[2026-01-21 02:07:13] 已验证 1140/1952 个频道
[2026-01-21 02:07:18] 已验证 1160/1952 个频道
[2026-01-21 02:07:26] 已验证 1180/1952 个频道
[2026-01-21 02:07:30] 已验证 1200/1952 个频道
[2026-01-21 02:07:33] 已验证 1220/1952 个频道
[2026-01-21 02:07:36] 已验证 1240/1952 个频道
[2026-01-21 02:07:38] 已验证 1260/1952 个频道
[2026-01-21 02:07:41] 已验证 1280/1952 个频道
[2026-01-21 02:07:43] 已验证 1300/1952 个频道
[2026-01-21 02:07:45] 已验证 1320/1952 个频道
[2026-01-21 02:07:48] 已验证 1340/1952 个频道
[2026-01-21 02:07:52] 已验证 1360/1952 个频道
[2026-01-21 02:07:53] 已验证 1380/1952 个频道
