[2026-03-06 02:26:06] 开始更新IPTV直播源
[2026-03-06 02:26:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-06 02:26:07] 从该源解析出 82 个频道
[2026-03-06 02:26:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-06 02:26:09] 从该源解析出 2 个频道
[2026-03-06 02:26:10] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-06 02:26:10] 从该源解析出 1239 个频道
[2026-03-06 02:26:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-06 02:26:11] 从该源解析出 1593 个频道
[2026-03-06 02:26:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-06 02:26:12] 从该源解析出 58 个频道
[2026-03-06 02:26:13] 去重后频道: 2788
[2026-03-06 02:26:13] 质量过滤后: 2787
[2026-03-06 02:26:13] 开始并行验证 2787 个频道...
[2026-03-06 02:26:13] 已验证 20/2787 个频道
[2026-03-06 02:26:13] 已验证 40/2787 个频道
[2026-03-06 02:26:15] 已验证 60/2787 个频道
[2026-03-06 02:26:19] 已验证 80/2787 个频道
[2026-03-06 02:26:22] 已验证 100/2787 个频道
[2026-03-06 02:26:25] 已验证 120/2787 个频道
[2026-03-06 02:26:30] 已验证 140/2787 个频道
[2026-03-06 02:26:41] 已验证 160/2787 个频道
[2026-03-06 02:26:50] 已验证 180/2787 个频道
[2026-03-06 02:26:54] 已验证 200/2787 个频道
[2026-03-06 02:26:57] 已验证 220/2787 个频道
[2026-03-06 02:26:59] 已验证 240/2787 个频道
[2026-03-06 02:27:01] 已验证 260/2787 个频道
[2026-03-06 02:27:02] 已验证 280/2787 个频道
[2026-03-06 02:27:04] 已验证 300/2787 个频道
[2026-03-06 02:27:06] 已验证 320/2787 个频道
[2026-03-06 02:27:08] 已验证 340/2787 个频道
[2026-03-06 02:27:10] 已验证 360/2787 个频道
[2026-03-06 02:27:11] 已验证 380/2787 个频道
[2026-03-06 02:27:11] 已验证 400/2787 个频道
[2026-03-06 02:27:14] 已验证 420/2787 个频道
[2026-03-06 02:27:19] 已验证 440/2787 个频道
[2026-03-06 02:27:24] 已验证 460/2787 个频道
[2026-03-06 02:27:28] 已验证 480/2787 个频道
