[2026-05-21 04:03:54] 开始更新IPTV直播源
[2026-05-21 04:03:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-21 04:03:55] 从该源解析出 82 个频道
[2026-05-21 04:03:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-21 04:03:57] 从该源解析出 1 个频道
[2026-05-21 04:03:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-21 04:03:58] 从该源解析出 1223 个频道
[2026-05-21 04:03:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-21 04:03:59] 从该源解析出 552 个频道
[2026-05-21 04:04:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-21 04:04:00] 从该源解析出 58 个频道
[2026-05-21 04:04:01] 去重后频道: 1744
[2026-05-21 04:04:01] 质量过滤后: 1744
[2026-05-21 04:04:01] 开始并行验证 1744 个频道...
[2026-05-21 04:04:01] 已验证 20/1744 个频道
[2026-05-21 04:04:01] 已验证 40/1744 个频道
[2026-05-21 04:04:02] 已验证 60/1744 个频道
[2026-05-21 04:04:06] 已验证 80/1744 个频道
[2026-05-21 04:04:11] 已验证 100/1744 个频道
[2026-05-21 04:04:22] 已验证 120/1744 个频道
[2026-05-21 04:04:42] 已验证 140/1744 个频道
[2026-05-21 04:04:52] 已验证 160/1744 个频道
[2026-05-21 04:05:04] 已验证 180/1744 个频道
[2026-05-21 04:05:07] 已验证 200/1744 个频道
[2026-05-21 04:05:11] 已验证 220/1744 个频道
[2026-05-21 04:05:15] 已验证 240/1744 个频道
[2026-05-21 04:05:18] 已验证 260/1744 个频道
[2026-05-21 04:05:20] 已验证 280/1744 个频道
[2026-05-21 04:05:21] 已验证 300/1744 个频道
[2026-05-21 04:05:26] 已验证 320/1744 个频道
[2026-05-21 04:05:28] 已验证 340/1744 个频道
[2026-05-21 04:05:29] 已验证 360/1744 个频道
[2026-05-21 04:05:30] 已验证 380/1744 个频道
[2026-05-21 04:05:31] 已验证 400/1744 个频道
[2026-05-21 04:05:31] 已验证 420/1744 个频道
[2026-05-21 04:05:35] 已验证 440/1744 个频道
[2026-05-21 04:05:41] 已验证 460/1744 个频道
[2026-05-21 04:05:43] 已验证 480/1744 个频道
[2026-05-21 04:05:45] 已验证 500/1744 个频道
[2026-05-21 04:05:48] 已验证 520/1744 个频道
[2026-05-21 04:05:56] 已验证 540/1744 个频道
[2026-05-21 04:06:01] 已验证 560/1744 个频道
[2026-05-21 04:06:05] 已验证 580/1744 个频道
[2026-05-21 04:06:13] 已验证 600/1744 个频道
[2026-05-21 04:06:14] 已验证 620/1744 个频道
[2026-05-21 04:06:18] 已验证 640/1744 个频道
[2026-05-21 04:06:22] 已验证 660/1744 个频道
[2026-05-21 04:06:23] 已验证 680/1744 个频道
[2026-05-21 04:06:25] 已验证 700/1744 个频道
[2026-05-21 04:06:25] 已验证 720/1744 个频道
[2026-05-21 04:06:26] 已验证 740/1744 个频道
[2026-05-21 04:06:26] 已验证 760/1744 个频道
[2026-05-21 04:06:30] 已验证 780/1744 个频道
[2026-05-21 04:06:31] 已验证 800/1744 个频道
[2026-05-21 04:06:34] 已验证 820/1744 个频道
[2026-05-21 04:06:39] 已验证 840/1744 个频道
[2026-05-21 04:06:41] 已验证 860/1744 个频道
[2026-05-21 04:06:43] 已验证 880/1744 个频道
[2026-05-21 04:06:47] 已验证 900/1744 个频道
[2026-05-21 04:06:51] 已验证 920/1744 个频道
[2026-05-21 04:06:59] 已验证 940/1744 个频道
[2026-05-21 04:07:02] 已验证 960/1744 个频道
[2026-05-21 04:07:08] 已验证 980/1744 个频道
[2026-05-21 04:07:21] 已验证 1000/1744 个频道
[2026-05-21 04:07:24] 已验证 1020/1744 个频道
[2026-05-21 04:07:28] 已验证 1040/1744 个频道
[2026-05-21 04:07:37] 已验证 1060/1744 个频道
[2026-05-21 04:07:42] 已验证 1080/1744 个频道
[2026-05-21 04:07:48] 已验证 1100/1744 个频道
[2026-05-21 04:07:54] 已验证 1120/1744 个频道
[2026-05-21 04:07:59] 已验证 1140/1744 个频道
[2026-05-21 04:08:05] 已验证 1160/1744 个频道
[2026-05-21 04:08:12] 已验证 1180/1744 个频道
[2026-05-21 04:08:15] 已验证 1200/1744 个频道
