[2026-06-14 04:24:39] 开始更新IPTV直播源
[2026-06-14 04:24:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-14 04:24:39] 从该源解析出 82 个频道
[2026-06-14 04:24:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-14 04:24:40] 从该源解析出 1 个频道
[2026-06-14 04:24:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-14 04:24:41] 从该源解析出 1223 个频道
[2026-06-14 04:24:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-14 04:24:43] 从该源解析出 521 个频道
[2026-06-14 04:24:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-14 04:24:44] 从该源解析出 58 个频道
[2026-06-14 04:24:45] 去重后频道: 1722
[2026-06-14 04:24:45] 质量过滤后: 1722
[2026-06-14 04:24:45] 开始并行验证 1722 个频道...
[2026-06-14 04:24:45] 已验证 20/1722 个频道
[2026-06-14 04:24:45] 已验证 40/1722 个频道
[2026-06-14 04:24:46] 已验证 60/1722 个频道
[2026-06-14 04:24:51] 已验证 80/1722 个频道
[2026-06-14 04:24:55] 已验证 100/1722 个频道
[2026-06-14 04:25:01] 已验证 120/1722 个频道
[2026-06-14 04:25:04] 已验证 140/1722 个频道
[2026-06-14 04:25:14] 已验证 160/1722 个频道
[2026-06-14 04:25:26] 已验证 180/1722 个频道
[2026-06-14 04:25:38] 已验证 200/1722 个频道
[2026-06-14 04:25:42] 已验证 220/1722 个频道
[2026-06-14 04:25:45] 已验证 240/1722 个频道
[2026-06-14 04:25:49] 已验证 260/1722 个频道
[2026-06-14 04:25:54] 已验证 280/1722 个频道
[2026-06-14 04:26:03] 已验证 300/1722 个频道
[2026-06-14 04:26:07] 已验证 320/1722 个频道
[2026-06-14 04:26:09] 已验证 340/1722 个频道
[2026-06-14 04:26:11] 已验证 360/1722 个频道
[2026-06-14 04:26:12] 已验证 380/1722 个频道
[2026-06-14 04:26:13] 已验证 400/1722 个频道
[2026-06-14 04:26:14] 已验证 420/1722 个频道
[2026-06-14 04:26:18] 已验证 440/1722 个频道
[2026-06-14 04:26:26] 已验证 460/1722 个频道
[2026-06-14 04:26:29] 已验证 480/1722 个频道
[2026-06-14 04:26:30] 已验证 500/1722 个频道
[2026-06-14 04:26:34] 已验证 520/1722 个频道
[2026-06-14 04:26:42] 已验证 540/1722 个频道
[2026-06-14 04:26:48] 已验证 560/1722 个频道
[2026-06-14 04:26:51] 已验证 580/1722 个频道
[2026-06-14 04:26:53] 已验证 600/1722 个频道
