[2026-01-02 01:59:34] 开始更新IPTV直播源
[2026-01-02 01:59:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-02 01:59:34] 从该源解析出 82 个频道
[2026-01-02 01:59:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-02 01:59:36] 从该源解析出 2 个频道
[2026-01-02 01:59:37] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-02 01:59:37] 从该源解析出 1240 个频道
[2026-01-02 01:59:38] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-02 01:59:38] 从该源解析出 758 个频道
[2026-01-02 01:59:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-02 01:59:39] 从该源解析出 58 个频道
[2026-01-02 01:59:40] 去重后频道: 1913
[2026-01-02 01:59:40] 质量过滤后: 1913
[2026-01-02 01:59:40] 开始并行验证 1913 个频道...
[2026-01-02 01:59:40] 已验证 20/1913 个频道
[2026-01-02 01:59:40] 已验证 40/1913 个频道
[2026-01-02 01:59:42] 已验证 60/1913 个频道
[2026-01-02 01:59:47] 已验证 80/1913 个频道
[2026-01-02 01:59:50] 已验证 100/1913 个频道
[2026-01-02 01:59:52] 已验证 120/1913 个频道
[2026-01-02 01:59:57] 已验证 140/1913 个频道
[2026-01-02 02:00:07] 已验证 160/1913 个频道
[2026-01-02 02:00:18] 已验证 180/1913 个频道
[2026-01-02 02:00:20] 已验证 200/1913 个频道
[2026-01-02 02:00:22] 已验证 220/1913 个频道
[2026-01-02 02:00:24] 已验证 240/1913 个频道
[2026-01-02 02:00:27] 已验证 260/1913 个频道
[2026-01-02 02:00:28] 已验证 280/1913 个频道
[2026-01-02 02:00:36] 已验证 300/1913 个频道
[2026-01-02 02:00:39] 已验证 320/1913 个频道
[2026-01-02 02:00:41] 已验证 340/1913 个频道
[2026-01-02 02:00:43] 已验证 360/1913 个频道
[2026-01-02 02:00:43] 已验证 380/1913 个频道
[2026-01-02 02:00:45] 已验证 400/1913 个频道
[2026-01-02 02:00:48] 已验证 420/1913 个频道
[2026-01-02 02:00:53] 已验证 440/1913 个频道
[2026-01-02 02:00:59] 已验证 460/1913 个频道
[2026-01-02 02:01:02] 已验证 480/1913 个频道
[2026-01-02 02:01:14] 已验证 500/1913 个频道
[2026-01-02 02:01:18] 已验证 520/1913 个频道
[2026-01-02 02:01:20] 已验证 540/1913 个频道
[2026-01-02 02:01:23] 已验证 560/1913 个频道
[2026-01-02 02:01:30] 已验证 580/1913 个频道
[2026-01-02 02:01:37] 已验证 600/1913 个频道
[2026-01-02 02:01:39] 已验证 620/1913 个频道
[2026-01-02 02:01:42] 已验证 640/1913 个频道
[2026-01-02 02:01:43] 已验证 660/1913 个频道
[2026-01-02 02:01:45] 已验证 680/1913 个频道
[2026-01-02 02:01:46] 已验证 700/1913 个频道
[2026-01-02 02:01:49] 已验证 720/1913 个频道
[2026-01-02 02:01:51] 已验证 740/1913 个频道
[2026-01-02 02:01:53] 已验证 760/1913 个频道
[2026-01-02 02:01:57] 已验证 780/1913 个频道
[2026-01-02 02:02:01] 已验证 800/1913 个频道
[2026-01-02 02:02:04] 已验证 820/1913 个频道
[2026-01-02 02:02:07] 已验证 840/1913 个频道
[2026-01-02 02:02:09] 已验证 860/1913 个频道
[2026-01-02 02:02:11] 已验证 880/1913 个频道
[2026-01-02 02:02:14] 已验证 900/1913 个频道
[2026-01-02 02:02:19] 已验证 920/1913 个频道
[2026-01-02 02:02:22] 已验证 940/1913 个频道
[2026-01-02 02:02:25] 已验证 960/1913 个频道
[2026-01-02 02:02:28] 已验证 980/1913 个频道
[2026-01-02 02:02:36] 已验证 1000/1913 个频道
[2026-01-02 02:02:41] 已验证 1020/1913 个频道
[2026-01-02 02:02:47] 已验证 1040/1913 个频道
[2026-01-02 02:02:51] 已验证 1060/1913 个频道
[2026-01-02 02:02:57] 已验证 1080/1913 个频道
[2026-01-02 02:03:04] 已验证 1100/1913 个频道
[2026-01-02 02:03:09] 已验证 1120/1913 个频道
[2026-01-02 02:03:12] 已验证 1140/1913 个频道
[2026-01-02 02:03:16] 已验证 1160/1913 个频道
[2026-01-02 02:03:25] 已验证 1180/1913 个频道
[2026-01-02 02:03:29] 已验证 1200/1913 个频道
[2026-01-02 02:03:32] 已验证 1220/1913 个频道
[2026-01-02 02:03:34] 已验证 1240/1913 个频道
[2026-01-02 02:03:36] 已验证 1260/1913 个频道
[2026-01-02 02:03:39] 已验证 1280/1913 个频道
[2026-01-02 02:03:41] 已验证 1300/1913 个频道
[2026-01-02 02:03:44] 已验证 1320/1913 个频道
[2026-01-02 02:03:48] 已验证 1340/1913 个频道
[2026-01-02 02:03:51] 已验证 1360/1913 个频道
[2026-01-02 02:03:54] 已验证 1380/1913 个频道
[2026-01-02 02:03:56] 已验证 1400/1913 个频道
[2026-01-02 02:04:00] 已验证 1420/1913 个频道
[2026-01-02 02:04:05] 已验证 1440/1913 个频道
[2026-01-02 02:04:08] 已验证 1460/1913 个频道
[2026-01-02 02:04:13] 已验证 1480/1913 个频道
[2026-01-02 02:04:18] 已验证 1500/1913 个频道
[2026-01-02 02:04:23] 已验证 1520/1913 个频道
[2026-01-02 02:04:27] 已验证 1540/1913 个频道
[2026-01-02 02:04:30] 已验证 1560/1913 个频道
[2026-01-02 02:04:34] 已验证 1580/1913 个频道
[2026-01-02 02:04:38] 已验证 1600/1913 个频道
[2026-01-02 02:04:42] 已验证 1620/1913 个频道
[2026-01-02 02:04:47] 已验证 1640/1913 个频道
[2026-01-02 02:04:52] 已验证 1660/1913 个频道
[2026-01-02 02:04:56] 已验证 1680/1913 个频道
[2026-01-02 02:04:59] 已验证 1700/1913 个频道
[2026-01-02 02:05:03] 已验证 1720/1913 个频道
[2026-01-02 02:05:07] 已验证 1740/1913 个频道
[2026-01-02 02:05:10] 已验证 1760/1913 个频道
[2026-01-02 02:05:13] 已验证 1780/1913 个频道
[2026-01-02 02:05:18] 已验证 1800/1913 个频道
[2026-01-02 02:05:22] 已验证 1820/1913 个频道
[2026-01-02 02:05:26] 已验证 1840/1913 个频道
[2026-01-02 02:05:32] 已验证 1860/1913 个频道
[2026-01-02 02:05:46] 已验证 1880/1913 个频道
[2026-01-02 02:05:58] 已验证 1900/1913 个频道
[2026-01-02 02:06:06] 验证完成: 810/1913
