[2026-01-22 02:04:50] 开始更新IPTV直播源
[2026-01-22 02:04:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-22 02:04:51] 从该源解析出 82 个频道
[2026-01-22 02:04:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-22 02:04:52] 从该源解析出 2 个频道
[2026-01-22 02:04:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-22 02:04:53] 从该源解析出 1239 个频道
[2026-01-22 02:04:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-22 02:04:55] 从该源解析出 799 个频道
[2026-01-22 02:04:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-22 02:04:56] 从该源解析出 58 个频道
[2026-01-22 02:04:57] 去重后频道: 1953
[2026-01-22 02:04:57] 质量过滤后: 1953
[2026-01-22 02:04:57] 开始并行验证 1953 个频道...
[2026-01-22 02:04:57] 已验证 20/1953 个频道
[2026-01-22 02:04:57] 已验证 40/1953 个频道
[2026-01-22 02:04:58] 已验证 60/1953 个频道
[2026-01-22 02:05:02] 已验证 80/1953 个频道
[2026-01-22 02:05:06] 已验证 100/1953 个频道
[2026-01-22 02:05:11] 已验证 120/1953 个频道
[2026-01-22 02:05:16] 已验证 140/1953 个频道
[2026-01-22 02:05:27] 已验证 160/1953 个频道
[2026-01-22 02:05:39] 已验证 180/1953 个频道
[2026-01-22 02:05:48] 已验证 200/1953 个频道
[2026-01-22 02:05:51] 已验证 220/1953 个频道
[2026-01-22 02:05:53] 已验证 240/1953 个频道
[2026-01-22 02:05:55] 已验证 260/1953 个频道
[2026-01-22 02:05:56] 已验证 280/1953 个频道
[2026-01-22 02:05:58] 已验证 300/1953 个频道
[2026-01-22 02:06:01] 已验证 320/1953 个频道
[2026-01-22 02:06:03] 已验证 340/1953 个频道
[2026-01-22 02:06:04] 已验证 360/1953 个频道
[2026-01-22 02:06:04] 已验证 380/1953 个频道
[2026-01-22 02:06:05] 已验证 400/1953 个频道
[2026-01-22 02:06:06] 已验证 420/1953 个频道
[2026-01-22 02:06:11] 已验证 440/1953 个频道
[2026-01-22 02:06:16] 已验证 460/1953 个频道
[2026-01-22 02:06:19] 已验证 480/1953 个频道
[2026-01-22 02:06:22] 已验证 500/1953 个频道
[2026-01-22 02:06:25] 已验证 520/1953 个频道
[2026-01-22 02:06:26] 已验证 540/1953 个频道
[2026-01-22 02:06:30] 已验证 560/1953 个频道
[2026-01-22 02:06:37] 已验证 580/1953 个频道
[2026-01-22 02:06:43] 已验证 600/1953 个频道
[2026-01-22 02:06:47] 已验证 620/1953 个频道
[2026-01-22 02:06:51] 已验证 640/1953 个频道
[2026-01-22 02:06:58] 已验证 660/1953 个频道
[2026-01-22 02:07:02] 已验证 680/1953 个频道
[2026-01-22 02:07:03] 已验证 700/1953 个频道
[2026-01-22 02:07:06] 已验证 720/1953 个频道
[2026-01-22 02:07:08] 已验证 740/1953 个频道
[2026-01-22 02:07:09] 已验证 760/1953 个频道
[2026-01-22 02:07:11] 已验证 780/1953 个频道
[2026-01-22 02:07:15] 已验证 800/1953 个频道
[2026-01-22 02:07:18] 已验证 820/1953 个频道
[2026-01-22 02:07:20] 已验证 840/1953 个频道
[2026-01-22 02:07:22] 已验证 860/1953 个频道
[2026-01-22 02:07:24] 已验证 880/1953 个频道
[2026-01-22 02:07:26] 已验证 900/1953 个频道
[2026-01-22 02:07:34] 已验证 920/1953 个频道
[2026-01-22 02:07:36] 已验证 940/1953 个频道
[2026-01-22 02:07:39] 已验证 960/1953 个频道
[2026-01-22 02:07:42] 已验证 980/1953 个频道
[2026-01-22 02:07:47] 已验证 1000/1953 个频道
[2026-01-22 02:07:51] 已验证 1020/1953 个频道
[2026-01-22 02:07:56] 已验证 1040/1953 个频道
[2026-01-22 02:07:59] 已验证 1060/1953 个频道
[2026-01-22 02:08:04] 已验证 1080/1953 个频道
[2026-01-22 02:08:12] 已验证 1100/1953 个频道
[2026-01-22 02:08:17] 已验证 1120/1953 个频道
[2026-01-22 02:08:20] 已验证 1140/1953 个频道
[2026-01-22 02:08:23] 已验证 1160/1953 个频道
[2026-01-22 02:08:31] 已验证 1180/1953 个频道
[2026-01-22 02:08:35] 已验证 1200/1953 个频道
[2026-01-22 02:08:38] 已验证 1220/1953 个频道
[2026-01-22 02:08:40] 已验证 1240/1953 个频道
[2026-01-22 02:08:43] 已验证 1260/1953 个频道
[2026-01-22 02:08:46] 已验证 1280/1953 个频道
[2026-01-22 02:08:48] 已验证 1300/1953 个频道
[2026-01-22 02:08:50] 已验证 1320/1953 个频道
[2026-01-22 02:08:52] 已验证 1340/1953 个频道
[2026-01-22 02:08:56] 已验证 1360/1953 个频道
[2026-01-22 02:08:58] 已验证 1380/1953 个频道
[2026-01-22 02:09:00] 已验证 1400/1953 个频道
[2026-01-22 02:09:03] 已验证 1420/1953 个频道
[2026-01-22 02:09:07] 已验证 1440/1953 个频道
[2026-01-22 02:09:11] 已验证 1460/1953 个频道
[2026-01-22 02:09:14] 已验证 1480/1953 个频道
[2026-01-22 02:09:19] 已验证 1500/1953 个频道
[2026-01-22 02:09:24] 已验证 1520/1953 个频道
[2026-01-22 02:09:29] 已验证 1540/1953 个频道
