[2026-04-08 02:45:32] 开始更新IPTV直播源
[2026-04-08 02:45:32] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-08 02:45:33] 从该源解析出 82 个频道
[2026-04-08 02:45:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-08 02:45:35] 从该源解析出 1 个频道
[2026-04-08 02:45:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-08 02:45:36] 从该源解析出 1223 个频道
[2026-04-08 02:45:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-08 02:45:38] 从该源解析出 1600 个频道
[2026-04-08 02:45:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-08 02:45:39] 从该源解析出 58 个频道
[2026-04-08 02:45:40] 去重后频道: 2775
[2026-04-08 02:45:40] 质量过滤后: 2774
[2026-04-08 02:45:40] 开始并行验证 2774 个频道...
[2026-04-08 02:45:40] 已验证 20/2774 个频道
[2026-04-08 02:45:40] 已验证 40/2774 个频道
[2026-04-08 02:45:41] 已验证 60/2774 个频道
[2026-04-08 02:45:46] 已验证 80/2774 个频道
[2026-04-08 02:45:50] 已验证 100/2774 个频道
[2026-04-08 02:45:53] 已验证 120/2774 个频道
[2026-04-08 02:45:58] 已验证 140/2774 个频道
[2026-04-08 02:46:11] 已验证 160/2774 个频道
[2026-04-08 02:46:23] 已验证 180/2774 个频道
[2026-04-08 02:46:33] 已验证 200/2774 个频道
[2026-04-08 02:46:35] 已验证 220/2774 个频道
[2026-04-08 02:46:37] 已验证 240/2774 个频道
[2026-04-08 02:46:38] 已验证 260/2774 个频道
[2026-04-08 02:46:40] 已验证 280/2774 个频道
[2026-04-08 02:46:42] 已验证 300/2774 个频道
[2026-04-08 02:46:44] 已验证 320/2774 个频道
[2026-04-08 02:46:46] 已验证 340/2774 个频道
[2026-04-08 02:46:47] 已验证 360/2774 个频道
[2026-04-08 02:46:48] 已验证 380/2774 个频道
[2026-04-08 02:46:49] 已验证 400/2774 个频道
[2026-04-08 02:46:49] 已验证 420/2774 个频道
[2026-04-08 02:46:56] 已验证 440/2774 个频道
[2026-04-08 02:47:02] 已验证 460/2774 个频道
[2026-04-08 02:47:04] 已验证 480/2774 个频道
[2026-04-08 02:47:06] 已验证 500/2774 个频道
[2026-04-08 02:47:10] 已验证 520/2774 个频道
[2026-04-08 02:47:14] 已验证 540/2774 个频道
[2026-04-08 02:47:19] 已验证 560/2774 个频道
[2026-04-08 02:47:27] 已验证 580/2774 个频道
[2026-04-08 02:47:33] 已验证 600/2774 个频道
[2026-04-08 02:47:35] 已验证 620/2774 个频道
[2026-04-08 02:47:37] 已验证 640/2774 个频道
[2026-04-08 02:47:39] 已验证 660/2774 个频道
[2026-04-08 02:47:40] 已验证 680/2774 个频道
[2026-04-08 02:47:40] 已验证 700/2774 个频道
[2026-04-08 02:47:41] 已验证 720/2774 个频道
[2026-04-08 02:47:41] 已验证 740/2774 个频道
[2026-04-08 02:47:43] 已验证 760/2774 个频道
[2026-04-08 02:47:51] 已验证 780/2774 个频道
[2026-04-08 02:47:53] 已验证 800/2774 个频道
[2026-04-08 02:47:57] 已验证 820/2774 个频道
[2026-04-08 02:48:02] 已验证 840/2774 个频道
[2026-04-08 02:48:07] 已验证 860/2774 个频道
[2026-04-08 02:48:10] 已验证 880/2774 个频道
[2026-04-08 02:48:14] 已验证 900/2774 个频道
[2026-04-08 02:48:16] 已验证 920/2774 个频道
[2026-04-08 02:48:25] 已验证 940/2774 个频道
[2026-04-08 02:48:28] 已验证 960/2774 个频道
[2026-04-08 02:48:35] 已验证 980/2774 个频道
[2026-04-08 02:48:48] 已验证 1000/2774 个频道
[2026-04-08 02:48:51] 已验证 1020/2774 个频道
[2026-04-08 02:48:57] 已验证 1040/2774 个频道
[2026-04-08 02:49:03] 已验证 1060/2774 个频道
[2026-04-08 02:49:08] 已验证 1080/2774 个频道
[2026-04-08 02:49:12] 已验证 1100/2774 个频道
[2026-04-08 02:49:16] 已验证 1120/2774 个频道
[2026-04-08 02:49:20] 已验证 1140/2774 个频道
[2026-04-08 02:49:25] 已验证 1160/2774 个频道
[2026-04-08 02:49:31] 已验证 1180/2774 个频道
[2026-04-08 02:49:34] 已验证 1200/2774 个频道
[2026-04-08 02:49:36] 已验证 1220/2774 个频道
[2026-04-08 02:49:39] 已验证 1240/2774 个频道
[2026-04-08 02:49:42] 已验证 1260/2774 个频道
[2026-04-08 02:49:44] 已验证 1280/2774 个频道
[2026-04-08 02:49:46] 已验证 1300/2774 个频道
[2026-04-08 02:49:48] 已验证 1320/2774 个频道
[2026-04-08 02:49:51] 已验证 1340/2774 个频道
[2026-04-08 02:49:54] 已验证 1360/2774 个频道
[2026-04-08 02:49:56] 已验证 1380/2774 个频道
[2026-04-08 02:49:59] 已验证 1400/2774 个频道
[2026-04-08 02:50:01] 已验证 1420/2774 个频道
[2026-04-08 02:50:04] 已验证 1440/2774 个频道
[2026-04-08 02:50:06] 已验证 1460/2774 个频道
[2026-04-08 02:50:08] 已验证 1480/2774 个频道
[2026-04-08 02:50:10] 已验证 1500/2774 个频道
[2026-04-08 02:50:11] 已验证 1520/2774 个频道
[2026-04-08 02:50:13] 已验证 1540/2774 个频道
[2026-04-08 02:50:15] 已验证 1560/2774 个频道
[2026-04-08 02:50:17] 已验证 1580/2774 个频道
[2026-04-08 02:50:19] 已验证 1600/2774 个频道
[2026-04-08 02:50:20] 已验证 1620/2774 个频道
[2026-04-08 02:50:22] 已验证 1640/2774 个频道
[2026-04-08 02:50:24] 已验证 1660/2774 个频道
[2026-04-08 02:50:25] 已验证 1680/2774 个频道
[2026-04-08 02:50:27] 已验证 1700/2774 个频道
[2026-04-08 02:50:29] 已验证 1720/2774 个频道
[2026-04-08 02:50:31] 已验证 1740/2774 个频道
[2026-04-08 02:50:32] 已验证 1760/2774 个频道
[2026-04-08 02:50:35] 已验证 1780/2774 个频道
[2026-04-08 02:50:37] 已验证 1800/2774 个频道
[2026-04-08 02:50:39] 已验证 1820/2774 个频道
[2026-04-08 02:50:40] 已验证 1840/2774 个频道
[2026-04-08 02:50:42] 已验证 1860/2774 个频道
[2026-04-08 02:50:44] 已验证 1880/2774 个频道
[2026-04-08 02:50:46] 已验证 1900/2774 个频道
[2026-04-08 02:50:47] 已验证 1920/2774 个频道
[2026-04-08 02:50:49] 已验证 1940/2774 个频道
[2026-04-08 02:50:51] 已验证 1960/2774 个频道
[2026-04-08 02:50:53] 已验证 1980/2774 个频道
