[2026-08-06 02:48:03] 开始更新IPTV直播源
[2026-08-06 02:48:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-06 02:48:03] 从该源解析出 82 个频道
[2026-08-06 02:48:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-06 02:48:06] 从该源解析出 1 个频道
[2026-08-06 02:48:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-06 02:48:07] 从该源解析出 1224 个频道
[2026-08-06 02:48:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-06 02:48:09] 从该源解析出 439 个频道
[2026-08-06 02:48:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-06 02:48:10] 从该源解析出 58 个频道
[2026-08-06 02:48:11] 去重后频道: 1651
[2026-08-06 02:48:11] 质量过滤后: 1651
[2026-08-06 02:48:11] 开始并行验证 1651 个频道...
[2026-08-06 02:48:11] 已验证 20/1651 个频道
[2026-08-06 02:48:11] 已验证 40/1651 个频道
[2026-08-06 02:48:12] 已验证 60/1651 个频道
[2026-08-06 02:48:15] 已验证 80/1651 个频道
[2026-08-06 02:48:20] 已验证 100/1651 个频道
[2026-08-06 02:48:25] 已验证 120/1651 个频道
[2026-08-06 02:48:29] 已验证 140/1651 个频道
[2026-08-06 02:48:51] 已验证 160/1651 个频道
[2026-08-06 02:49:01] 已验证 180/1651 个频道
[2026-08-06 02:49:04] 已验证 200/1651 个频道
[2026-08-06 02:49:07] 已验证 220/1651 个频道
[2026-08-06 02:49:09] 已验证 240/1651 个频道
[2026-08-06 02:49:12] 已验证 260/1651 个频道
[2026-08-06 02:49:17] 已验证 280/1651 个频道
[2026-08-06 02:49:24] 已验证 300/1651 个频道
[2026-08-06 02:49:27] 已验证 320/1651 个频道
[2026-08-06 02:49:29] 已验证 340/1651 个频道
[2026-08-06 02:49:31] 已验证 360/1651 个频道
[2026-08-06 02:49:31] 已验证 380/1651 个频道
[2026-08-06 02:49:31] 已验证 400/1651 个频道
[2026-08-06 02:49:32] 已验证 420/1651 个频道
[2026-08-06 02:49:38] 已验证 440/1651 个频道
[2026-08-06 02:49:45] 已验证 460/1651 个频道
[2026-08-06 02:49:47] 已验证 480/1651 个频道
[2026-08-06 02:49:48] 已验证 500/1651 个频道
[2026-08-06 02:50:10] 已验证 520/1651 个频道
[2026-08-06 02:50:20] 已验证 540/1651 个频道
[2026-08-06 02:50:25] 已验证 560/1651 个频道
[2026-08-06 02:50:30] 已验证 580/1651 个频道
[2026-08-06 02:50:32] 已验证 600/1651 个频道
[2026-08-06 02:50:34] 已验证 620/1651 个频道
[2026-08-06 02:50:35] 已验证 640/1651 个频道
[2026-08-06 02:50:41] 已验证 660/1651 个频道
[2026-08-06 02:50:42] 已验证 680/1651 个频道
[2026-08-06 02:50:42] 已验证 700/1651 个频道
[2026-08-06 02:51:06] 已验证 720/1651 个频道
[2026-08-06 02:51:30] 已验证 740/1651 个频道
[2026-08-06 02:51:51] 已验证 760/1651 个频道
[2026-08-06 02:51:58] 已验证 780/1651 个频道
[2026-08-06 02:52:01] 已验证 800/1651 个频道
[2026-08-06 02:52:03] 已验证 820/1651 个频道
[2026-08-06 02:52:04] 已验证 840/1651 个频道
[2026-08-06 02:52:06] 已验证 860/1651 个频道
[2026-08-06 02:52:08] 已验证 880/1651 个频道
[2026-08-06 02:52:12] 已验证 900/1651 个频道
[2026-08-06 02:52:14] 已验证 920/1651 个频道
[2026-08-06 02:52:18] 已验证 940/1651 个频道
[2026-08-06 02:52:37] 已验证 960/1651 个频道
[2026-08-06 02:52:47] 已验证 980/1651 个频道
[2026-08-06 02:52:50] 已验证 1000/1651 个频道
[2026-08-06 02:52:52] 已验证 1020/1651 个频道
[2026-08-06 02:52:58] 已验证 1040/1651 个频道
[2026-08-06 02:53:01] 已验证 1060/1651 个频道
[2026-08-06 02:53:07] 已验证 1080/1651 个频道
[2026-08-06 02:53:10] 已验证 1100/1651 个频道
[2026-08-06 02:53:15] 已验证 1120/1651 个频道
[2026-08-06 02:53:16] 已验证 1140/1651 个频道
[2026-08-06 02:53:20] 已验证 1160/1651 个频道
