[2026-04-20 03:20:59] 开始更新IPTV直播源
[2026-04-20 03:20:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-20 03:21:00] 从该源解析出 82 个频道
[2026-04-20 03:21:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-20 03:21:01] 从该源解析出 1 个频道
[2026-04-20 03:21:02] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-20 03:21:02] 从该源解析出 1223 个频道
[2026-04-20 03:21:03] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-20 03:21:03] 从该源解析出 624 个频道
[2026-04-20 03:21:04] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-20 03:21:04] 从该源解析出 58 个频道
[2026-04-20 03:21:05] 去重后频道: 1793
[2026-04-20 03:21:05] 质量过滤后: 1793
[2026-04-20 03:21:05] 开始并行验证 1793 个频道...
[2026-04-20 03:21:05] 已验证 20/1793 个频道
[2026-04-20 03:21:05] 已验证 40/1793 个频道
[2026-04-20 03:21:07] 已验证 60/1793 个频道
[2026-04-20 03:21:10] 已验证 80/1793 个频道
[2026-04-20 03:21:14] 已验证 100/1793 个频道
[2026-04-20 03:21:15] 已验证 120/1793 个频道
[2026-04-20 03:21:20] 已验证 140/1793 个频道
[2026-04-20 03:21:30] 已验证 160/1793 个频道
[2026-04-20 03:21:42] 已验证 180/1793 个频道
[2026-04-20 03:21:51] 已验证 200/1793 个频道
[2026-04-20 03:21:52] 已验证 220/1793 个频道
[2026-04-20 03:21:53] 已验证 240/1793 个频道
[2026-04-20 03:21:54] 已验证 260/1793 个频道
[2026-04-20 03:21:54] 已验证 280/1793 个频道
[2026-04-20 03:21:56] 已验证 300/1793 个频道
[2026-04-20 03:21:59] 已验证 320/1793 个频道
[2026-04-20 03:22:01] 已验证 340/1793 个频道
[2026-04-20 03:22:02] 已验证 360/1793 个频道
[2026-04-20 03:22:02] 已验证 380/1793 个频道
[2026-04-20 03:22:03] 已验证 400/1793 个频道
[2026-04-20 03:22:04] 已验证 420/1793 个频道
[2026-04-20 03:22:10] 已验证 440/1793 个频道
[2026-04-20 03:22:16] 已验证 460/1793 个频道
[2026-04-20 03:22:17] 已验证 480/1793 个频道
[2026-04-20 03:22:22] 已验证 500/1793 个频道
[2026-04-20 03:22:24] 已验证 520/1793 个频道
[2026-04-20 03:22:28] 已验证 540/1793 个频道
[2026-04-20 03:22:32] 已验证 560/1793 个频道
[2026-04-20 03:22:36] 已验证 580/1793 个频道
[2026-04-20 03:22:38] 已验证 600/1793 个频道
[2026-04-20 03:22:39] 已验证 620/1793 个频道
[2026-04-20 03:22:41] 已验证 640/1793 个频道
[2026-04-20 03:22:44] 已验证 660/1793 个频道
[2026-04-20 03:22:45] 已验证 680/1793 个频道
[2026-04-20 03:22:45] 已验证 700/1793 个频道
[2026-04-20 03:22:45] 已验证 720/1793 个频道
[2026-04-20 03:22:45] 已验证 740/1793 个频道
[2026-04-20 03:22:48] 已验证 760/1793 个频道
[2026-04-20 03:22:52] 已验证 780/1793 个频道
[2026-04-20 03:22:54] 已验证 800/1793 个频道
[2026-04-20 03:22:56] 已验证 820/1793 个频道
[2026-04-20 03:23:02] 已验证 840/1793 个频道
[2026-04-20 03:23:05] 已验证 860/1793 个频道
[2026-04-20 03:23:07] 已验证 880/1793 个频道
[2026-04-20 03:23:12] 已验证 900/1793 个频道
[2026-04-20 03:23:15] 已验证 920/1793 个频道
[2026-04-20 03:23:23] 已验证 940/1793 个频道
[2026-04-20 03:23:26] 已验证 960/1793 个频道
[2026-04-20 03:23:32] 已验证 980/1793 个频道
[2026-04-20 03:23:39] 已验证 1000/1793 个频道
[2026-04-20 03:23:43] 已验证 1020/1793 个频道
[2026-04-20 03:23:47] 已验证 1040/1793 个频道
[2026-04-20 03:23:50] 已验证 1060/1793 个频道
[2026-04-20 03:23:56] 已验证 1080/1793 个频道
[2026-04-20 03:24:01] 已验证 1100/1793 个频道
[2026-04-20 03:24:08] 已验证 1120/1793 个频道
[2026-04-20 03:24:12] 已验证 1140/1793 个频道
[2026-04-20 03:24:18] 已验证 1160/1793 个频道
[2026-04-20 03:24:23] 已验证 1180/1793 个频道
[2026-04-20 03:24:25] 已验证 1200/1793 个频道
[2026-04-20 03:24:28] 已验证 1220/1793 个频道
[2026-04-20 03:24:31] 已验证 1240/1793 个频道
[2026-04-20 03:24:33] 已验证 1260/1793 个频道
[2026-04-20 03:24:35] 已验证 1280/1793 个频道
[2026-04-20 03:24:36] 已验证 1300/1793 个频道
[2026-04-20 03:24:38] 已验证 1320/1793 个频道
[2026-04-20 03:24:40] 已验证 1340/1793 个频道
[2026-04-20 03:24:43] 已验证 1360/1793 个频道
[2026-04-20 03:24:47] 已验证 1380/1793 个频道
[2026-04-20 03:24:52] 已验证 1400/1793 个频道
[2026-04-20 03:24:56] 已验证 1420/1793 个频道
[2026-04-20 03:25:01] 已验证 1440/1793 个频道
[2026-04-20 03:25:05] 已验证 1460/1793 个频道
[2026-04-20 03:25:09] 已验证 1480/1793 个频道
[2026-04-20 03:25:12] 已验证 1500/1793 个频道
[2026-04-20 03:25:16] 已验证 1520/1793 个频道
[2026-04-20 03:25:19] 已验证 1540/1793 个频道
[2026-04-20 03:25:24] 已验证 1560/1793 个频道
[2026-04-20 03:25:27] 已验证 1580/1793 个频道
[2026-04-20 03:25:29] 已验证 1600/1793 个频道
[2026-04-20 03:25:33] 已验证 1620/1793 个频道
[2026-04-20 03:25:36] 已验证 1640/1793 个频道
[2026-04-20 03:25:39] 已验证 1660/1793 个频道
[2026-04-20 03:25:42] 已验证 1680/1793 个频道
[2026-04-20 03:25:46] 已验证 1700/1793 个频道
[2026-04-20 03:25:49] 已验证 1720/1793 个频道
[2026-04-20 03:25:54] 已验证 1740/1793 个频道
[2026-04-20 03:26:09] 已验证 1760/1793 个频道
[2026-04-20 03:26:21] 已验证 1780/1793 个频道
[2026-04-20 03:26:28] 验证完成: 724/1793
