[2026-03-03 02:32:01] 开始更新IPTV直播源
[2026-03-03 02:32:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-03 02:32:01] 从该源解析出 82 个频道
[2026-03-03 02:32:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-03 02:32:04] 从该源解析出 2 个频道
[2026-03-03 02:32:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-03 02:32:05] 从该源解析出 1239 个频道
[2026-03-03 02:32:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-03 02:32:07] 从该源解析出 1590 个频道
[2026-03-03 02:32:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-03 02:32:08] 从该源解析出 58 个频道
[2026-03-03 02:32:09] 去重后频道: 2782
[2026-03-03 02:32:09] 质量过滤后: 2781
[2026-03-03 02:32:09] 开始并行验证 2781 个频道...
[2026-03-03 02:32:09] 已验证 20/2781 个频道
[2026-03-03 02:32:09] 已验证 40/2781 个频道
[2026-03-03 02:32:10] 已验证 60/2781 个频道
[2026-03-03 02:32:14] 已验证 80/2781 个频道
[2026-03-03 02:32:17] 已验证 100/2781 个频道
[2026-03-03 02:32:18] 已验证 120/2781 个频道
[2026-03-03 02:32:24] 已验证 140/2781 个频道
[2026-03-03 02:32:34] 已验证 160/2781 个频道
[2026-03-03 02:32:45] 已验证 180/2781 个频道
[2026-03-03 02:32:47] 已验证 200/2781 个频道
[2026-03-03 02:32:50] 已验证 220/2781 个频道
[2026-03-03 02:32:53] 已验证 240/2781 个频道
[2026-03-03 02:32:55] 已验证 260/2781 个频道
[2026-03-03 02:32:57] 已验证 280/2781 个频道
[2026-03-03 02:32:59] 已验证 300/2781 个频道
[2026-03-03 02:33:02] 已验证 320/2781 个频道
[2026-03-03 02:33:04] 已验证 340/2781 个频道
[2026-03-03 02:33:05] 已验证 360/2781 个频道
[2026-03-03 02:33:05] 已验证 380/2781 个频道
[2026-03-03 02:33:05] 已验证 400/2781 个频道
[2026-03-03 02:33:08] 已验证 420/2781 个频道
[2026-03-03 02:33:12] 已验证 440/2781 个频道
[2026-03-03 02:33:19] 已验证 460/2781 个频道
[2026-03-03 02:33:23] 已验证 480/2781 个频道
[2026-03-03 02:33:30] 已验证 500/2781 个频道
[2026-03-03 02:33:34] 已验证 520/2781 个频道
[2026-03-03 02:33:38] 已验证 540/2781 个频道
[2026-03-03 02:33:44] 已验证 560/2781 个频道
[2026-03-03 02:33:50] 已验证 580/2781 个频道
[2026-03-03 02:33:57] 已验证 600/2781 个频道
[2026-03-03 02:34:03] 已验证 620/2781 个频道
[2026-03-03 02:34:05] 已验证 640/2781 个频道
[2026-03-03 02:34:09] 已验证 660/2781 个频道
[2026-03-03 02:34:12] 已验证 680/2781 个频道
[2026-03-03 02:34:13] 已验证 700/2781 个频道
[2026-03-03 02:34:23] 已验证 720/2781 个频道
[2026-03-03 02:34:59] 已验证 740/2781 个频道
[2026-03-03 02:35:35] 已验证 760/2781 个频道
[2026-03-03 02:36:04] 已验证 780/2781 个频道
[2026-03-03 02:36:11] 已验证 800/2781 个频道
[2026-03-03 02:36:15] 已验证 820/2781 个频道
[2026-03-03 02:36:18] 已验证 840/2781 个频道
[2026-03-03 02:36:23] 已验证 860/2781 个频道
[2026-03-03 02:36:25] 已验证 880/2781 个频道
[2026-03-03 02:36:31] 已验证 900/2781 个频道
[2026-03-03 02:36:36] 已验证 920/2781 个频道
[2026-03-03 02:36:39] 已验证 940/2781 个频道
[2026-03-03 02:36:44] 已验证 960/2781 个频道
[2026-03-03 02:36:47] 已验证 980/2781 个频道
[2026-03-03 02:36:52] 已验证 1000/2781 个频道
[2026-03-03 02:37:01] 已验证 1020/2781 个频道
[2026-03-03 02:37:07] 已验证 1040/2781 个频道
[2026-03-03 02:37:11] 已验证 1060/2781 个频道
[2026-03-03 02:37:19] 已验证 1080/2781 个频道
[2026-03-03 02:37:25] 已验证 1100/2781 个频道
[2026-03-03 02:37:32] 已验证 1120/2781 个频道
[2026-03-03 02:37:35] 已验证 1140/2781 个频道
[2026-03-03 02:37:41] 已验证 1160/2781 个频道
[2026-03-03 02:37:48] 已验证 1180/2781 个频道
[2026-03-03 02:37:52] 已验证 1200/2781 个频道
[2026-03-03 02:37:55] 已验证 1220/2781 个频道
[2026-03-03 02:37:57] 已验证 1240/2781 个频道
[2026-03-03 02:38:02] 已验证 1260/2781 个频道
[2026-03-03 02:38:06] 已验证 1280/2781 个频道
[2026-03-03 02:38:09] 已验证 1300/2781 个频道
[2026-03-03 02:38:11] 已验证 1320/2781 个频道
[2026-03-03 02:38:14] 已验证 1340/2781 个频道
[2026-03-03 02:38:17] 已验证 1360/2781 个频道
[2026-03-03 02:38:19] 已验证 1380/2781 个频道
[2026-03-03 02:38:22] 已验证 1400/2781 个频道
[2026-03-03 02:38:23] 已验证 1420/2781 个频道
[2026-03-03 02:38:25] 已验证 1440/2781 个频道
[2026-03-03 02:38:27] 已验证 1460/2781 个频道
[2026-03-03 02:38:29] 已验证 1480/2781 个频道
[2026-03-03 02:38:31] 已验证 1500/2781 个频道
[2026-03-03 02:38:33] 已验证 1520/2781 个频道
[2026-03-03 02:38:34] 已验证 1540/2781 个频道
[2026-03-03 02:38:36] 已验证 1560/2781 个频道
[2026-03-03 02:38:38] 已验证 1580/2781 个频道
[2026-03-03 02:38:40] 已验证 1600/2781 个频道
[2026-03-03 02:38:42] 已验证 1620/2781 个频道
[2026-03-03 02:38:44] 已验证 1640/2781 个频道
[2026-03-03 02:38:45] 已验证 1660/2781 个频道
[2026-03-03 02:38:47] 已验证 1680/2781 个频道
[2026-03-03 02:38:49] 已验证 1700/2781 个频道
[2026-03-03 02:38:51] 已验证 1720/2781 个频道
[2026-03-03 02:38:53] 已验证 1740/2781 个频道
[2026-03-03 02:38:54] 已验证 1760/2781 个频道
[2026-03-03 02:38:56] 已验证 1780/2781 个频道
[2026-03-03 02:38:58] 已验证 1800/2781 个频道
[2026-03-03 02:39:00] 已验证 1820/2781 个频道
[2026-03-03 02:39:01] 已验证 1840/2781 个频道
[2026-03-03 02:39:03] 已验证 1860/2781 个频道
[2026-03-03 02:39:05] 已验证 1880/2781 个频道
[2026-03-03 02:39:07] 已验证 1900/2781 个频道
[2026-03-03 02:39:09] 已验证 1920/2781 个频道
[2026-03-03 02:39:10] 已验证 1940/2781 个频道
[2026-03-03 02:39:12] 已验证 1960/2781 个频道
[2026-03-03 02:39:14] 已验证 1980/2781 个频道
[2026-03-03 02:39:16] 已验证 2000/2781 个频道
[2026-03-03 02:39:17] 已验证 2020/2781 个频道
[2026-03-03 02:39:19] 已验证 2040/2781 个频道
