[2026-06-05 04:05:43] 开始更新IPTV直播源
[2026-06-05 04:05:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-05 04:05:43] 从该源解析出 82 个频道
[2026-06-05 04:05:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-05 04:05:45] 从该源解析出 1 个频道
[2026-06-05 04:05:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-05 04:05:46] 从该源解析出 1223 个频道
[2026-06-05 04:05:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-05 04:05:47] 从该源解析出 495 个频道
[2026-06-05 04:05:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-05 04:05:48] 从该源解析出 58 个频道
[2026-06-05 04:05:49] 去重后频道: 1695
[2026-06-05 04:05:49] 质量过滤后: 1695
[2026-06-05 04:05:49] 开始并行验证 1695 个频道...
[2026-06-05 04:05:49] 已验证 20/1695 个频道
[2026-06-05 04:05:49] 已验证 40/1695 个频道
[2026-06-05 04:05:50] 已验证 60/1695 个频道
[2026-06-05 04:05:54] 已验证 80/1695 个频道
[2026-06-05 04:05:59] 已验证 100/1695 个频道
[2026-06-05 04:06:04] 已验证 120/1695 个频道
[2026-06-05 04:06:08] 已验证 140/1695 个频道
[2026-06-05 04:06:18] 已验证 160/1695 个频道
[2026-06-05 04:06:30] 已验证 180/1695 个频道
[2026-06-05 04:06:42] 已验证 200/1695 个频道
[2026-06-05 04:06:52] 已验证 220/1695 个频道
[2026-06-05 04:07:00] 已验证 240/1695 个频道
[2026-06-05 04:07:09] 已验证 260/1695 个频道
[2026-06-05 04:07:15] 已验证 280/1695 个频道
[2026-06-05 04:07:23] 已验证 300/1695 个频道
[2026-06-05 04:07:26] 已验证 320/1695 个频道
[2026-06-05 04:07:28] 已验证 340/1695 个频道
[2026-06-05 04:07:30] 已验证 360/1695 个频道
[2026-06-05 04:07:30] 已验证 380/1695 个频道
[2026-06-05 04:07:31] 已验证 400/1695 个频道
[2026-06-05 04:07:31] 已验证 420/1695 个频道
[2026-06-05 04:07:36] 已验证 440/1695 个频道
[2026-06-05 04:07:41] 已验证 460/1695 个频道
[2026-06-05 04:07:43] 已验证 480/1695 个频道
[2026-06-05 04:07:45] 已验证 500/1695 个频道
[2026-06-05 04:07:47] 已验证 520/1695 个频道
[2026-06-05 04:07:52] 已验证 540/1695 个频道
[2026-06-05 04:07:59] 已验证 560/1695 个频道
[2026-06-05 04:08:01] 已验证 580/1695 个频道
[2026-06-05 04:08:03] 已验证 600/1695 个频道
[2026-06-05 04:08:04] 已验证 620/1695 个频道
[2026-06-05 04:08:07] 已验证 640/1695 个频道
[2026-06-05 04:08:12] 已验证 660/1695 个频道
[2026-06-05 04:08:13] 已验证 680/1695 个频道
[2026-06-05 04:08:14] 已验证 700/1695 个频道
[2026-06-05 04:08:14] 已验证 720/1695 个频道
[2026-06-05 04:08:14] 已验证 740/1695 个频道
[2026-06-05 04:08:14] 已验证 760/1695 个频道
[2026-06-05 04:08:19] 已验证 780/1695 个频道
[2026-06-05 04:08:20] 已验证 800/1695 个频道
[2026-06-05 04:08:23] 已验证 820/1695 个频道
[2026-06-05 04:08:26] 已验证 840/1695 个频道
[2026-06-05 04:08:30] 已验证 860/1695 个频道
[2026-06-05 04:08:32] 已验证 880/1695 个频道
[2026-06-05 04:08:35] 已验证 900/1695 个频道
[2026-06-05 04:08:38] 已验证 920/1695 个频道
[2026-06-05 04:08:50] 已验证 940/1695 个频道
[2026-06-05 04:08:53] 已验证 960/1695 个频道
[2026-06-05 04:08:59] 已验证 980/1695 个频道
[2026-06-05 04:09:07] 已验证 1000/1695 个频道
[2026-06-05 04:09:08] 已验证 1020/1695 个频道
[2026-06-05 04:09:12] 已验证 1040/1695 个频道
[2026-06-05 04:09:16] 已验证 1060/1695 个频道
[2026-06-05 04:09:21] 已验证 1080/1695 个频道
[2026-06-05 04:09:26] 已验证 1100/1695 个频道
[2026-06-05 04:09:30] 已验证 1120/1695 个频道
[2026-06-05 04:09:34] 已验证 1140/1695 个频道
[2026-06-05 04:09:39] 已验证 1160/1695 个频道
[2026-06-05 04:09:45] 已验证 1180/1695 个频道
[2026-06-05 04:09:46] 已验证 1200/1695 个频道
[2026-06-05 04:09:48] 已验证 1220/1695 个频道
[2026-06-05 04:09:51] 已验证 1240/1695 个频道
[2026-06-05 04:09:54] 已验证 1260/1695 个频道
[2026-06-05 04:10:01] 已验证 1280/1695 个频道
[2026-06-05 04:10:05] 已验证 1300/1695 个频道
[2026-06-05 04:10:09] 已验证 1320/1695 个频道
[2026-06-05 04:10:11] 已验证 1340/1695 个频道
[2026-06-05 04:10:17] 已验证 1360/1695 个频道
[2026-06-05 04:10:24] 已验证 1380/1695 个频道
[2026-06-05 04:10:29] 已验证 1400/1695 个频道
[2026-06-05 04:10:34] 已验证 1420/1695 个频道
[2026-06-05 04:10:39] 已验证 1440/1695 个频道
[2026-06-05 04:10:43] 已验证 1460/1695 个频道
[2026-06-05 04:10:47] 已验证 1480/1695 个频道
[2026-06-05 04:10:53] 已验证 1500/1695 个频道
[2026-06-05 04:10:57] 已验证 1520/1695 个频道
[2026-06-05 04:11:01] 已验证 1540/1695 个频道
[2026-06-05 04:11:06] 已验证 1560/1695 个频道
[2026-06-05 04:11:10] 已验证 1580/1695 个频道
[2026-06-05 04:11:14] 已验证 1600/1695 个频道
[2026-06-05 04:11:17] 已验证 1620/1695 个频道
[2026-06-05 04:11:23] 已验证 1640/1695 个频道
[2026-06-05 04:11:35] 已验证 1660/1695 个频道
[2026-06-05 04:11:48] 已验证 1680/1695 个频道
[2026-06-05 04:11:58] 验证完成: 722/1695
