[2026-08-07 02:47:41] 开始更新IPTV直播源
[2026-08-07 02:47:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-07 02:47:41] 从该源解析出 82 个频道
[2026-08-07 02:47:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-07 02:47:43] 从该源解析出 1 个频道
[2026-08-07 02:47:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-07 02:47:44] 从该源解析出 1224 个频道
[2026-08-07 02:47:45] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-07 02:47:45] 从该源解析出 519 个频道
[2026-08-07 02:47:46] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-07 02:47:46] 从该源解析出 58 个频道
[2026-08-07 02:47:47] 去重后频道: 1731
[2026-08-07 02:47:47] 质量过滤后: 1731
[2026-08-07 02:47:47] 开始并行验证 1731 个频道...
[2026-08-07 02:47:47] 已验证 20/1731 个频道
[2026-08-07 02:47:47] 已验证 40/1731 个频道
[2026-08-07 02:47:49] 已验证 60/1731 个频道
[2026-08-07 02:47:52] 已验证 80/1731 个频道
[2026-08-07 02:47:56] 已验证 100/1731 个频道
[2026-08-07 02:48:03] 已验证 120/1731 个频道
[2026-08-07 02:48:07] 已验证 140/1731 个频道
[2026-08-07 02:48:25] 已验证 160/1731 个频道
[2026-08-07 02:48:34] 已验证 180/1731 个频道
[2026-08-07 02:48:38] 已验证 200/1731 个频道
[2026-08-07 02:48:42] 已验证 220/1731 个频道
[2026-08-07 02:48:44] 已验证 240/1731 个频道
[2026-08-07 02:48:46] 已验证 260/1731 个频道
[2026-08-07 02:48:52] 已验证 280/1731 个频道
[2026-08-07 02:49:00] 已验证 300/1731 个频道
[2026-08-07 02:49:03] 已验证 320/1731 个频道
[2026-08-07 02:49:06] 已验证 340/1731 个频道
[2026-08-07 02:49:08] 已验证 360/1731 个频道
[2026-08-07 02:49:08] 已验证 380/1731 个频道
[2026-08-07 02:49:09] 已验证 400/1731 个频道
[2026-08-07 02:49:09] 已验证 420/1731 个频道
[2026-08-07 02:49:16] 已验证 440/1731 个频道
[2026-08-07 02:49:22] 已验证 460/1731 个频道
[2026-08-07 02:49:25] 已验证 480/1731 个频道
[2026-08-07 02:49:26] 已验证 500/1731 个频道
[2026-08-07 02:49:49] 已验证 520/1731 个频道
[2026-08-07 02:49:58] 已验证 540/1731 个频道
[2026-08-07 02:50:04] 已验证 560/1731 个频道
[2026-08-07 02:50:08] 已验证 580/1731 个频道
[2026-08-07 02:50:09] 已验证 600/1731 个频道
[2026-08-07 02:50:11] 已验证 620/1731 个频道
[2026-08-07 02:50:11] 已验证 640/1731 个频道
[2026-08-07 02:50:18] 已验证 660/1731 个频道
[2026-08-07 02:50:19] 已验证 680/1731 个频道
[2026-08-07 02:50:19] 已验证 700/1731 个频道
[2026-08-07 02:50:43] 已验证 720/1731 个频道
[2026-08-07 02:51:08] 已验证 740/1731 个频道
[2026-08-07 02:51:33] 已验证 760/1731 个频道
[2026-08-07 02:51:37] 已验证 780/1731 个频道
[2026-08-07 02:51:40] 已验证 800/1731 个频道
[2026-08-07 02:51:43] 已验证 820/1731 个频道
[2026-08-07 02:51:45] 已验证 840/1731 个频道
[2026-08-07 02:51:47] 已验证 860/1731 个频道
[2026-08-07 02:51:49] 已验证 880/1731 个频道
[2026-08-07 02:51:55] 已验证 900/1731 个频道
[2026-08-07 02:51:59] 已验证 920/1731 个频道
[2026-08-07 02:52:12] 已验证 940/1731 个频道
[2026-08-07 02:52:32] 已验证 960/1731 个频道
[2026-08-07 02:52:41] 已验证 980/1731 个频道
[2026-08-07 02:52:45] 已验证 1000/1731 个频道
[2026-08-07 02:52:47] 已验证 1020/1731 个频道
[2026-08-07 02:52:53] 已验证 1040/1731 个频道
[2026-08-07 02:52:58] 已验证 1060/1731 个频道
[2026-08-07 02:53:05] 已验证 1080/1731 个频道
[2026-08-07 02:53:09] 已验证 1100/1731 个频道
[2026-08-07 02:53:14] 已验证 1120/1731 个频道
[2026-08-07 02:53:16] 已验证 1140/1731 个频道
[2026-08-07 02:53:20] 已验证 1160/1731 个频道
[2026-08-07 02:53:28] 已验证 1180/1731 个频道
[2026-08-07 02:53:30] 已验证 1200/1731 个频道
[2026-08-07 02:53:33] 已验证 1220/1731 个频道
[2026-08-07 02:53:37] 已验证 1240/1731 个频道
[2026-08-07 02:53:41] 已验证 1260/1731 个频道
[2026-08-07 02:53:49] 已验证 1280/1731 个频道
[2026-08-07 02:53:56] 已验证 1300/1731 个频道
[2026-08-07 02:54:04] 已验证 1320/1731 个频道
[2026-08-07 02:54:07] 已验证 1340/1731 个频道
[2026-08-07 02:54:11] 已验证 1360/1731 个频道
[2026-08-07 02:54:21] 已验证 1380/1731 个频道
[2026-08-07 02:54:26] 已验证 1400/1731 个频道
[2026-08-07 02:54:32] 已验证 1420/1731 个频道
[2026-08-07 02:54:37] 已验证 1440/1731 个频道
[2026-08-07 02:54:50] 已验证 1460/1731 个频道
[2026-08-07 02:54:57] 已验证 1480/1731 个频道
[2026-08-07 02:55:02] 已验证 1500/1731 个频道
[2026-08-07 02:55:09] 已验证 1520/1731 个频道
[2026-08-07 02:55:16] 已验证 1540/1731 个频道
[2026-08-07 02:55:24] 已验证 1560/1731 个频道
[2026-08-07 02:55:29] 已验证 1580/1731 个频道
[2026-08-07 02:55:33] 已验证 1600/1731 个频道
[2026-08-07 02:55:36] 已验证 1620/1731 个频道
[2026-08-07 02:55:41] 已验证 1640/1731 个频道
[2026-08-07 02:55:45] 已验证 1660/1731 个频道
[2026-08-07 02:55:54] 已验证 1680/1731 个频道
[2026-08-07 02:56:06] 已验证 1700/1731 个频道
[2026-08-07 02:56:18] 已验证 1720/1731 个频道
[2026-08-07 02:56:25] 验证完成: 652/1731
