[2026-08-08 01:49:33] 开始更新IPTV直播源
[2026-08-08 01:49:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-08 01:49:33] 从该源解析出 82 个频道
[2026-08-08 01:49:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-08 01:49:34] 从该源解析出 1 个频道
[2026-08-08 01:49:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-08 01:49:36] 从该源解析出 1224 个频道
[2026-08-08 01:49:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-08 01:49:37] 从该源解析出 437 个频道
[2026-08-08 01:49:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-08 01:49:38] 从该源解析出 58 个频道
[2026-08-08 01:49:39] 去重后频道: 1644
[2026-08-08 01:49:39] 质量过滤后: 1644
[2026-08-08 01:49:39] 开始并行验证 1644 个频道...
[2026-08-08 01:49:39] 已验证 20/1644 个频道
[2026-08-08 01:49:39] 已验证 40/1644 个频道
[2026-08-08 01:49:40] 已验证 60/1644 个频道
[2026-08-08 01:49:43] 已验证 80/1644 个频道
[2026-08-08 01:49:46] 已验证 100/1644 个频道
[2026-08-08 01:49:52] 已验证 120/1644 个频道
[2026-08-08 01:49:56] 已验证 140/1644 个频道
[2026-08-08 01:50:14] 已验证 160/1644 个频道
[2026-08-08 01:50:24] 已验证 180/1644 个频道
[2026-08-08 01:50:27] 已验证 200/1644 个频道
[2026-08-08 01:50:29] 已验证 220/1644 个频道
[2026-08-08 01:50:31] 已验证 240/1644 个频道
[2026-08-08 01:50:34] 已验证 260/1644 个频道
[2026-08-08 01:50:39] 已验证 280/1644 个频道
[2026-08-08 01:50:47] 已验证 300/1644 个频道
[2026-08-08 01:50:50] 已验证 320/1644 个频道
[2026-08-08 01:50:51] 已验证 340/1644 个频道
[2026-08-08 01:50:53] 已验证 360/1644 个频道
[2026-08-08 01:50:53] 已验证 380/1644 个频道
[2026-08-08 01:50:53] 已验证 400/1644 个频道
