[2026-01-29 02:25:27] 开始更新IPTV直播源
[2026-01-29 02:25:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-29 02:25:27] 从该源解析出 82 个频道
[2026-01-29 02:25:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-29 02:25:29] 从该源解析出 2 个频道
[2026-01-29 02:25:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-29 02:25:30] 从该源解析出 1239 个频道
[2026-01-29 02:25:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-29 02:25:31] 从该源解析出 724 个频道
[2026-01-29 02:25:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-29 02:25:33] 从该源解析出 58 个频道
[2026-01-29 02:25:34] 去重后频道: 1884
[2026-01-29 02:25:34] 质量过滤后: 1884
[2026-01-29 02:25:34] 开始并行验证 1884 个频道...
[2026-01-29 02:25:34] 已验证 20/1884 个频道
[2026-01-29 02:25:34] 已验证 40/1884 个频道
[2026-01-29 02:25:35] 已验证 60/1884 个频道
[2026-01-29 02:25:40] 已验证 80/1884 个频道
[2026-01-29 02:25:44] 已验证 100/1884 个频道
[2026-01-29 02:25:46] 已验证 120/1884 个频道
[2026-01-29 02:25:51] 已验证 140/1884 个频道
[2026-01-29 02:26:02] 已验证 160/1884 个频道
[2026-01-29 02:26:12] 已验证 180/1884 个频道
[2026-01-29 02:26:15] 已验证 200/1884 个频道
[2026-01-29 02:26:18] 已验证 220/1884 个频道
[2026-01-29 02:26:21] 已验证 240/1884 个频道
[2026-01-29 02:26:23] 已验证 260/1884 个频道
[2026-01-29 02:26:25] 已验证 280/1884 个频道
[2026-01-29 02:26:27] 已验证 300/1884 个频道
[2026-01-29 02:26:30] 已验证 320/1884 个频道
[2026-01-29 02:26:32] 已验证 340/1884 个频道
[2026-01-29 02:26:34] 已验证 360/1884 个频道
[2026-01-29 02:26:36] 已验证 380/1884 个频道
[2026-01-29 02:26:36] 已验证 400/1884 个频道
[2026-01-29 02:26:37] 已验证 420/1884 个频道
[2026-01-29 02:26:43] 已验证 440/1884 个频道
[2026-01-29 02:26:50] 已验证 460/1884 个频道
[2026-01-29 02:26:53] 已验证 480/1884 个频道
[2026-01-29 02:26:56] 已验证 500/1884 个频道
