[2026-08-04 02:47:59] 开始更新IPTV直播源
[2026-08-04 02:47:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-04 02:47:59] 从该源解析出 82 个频道
[2026-08-04 02:48:00] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-04 02:48:02] 从该源解析出 1 个频道
[2026-08-04 02:48:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-04 02:48:03] 从该源解析出 1224 个频道
[2026-08-04 02:48:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-04 02:48:04] 从该源解析出 441 个频道
[2026-08-04 02:48:05] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-04 02:48:05] 从该源解析出 58 个频道
[2026-08-04 02:48:06] 去重后频道: 1654
[2026-08-04 02:48:06] 质量过滤后: 1654
[2026-08-04 02:48:06] 开始并行验证 1654 个频道...
[2026-08-04 02:48:06] 已验证 20/1654 个频道
[2026-08-04 02:48:06] 已验证 40/1654 个频道
[2026-08-04 02:48:07] 已验证 60/1654 个频道
[2026-08-04 02:48:10] 已验证 80/1654 个频道
[2026-08-04 02:48:16] 已验证 100/1654 个频道
[2026-08-04 02:48:22] 已验证 120/1654 个频道
[2026-08-04 02:48:26] 已验证 140/1654 个频道
[2026-08-04 02:48:44] 已验证 160/1654 个频道
[2026-08-04 02:48:56] 已验证 180/1654 个频道
[2026-08-04 02:49:04] 已验证 200/1654 个频道
[2026-08-04 02:49:07] 已验证 220/1654 个频道
[2026-08-04 02:49:11] 已验证 240/1654 个频道
[2026-08-04 02:49:14] 已验证 260/1654 个频道
[2026-08-04 02:49:18] 已验证 280/1654 个频道
[2026-08-04 02:49:26] 已验证 300/1654 个频道
[2026-08-04 02:49:29] 已验证 320/1654 个频道
[2026-08-04 02:49:31] 已验证 340/1654 个频道
[2026-08-04 02:49:32] 已验证 360/1654 个频道
[2026-08-04 02:49:32] 已验证 380/1654 个频道
[2026-08-04 02:49:33] 已验证 400/1654 个频道
[2026-08-04 02:49:33] 已验证 420/1654 个频道
[2026-08-04 02:49:40] 已验证 440/1654 个频道
[2026-08-04 02:49:49] 已验证 460/1654 个频道
[2026-08-04 02:49:51] 已验证 480/1654 个频道
[2026-08-04 02:49:52] 已验证 500/1654 个频道
[2026-08-04 02:50:14] 已验证 520/1654 个频道
[2026-08-04 02:50:23] 已验证 540/1654 个频道
[2026-08-04 02:50:29] 已验证 560/1654 个频道
[2026-08-04 02:50:32] 已验证 580/1654 个频道
[2026-08-04 02:50:34] 已验证 600/1654 个频道
[2026-08-04 02:50:36] 已验证 620/1654 个频道
[2026-08-04 02:50:37] 已验证 640/1654 个频道
[2026-08-04 02:50:44] 已验证 660/1654 个频道
[2026-08-04 02:50:44] 已验证 680/1654 个频道
[2026-08-04 02:50:45] 已验证 700/1654 个频道
[2026-08-04 02:51:09] 已验证 720/1654 个频道
[2026-08-04 02:51:33] 已验证 740/1654 个频道
[2026-08-04 02:51:54] 已验证 760/1654 个频道
[2026-08-04 02:52:02] 已验证 780/1654 个频道
[2026-08-04 02:52:04] 已验证 800/1654 个频道
[2026-08-04 02:52:06] 已验证 820/1654 个频道
[2026-08-04 02:52:07] 已验证 840/1654 个频道
[2026-08-04 02:52:08] 已验证 860/1654 个频道
[2026-08-04 02:52:10] 已验证 880/1654 个频道
[2026-08-04 02:52:14] 已验证 900/1654 个频道
[2026-08-04 02:52:17] 已验证 920/1654 个频道
[2026-08-04 02:52:20] 已验证 940/1654 个频道
[2026-08-04 02:52:40] 已验证 960/1654 个频道
[2026-08-04 02:52:48] 已验证 980/1654 个频道
[2026-08-04 02:52:52] 已验证 1000/1654 个频道
[2026-08-04 02:52:54] 已验证 1020/1654 个频道
[2026-08-04 02:52:59] 已验证 1040/1654 个频道
[2026-08-04 02:53:06] 已验证 1060/1654 个频道
[2026-08-04 02:53:15] 已验证 1080/1654 个频道
[2026-08-04 02:53:20] 已验证 1100/1654 个频道
[2026-08-04 02:53:25] 已验证 1120/1654 个频道
[2026-08-04 02:53:27] 已验证 1140/1654 个频道
[2026-08-04 02:53:30] 已验证 1160/1654 个频道
[2026-08-04 02:53:36] 已验证 1180/1654 个频道
[2026-08-04 02:53:39] 已验证 1200/1654 个频道
[2026-08-04 02:53:42] 已验证 1220/1654 个频道
[2026-08-04 02:53:46] 已验证 1240/1654 个频道
[2026-08-04 02:53:50] 已验证 1260/1654 个频道
[2026-08-04 02:53:55] 已验证 1280/1654 个频道
[2026-08-04 02:54:01] 已验证 1300/1654 个频道
[2026-08-04 02:54:07] 已验证 1320/1654 个频道
[2026-08-04 02:54:09] 已验证 1340/1654 个频道
[2026-08-04 02:54:12] 已验证 1360/1654 个频道
[2026-08-04 02:54:15] 已验证 1380/1654 个频道
[2026-08-04 02:54:20] 已验证 1400/1654 个频道
[2026-08-04 02:54:28] 已验证 1420/1654 个频道
[2026-08-04 02:54:32] 已验证 1440/1654 个频道
[2026-08-04 02:54:37] 已验证 1460/1654 个频道
[2026-08-04 02:54:42] 已验证 1480/1654 个频道
[2026-08-04 02:54:51] 已验证 1500/1654 个频道
[2026-08-04 02:54:55] 已验证 1520/1654 个频道
[2026-08-04 02:55:00] 已验证 1540/1654 个频道
[2026-08-04 02:55:06] 已验证 1560/1654 个频道
[2026-08-04 02:55:09] 已验证 1580/1654 个频道
[2026-08-04 02:55:14] 已验证 1600/1654 个频道
[2026-08-04 02:55:26] 已验证 1620/1654 个频道
[2026-08-04 02:55:39] 已验证 1640/1654 个频道
[2026-08-04 02:55:48] 验证完成: 655/1654
