[2026-01-28 02:03:43] 开始更新IPTV直播源
[2026-01-28 02:03:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-28 02:03:43] 从该源解析出 82 个频道
[2026-01-28 02:03:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-28 02:03:45] 从该源解析出 2 个频道
[2026-01-28 02:03:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-28 02:03:46] 从该源解析出 1239 个频道
[2026-01-28 02:03:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-28 02:03:48] 从该源解析出 739 个频道
[2026-01-28 02:03:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-28 02:03:49] 从该源解析出 58 个频道
[2026-01-28 02:03:50] 去重后频道: 1892
[2026-01-28 02:03:50] 质量过滤后: 1892
[2026-01-28 02:03:50] 开始并行验证 1892 个频道...
[2026-01-28 02:03:50] 已验证 20/1892 个频道
[2026-01-28 02:03:50] 已验证 40/1892 个频道
[2026-01-28 02:03:51] 已验证 60/1892 个频道
[2026-01-28 02:03:56] 已验证 80/1892 个频道
[2026-01-28 02:04:00] 已验证 100/1892 个频道
[2026-01-28 02:04:01] 已验证 120/1892 个频道
[2026-01-28 02:04:07] 已验证 140/1892 个频道
[2026-01-28 02:04:18] 已验证 160/1892 个频道
[2026-01-28 02:04:27] 已验证 180/1892 个频道
[2026-01-28 02:04:31] 已验证 200/1892 个频道
[2026-01-28 02:04:34] 已验证 220/1892 个频道
[2026-01-28 02:04:37] 已验证 240/1892 个频道
[2026-01-28 02:04:40] 已验证 260/1892 个频道
[2026-01-28 02:04:41] 已验证 280/1892 个频道
[2026-01-28 02:04:43] 已验证 300/1892 个频道
[2026-01-28 02:04:47] 已验证 320/1892 个频道
[2026-01-28 02:04:49] 已验证 340/1892 个频道
[2026-01-28 02:04:50] 已验证 360/1892 个频道
[2026-01-28 02:04:52] 已验证 380/1892 个频道
[2026-01-28 02:04:52] 已验证 400/1892 个频道
[2026-01-28 02:04:53] 已验证 420/1892 个频道
[2026-01-28 02:04:59] 已验证 440/1892 个频道
[2026-01-28 02:05:05] 已验证 460/1892 个频道
[2026-01-28 02:05:08] 已验证 480/1892 个频道
[2026-01-28 02:05:13] 已验证 500/1892 个频道
[2026-01-28 02:05:20] 已验证 520/1892 个频道
[2026-01-28 02:05:22] 已验证 540/1892 个频道
[2026-01-28 02:05:26] 已验证 560/1892 个频道
[2026-01-28 02:05:33] 已验证 580/1892 个频道
[2026-01-28 02:05:41] 已验证 600/1892 个频道
[2026-01-28 02:05:44] 已验证 620/1892 个频道
[2026-01-28 02:05:48] 已验证 640/1892 个频道
[2026-01-28 02:05:53] 已验证 660/1892 个频道
[2026-01-28 02:05:58] 已验证 680/1892 个频道
[2026-01-28 02:05:59] 已验证 700/1892 个频道
[2026-01-28 02:06:02] 已验证 720/1892 个频道
[2026-01-28 02:06:04] 已验证 740/1892 个频道
[2026-01-28 02:06:07] 已验证 760/1892 个频道
[2026-01-28 02:06:09] 已验证 780/1892 个频道
[2026-01-28 02:06:15] 已验证 800/1892 个频道
[2026-01-28 02:06:18] 已验证 820/1892 个频道
[2026-01-28 02:06:22] 已验证 840/1892 个频道
[2026-01-28 02:06:24] 已验证 860/1892 个频道
[2026-01-28 02:06:26] 已验证 880/1892 个频道
[2026-01-28 02:06:29] 已验证 900/1892 个频道
[2026-01-28 02:06:34] 已验证 920/1892 个频道
[2026-01-28 02:06:36] 已验证 940/1892 个频道
[2026-01-28 02:06:40] 已验证 960/1892 个频道
[2026-01-28 02:06:43] 已验证 980/1892 个频道
[2026-01-28 02:06:50] 已验证 1000/1892 个频道
[2026-01-28 02:06:54] 已验证 1020/1892 个频道
[2026-01-28 02:06:59] 已验证 1040/1892 个频道
[2026-01-28 02:07:06] 已验证 1060/1892 个频道
[2026-01-28 02:07:13] 已验证 1080/1892 个频道
[2026-01-28 02:07:19] 已验证 1100/1892 个频道
[2026-01-28 02:07:24] 已验证 1120/1892 个频道
[2026-01-28 02:07:28] 已验证 1140/1892 个频道
[2026-01-28 02:07:32] 已验证 1160/1892 个频道
[2026-01-28 02:07:43] 已验证 1180/1892 个频道
[2026-01-28 02:07:49] 已验证 1200/1892 个频道
[2026-01-28 02:07:54] 已验证 1220/1892 个频道
[2026-01-28 02:07:57] 已验证 1240/1892 个频道
[2026-01-28 02:07:59] 已验证 1260/1892 个频道
[2026-01-28 02:08:02] 已验证 1280/1892 个频道
[2026-01-28 02:08:05] 已验证 1300/1892 个频道
[2026-01-28 02:08:08] 已验证 1320/1892 个频道
[2026-01-28 02:08:10] 已验证 1340/1892 个频道
[2026-01-28 02:08:14] 已验证 1360/1892 个频道
[2026-01-28 02:08:16] 已验证 1380/1892 个频道
[2026-01-28 02:08:19] 已验证 1400/1892 个频道
[2026-01-28 02:08:25] 已验证 1420/1892 个频道
[2026-01-28 02:08:28] 已验证 1440/1892 个频道
[2026-01-28 02:08:34] 已验证 1460/1892 个频道
[2026-01-28 02:08:39] 已验证 1480/1892 个频道
[2026-01-28 02:08:44] 已验证 1500/1892 个频道
[2026-01-28 02:08:48] 已验证 1520/1892 个频道
[2026-01-28 02:08:51] 已验证 1540/1892 个频道
[2026-01-28 02:08:56] 已验证 1560/1892 个频道
[2026-01-28 02:09:00] 已验证 1580/1892 个频道
[2026-01-28 02:09:04] 已验证 1600/1892 个频道
[2026-01-28 02:09:08] 已验证 1620/1892 个频道
[2026-01-28 02:09:14] 已验证 1640/1892 个频道
[2026-01-28 02:09:18] 已验证 1660/1892 个频道
[2026-01-28 02:09:22] 已验证 1680/1892 个频道
[2026-01-28 02:09:25] 已验证 1700/1892 个频道
[2026-01-28 02:09:31] 已验证 1720/1892 个频道
[2026-01-28 02:09:35] 已验证 1740/1892 个频道
[2026-01-28 02:09:39] 已验证 1760/1892 个频道
[2026-01-28 02:09:43] 已验证 1780/1892 个频道
[2026-01-28 02:09:47] 已验证 1800/1892 个频道
[2026-01-28 02:09:51] 已验证 1820/1892 个频道
[2026-01-28 02:09:59] 已验证 1840/1892 个频道
[2026-01-28 02:10:11] 已验证 1860/1892 个频道
[2026-01-28 02:10:23] 已验证 1880/1892 个频道
[2026-01-28 02:10:30] 验证完成: 832/1892
