[2026-07-17 02:51:58] 开始更新IPTV直播源
[2026-07-17 02:51:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-17 02:51:58] 从该源解析出 82 个频道
[2026-07-17 02:51:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-17 02:52:00] 从该源解析出 1 个频道
[2026-07-17 02:52:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-17 02:52:01] 从该源解析出 1224 个频道
[2026-07-17 02:52:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-17 02:52:02] 从该源解析出 505 个频道
[2026-07-17 02:52:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-17 02:52:04] 从该源解析出 58 个频道
[2026-07-17 02:52:05] 去重后频道: 1713
[2026-07-17 02:52:05] 质量过滤后: 1713
[2026-07-17 02:52:05] 开始并行验证 1713 个频道...
[2026-07-17 02:52:05] 已验证 20/1713 个频道
[2026-07-17 02:52:05] 已验证 40/1713 个频道
[2026-07-17 02:52:06] 已验证 60/1713 个频道
[2026-07-17 02:52:11] 已验证 80/1713 个频道
[2026-07-17 02:52:16] 已验证 100/1713 个频道
[2026-07-17 02:52:21] 已验证 120/1713 个频道
[2026-07-17 02:52:25] 已验证 140/1713 个频道
[2026-07-17 02:52:40] 已验证 160/1713 个频道
[2026-07-17 02:52:51] 已验证 180/1713 个频道
[2026-07-17 02:52:54] 已验证 200/1713 个频道
[2026-07-17 02:52:59] 已验证 220/1713 个频道
[2026-07-17 02:53:02] 已验证 240/1713 个频道
[2026-07-17 02:53:05] 已验证 260/1713 个频道
[2026-07-17 02:53:10] 已验证 280/1713 个频道
[2026-07-17 02:53:19] 已验证 300/1713 个频道
[2026-07-17 02:53:22] 已验证 320/1713 个频道
[2026-07-17 02:53:24] 已验证 340/1713 个频道
[2026-07-17 02:53:26] 已验证 360/1713 个频道
[2026-07-17 02:53:26] 已验证 380/1713 个频道
[2026-07-17 02:53:26] 已验证 400/1713 个频道
[2026-07-17 02:53:29] 已验证 420/1713 个频道
[2026-07-17 02:53:33] 已验证 440/1713 个频道
[2026-07-17 02:53:39] 已验证 460/1713 个频道
[2026-07-17 02:53:43] 已验证 480/1713 个频道
[2026-07-17 02:53:45] 已验证 500/1713 个频道
[2026-07-17 02:53:49] 已验证 520/1713 个频道
[2026-07-17 02:53:53] 已验证 540/1713 个频道
[2026-07-17 02:53:59] 已验证 560/1713 个频道
[2026-07-17 02:54:01] 已验证 580/1713 个频道
[2026-07-17 02:54:04] 已验证 600/1713 个频道
[2026-07-17 02:54:05] 已验证 620/1713 个频道
[2026-07-17 02:54:06] 已验证 640/1713 个频道
[2026-07-17 02:54:12] 已验证 660/1713 个频道
[2026-07-17 02:54:13] 已验证 680/1713 个频道
[2026-07-17 02:54:13] 已验证 700/1713 个频道
[2026-07-17 02:54:38] 已验证 720/1713 个频道
[2026-07-17 02:55:02] 已验证 740/1713 个频道
[2026-07-17 02:55:23] 已验证 760/1713 个频道
[2026-07-17 02:55:31] 已验证 780/1713 个频道
[2026-07-17 02:55:34] 已验证 800/1713 个频道
[2026-07-17 02:55:38] 已验证 820/1713 个频道
[2026-07-17 02:55:40] 已验证 840/1713 个频道
[2026-07-17 02:55:43] 已验证 860/1713 个频道
[2026-07-17 02:55:46] 已验证 880/1713 个频道
[2026-07-17 02:55:51] 已验证 900/1713 个频道
[2026-07-17 02:55:54] 已验证 920/1713 个频道
[2026-07-17 02:55:58] 已验证 940/1713 个频道
[2026-07-17 02:56:02] 已验证 960/1713 个频道
[2026-07-17 02:56:07] 已验证 980/1713 个频道
[2026-07-17 02:56:12] 已验证 1000/1713 个频道
[2026-07-17 02:56:14] 已验证 1020/1713 个频道
[2026-07-17 02:56:19] 已验证 1040/1713 个频道
[2026-07-17 02:56:23] 已验证 1060/1713 个频道
[2026-07-17 02:56:30] 已验证 1080/1713 个频道
[2026-07-17 02:56:34] 已验证 1100/1713 个频道
[2026-07-17 02:56:39] 已验证 1120/1713 个频道
[2026-07-17 02:56:41] 已验证 1140/1713 个频道
[2026-07-17 02:56:46] 已验证 1160/1713 个频道
[2026-07-17 02:56:48] 已验证 1180/1713 个频道
[2026-07-17 02:56:49] 已验证 1200/1713 个频道
[2026-07-17 02:56:51] 已验证 1220/1713 个频道
[2026-07-17 02:56:54] 已验证 1240/1713 个频道
[2026-07-17 02:56:57] 已验证 1260/1713 个频道
[2026-07-17 02:57:01] 已验证 1280/1713 个频道
[2026-07-17 02:57:07] 已验证 1300/1713 个频道
[2026-07-17 02:57:15] 已验证 1320/1713 个频道
[2026-07-17 02:57:19] 已验证 1340/1713 个频道
[2026-07-17 02:57:25] 已验证 1360/1713 个频道
[2026-07-17 02:57:30] 已验证 1380/1713 个频道
[2026-07-17 02:57:38] 已验证 1400/1713 个频道
[2026-07-17 02:57:48] 已验证 1420/1713 个频道
[2026-07-17 02:57:56] 已验证 1440/1713 个频道
[2026-07-17 02:58:02] 已验证 1460/1713 个频道
[2026-07-17 02:58:07] 已验证 1480/1713 个频道
[2026-07-17 02:58:14] 已验证 1500/1713 个频道
[2026-07-17 02:58:19] 已验证 1520/1713 个频道
[2026-07-17 02:58:24] 已验证 1540/1713 个频道
[2026-07-17 02:58:27] 已验证 1560/1713 个频道
[2026-07-17 02:58:32] 已验证 1580/1713 个频道
[2026-07-17 02:58:35] 已验证 1600/1713 个频道
[2026-07-17 02:58:39] 已验证 1620/1713 个频道
[2026-07-17 02:58:43] 已验证 1640/1713 个频道
[2026-07-17 02:58:50] 已验证 1660/1713 个频道
[2026-07-17 02:59:04] 已验证 1680/1713 个频道
[2026-07-17 02:59:16] 已验证 1700/1713 个频道
[2026-07-17 02:59:23] 验证完成: 727/1713
