[2026-02-18 02:33:41] 开始更新IPTV直播源
[2026-02-18 02:33:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-18 02:33:41] 从该源解析出 82 个频道
[2026-02-18 02:33:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-18 02:33:43] 从该源解析出 2 个频道
[2026-02-18 02:33:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-18 02:33:45] 从该源解析出 1239 个频道
[2026-02-18 02:33:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-18 02:33:46] 从该源解析出 704 个频道
[2026-02-18 02:33:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-18 02:33:47] 从该源解析出 58 个频道
[2026-02-18 02:33:48] 去重后频道: 1895
[2026-02-18 02:33:48] 质量过滤后: 1895
[2026-02-18 02:33:48] 开始并行验证 1895 个频道...
[2026-02-18 02:33:48] 已验证 20/1895 个频道
[2026-02-18 02:33:48] 已验证 40/1895 个频道
[2026-02-18 02:33:51] 已验证 60/1895 个频道
[2026-02-18 02:33:54] 已验证 80/1895 个频道
[2026-02-18 02:33:58] 已验证 100/1895 个频道
[2026-02-18 02:34:00] 已验证 120/1895 个频道
[2026-02-18 02:34:05] 已验证 140/1895 个频道
[2026-02-18 02:34:16] 已验证 160/1895 个频道
[2026-02-18 02:34:26] 已验证 180/1895 个频道
[2026-02-18 02:34:28] 已验证 200/1895 个频道
[2026-02-18 02:34:31] 已验证 220/1895 个频道
[2026-02-18 02:34:33] 已验证 240/1895 个频道
[2026-02-18 02:34:34] 已验证 260/1895 个频道
[2026-02-18 02:34:35] 已验证 280/1895 个频道
[2026-02-18 02:34:37] 已验证 300/1895 个频道
[2026-02-18 02:34:40] 已验证 320/1895 个频道
[2026-02-18 02:34:42] 已验证 340/1895 个频道
[2026-02-18 02:34:45] 已验证 360/1895 个频道
[2026-02-18 02:34:45] 已验证 380/1895 个频道
[2026-02-18 02:34:45] 已验证 400/1895 个频道
[2026-02-18 02:34:49] 已验证 420/1895 个频道
[2026-02-18 02:34:54] 已验证 440/1895 个频道
[2026-02-18 02:34:59] 已验证 460/1895 个频道
[2026-02-18 02:35:05] 已验证 480/1895 个频道
[2026-02-18 02:35:10] 已验证 500/1895 个频道
[2026-02-18 02:35:14] 已验证 520/1895 个频道
[2026-02-18 02:35:16] 已验证 540/1895 个频道
[2026-02-18 02:35:20] 已验证 560/1895 个频道
[2026-02-18 02:35:25] 已验证 580/1895 个频道
[2026-02-18 02:35:39] 已验证 600/1895 个频道
[2026-02-18 02:35:42] 已验证 620/1895 个频道
[2026-02-18 02:35:43] 已验证 640/1895 个频道
[2026-02-18 02:35:45] 已验证 660/1895 个频道
[2026-02-18 02:35:47] 已验证 680/1895 个频道
[2026-02-18 02:35:47] 已验证 700/1895 个频道
[2026-02-18 02:35:50] 已验证 720/1895 个频道
[2026-02-18 02:35:51] 已验证 740/1895 个频道
[2026-02-18 02:35:52] 已验证 760/1895 个频道
[2026-02-18 02:35:53] 已验证 780/1895 个频道
[2026-02-18 02:36:05] 已验证 800/1895 个频道
[2026-02-18 02:36:18] 已验证 820/1895 个频道
[2026-02-18 02:36:30] 已验证 840/1895 个频道
[2026-02-18 02:36:43] 已验证 860/1895 个频道
[2026-02-18 02:36:55] 已验证 880/1895 个频道
[2026-02-18 02:37:07] 已验证 900/1895 个频道
[2026-02-18 02:37:15] 已验证 920/1895 个频道
[2026-02-18 02:37:16] 已验证 940/1895 个频道
[2026-02-18 02:37:20] 已验证 960/1895 个频道
[2026-02-18 02:37:23] 已验证 980/1895 个频道
[2026-02-18 02:37:29] 已验证 1000/1895 个频道
[2026-02-18 02:37:37] 已验证 1020/1895 个频道
[2026-02-18 02:37:42] 已验证 1040/1895 个频道
[2026-02-18 02:37:45] 已验证 1060/1895 个频道
[2026-02-18 02:37:50] 已验证 1080/1895 个频道
[2026-02-18 02:37:54] 已验证 1100/1895 个频道
[2026-02-18 02:38:00] 已验证 1120/1895 个频道
[2026-02-18 02:38:03] 已验证 1140/1895 个频道
[2026-02-18 02:38:07] 已验证 1160/1895 个频道
[2026-02-18 02:38:15] 已验证 1180/1895 个频道
[2026-02-18 02:38:20] 已验证 1200/1895 个频道
[2026-02-18 02:38:23] 已验证 1220/1895 个频道
[2026-02-18 02:38:25] 已验证 1240/1895 个频道
[2026-02-18 02:38:28] 已验证 1260/1895 个频道
[2026-02-18 02:38:30] 已验证 1280/1895 个频道
[2026-02-18 02:38:32] 已验证 1300/1895 个频道
[2026-02-18 02:38:33] 已验证 1320/1895 个频道
[2026-02-18 02:38:36] 已验证 1340/1895 个频道
[2026-02-18 02:38:38] 已验证 1360/1895 个频道
[2026-02-18 02:38:40] 已验证 1380/1895 个频道
[2026-02-18 02:38:43] 已验证 1400/1895 个频道
[2026-02-18 02:38:47] 已验证 1420/1895 个频道
[2026-02-18 02:38:51] 已验证 1440/1895 个频道
[2026-02-18 02:38:54] 已验证 1460/1895 个频道
[2026-02-18 02:39:00] 已验证 1480/1895 个频道
[2026-02-18 02:39:04] 已验证 1500/1895 个频道
[2026-02-18 02:39:07] 已验证 1520/1895 个频道
[2026-02-18 02:39:09] 已验证 1540/1895 个频道
[2026-02-18 02:39:12] 已验证 1560/1895 个频道
[2026-02-18 02:39:16] 已验证 1580/1895 个频道
[2026-02-18 02:39:20] 已验证 1600/1895 个频道
[2026-02-18 02:39:26] 已验证 1620/1895 个频道
[2026-02-18 02:39:29] 已验证 1640/1895 个频道
[2026-02-18 02:39:31] 已验证 1660/1895 个频道
[2026-02-18 02:39:34] 已验证 1680/1895 个频道
[2026-02-18 02:39:39] 已验证 1700/1895 个频道
[2026-02-18 02:39:41] 已验证 1720/1895 个频道
[2026-02-18 02:39:44] 已验证 1740/1895 个频道
[2026-02-18 02:39:47] 已验证 1760/1895 个频道
[2026-02-18 02:39:53] 已验证 1780/1895 个频道
[2026-02-18 02:39:56] 已验证 1800/1895 个频道
[2026-02-18 02:39:58] 已验证 1820/1895 个频道
[2026-02-18 02:40:04] 已验证 1840/1895 个频道
[2026-02-18 02:40:16] 已验证 1860/1895 个频道
[2026-02-18 02:40:28] 已验证 1880/1895 个频道
[2026-02-18 02:40:38] 验证完成: 781/1895
