[2026-05-02 03:18:39] 开始更新IPTV直播源
[2026-05-02 03:18:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-02 03:18:39] 从该源解析出 82 个频道
[2026-05-02 03:18:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-02 03:18:41] 从该源解析出 1 个频道
[2026-05-02 03:18:42] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-02 03:18:42] 从该源解析出 1223 个频道
[2026-05-02 03:18:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-02 03:18:43] 从该源解析出 538 个频道
[2026-05-02 03:18:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-02 03:18:44] 从该源解析出 58 个频道
[2026-05-02 03:18:45] 去重后频道: 1745
[2026-05-02 03:18:45] 质量过滤后: 1745
[2026-05-02 03:18:45] 开始并行验证 1745 个频道...
[2026-05-02 03:18:45] 已验证 20/1745 个频道
[2026-05-02 03:18:45] 已验证 40/1745 个频道
[2026-05-02 03:18:46] 已验证 60/1745 个频道
[2026-05-02 03:18:51] 已验证 80/1745 个频道
[2026-05-02 03:18:54] 已验证 100/1745 个频道
[2026-05-02 03:19:05] 已验证 120/1745 个频道
[2026-05-02 03:19:26] 已验证 140/1745 个频道
[2026-05-02 03:19:38] 已验证 160/1745 个频道
[2026-05-02 03:19:50] 已验证 180/1745 个频道
[2026-05-02 03:19:59] 已验证 200/1745 个频道
[2026-05-02 03:20:01] 已验证 220/1745 个频道
[2026-05-02 03:20:02] 已验证 240/1745 个频道
[2026-05-02 03:20:02] 已验证 260/1745 个频道
[2026-05-02 03:20:04] 已验证 280/1745 个频道
[2026-05-02 03:20:05] 已验证 300/1745 个频道
[2026-05-02 03:20:08] 已验证 320/1745 个频道
[2026-05-02 03:20:10] 已验证 340/1745 个频道
[2026-05-02 03:20:11] 已验证 360/1745 个频道
[2026-05-02 03:20:12] 已验证 380/1745 个频道
[2026-05-02 03:20:12] 已验证 400/1745 个频道
[2026-05-02 03:20:13] 已验证 420/1745 个频道
[2026-05-02 03:20:20] 已验证 440/1745 个频道
[2026-05-02 03:20:25] 已验证 460/1745 个频道
[2026-05-02 03:20:26] 已验证 480/1745 个频道
[2026-05-02 03:20:29] 已验证 500/1745 个频道
[2026-05-02 03:20:32] 已验证 520/1745 个频道
[2026-05-02 03:20:40] 已验证 540/1745 个频道
[2026-05-02 03:20:45] 已验证 560/1745 个频道
