[2026-02-27 02:26:37] 开始更新IPTV直播源
[2026-02-27 02:26:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-27 02:26:37] 从该源解析出 82 个频道
[2026-02-27 02:26:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-27 02:26:39] 从该源解析出 2 个频道
[2026-02-27 02:26:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-27 02:26:40] 从该源解析出 1239 个频道
[2026-02-27 02:26:41] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-27 02:26:41] 从该源解析出 1620 个频道
[2026-02-27 02:26:42] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-27 02:26:42] 从该源解析出 58 个频道
[2026-02-27 02:26:43] 去重后频道: 2811
[2026-02-27 02:26:43] 质量过滤后: 2810
[2026-02-27 02:26:43] 开始并行验证 2810 个频道...
[2026-02-27 02:26:43] 已验证 20/2810 个频道
[2026-02-27 02:26:43] 已验证 40/2810 个频道
[2026-02-27 02:26:45] 已验证 60/2810 个频道
[2026-02-27 02:26:48] 已验证 80/2810 个频道
[2026-02-27 02:26:52] 已验证 100/2810 个频道
[2026-02-27 02:26:53] 已验证 120/2810 个频道
[2026-02-27 02:26:58] 已验证 140/2810 个频道
[2026-02-27 02:27:10] 已验证 160/2810 个频道
[2026-02-27 02:27:19] 已验证 180/2810 个频道
[2026-02-27 02:27:22] 已验证 200/2810 个频道
[2026-02-27 02:27:25] 已验证 220/2810 个频道
[2026-02-27 02:27:28] 已验证 240/2810 个频道
[2026-02-27 02:27:30] 已验证 260/2810 个频道
[2026-02-27 02:27:31] 已验证 280/2810 个频道
[2026-02-27 02:27:33] 已验证 300/2810 个频道
[2026-02-27 02:27:35] 已验证 320/2810 个频道
[2026-02-27 02:27:37] 已验证 340/2810 个频道
[2026-02-27 02:27:39] 已验证 360/2810 个频道
[2026-02-27 02:27:40] 已验证 380/2810 个频道
[2026-02-27 02:27:40] 已验证 400/2810 个频道
[2026-02-27 02:27:42] 已验证 420/2810 个频道
[2026-02-27 02:27:47] 已验证 440/2810 个频道
[2026-02-27 02:27:53] 已验证 460/2810 个频道
[2026-02-27 02:27:55] 已验证 480/2810 个频道
[2026-02-27 02:27:58] 已验证 500/2810 个频道
[2026-02-27 02:28:02] 已验证 520/2810 个频道
[2026-02-27 02:28:03] 已验证 540/2810 个频道
[2026-02-27 02:28:08] 已验证 560/2810 个频道
[2026-02-27 02:28:14] 已验证 580/2810 个频道
[2026-02-27 02:28:24] 已验证 600/2810 个频道
[2026-02-27 02:28:27] 已验证 620/2810 个频道
[2026-02-27 02:28:28] 已验证 640/2810 个频道
[2026-02-27 02:28:32] 已验证 660/2810 个频道
[2026-02-27 02:28:33] 已验证 680/2810 个频道
[2026-02-27 02:28:34] 已验证 700/2810 个频道
[2026-02-27 02:28:37] 已验证 720/2810 个频道
[2026-02-27 02:28:39] 已验证 740/2810 个频道
[2026-02-27 02:28:41] 已验证 760/2810 个频道
[2026-02-27 02:28:42] 已验证 780/2810 个频道
[2026-02-27 02:28:47] 已验证 800/2810 个频道
[2026-02-27 02:28:48] 已验证 820/2810 个频道
[2026-02-27 02:28:50] 已验证 840/2810 个频道
[2026-02-27 02:28:51] 已验证 860/2810 个频道
[2026-02-27 02:28:53] 已验证 880/2810 个频道
[2026-02-27 02:28:54] 已验证 900/2810 个频道
[2026-02-27 02:28:59] 已验证 920/2810 个频道
[2026-02-27 02:29:01] 已验证 940/2810 个频道
[2026-02-27 02:29:05] 已验证 960/2810 个频道
[2026-02-27 02:29:08] 已验证 980/2810 个频道
[2026-02-27 02:29:13] 已验证 1000/2810 个频道
[2026-02-27 02:29:19] 已验证 1020/2810 个频道
[2026-02-27 02:29:24] 已验证 1040/2810 个频道
[2026-02-27 02:29:26] 已验证 1060/2810 个频道
[2026-02-27 02:29:31] 已验证 1080/2810 个频道
[2026-02-27 02:29:36] 已验证 1100/2810 个频道
[2026-02-27 02:29:41] 已验证 1120/2810 个频道
[2026-02-27 02:29:45] 已验证 1140/2810 个频道
[2026-02-27 02:29:49] 已验证 1160/2810 个频道
[2026-02-27 02:29:55] 已验证 1180/2810 个频道
[2026-02-27 02:29:58] 已验证 1200/2810 个频道
[2026-02-27 02:30:01] 已验证 1220/2810 个频道
[2026-02-27 02:30:04] 已验证 1240/2810 个频道
[2026-02-27 02:30:05] 已验证 1260/2810 个频道
[2026-02-27 02:30:08] 已验证 1280/2810 个频道
[2026-02-27 02:30:09] 已验证 1300/2810 个频道
[2026-02-27 02:30:12] 已验证 1320/2810 个频道
[2026-02-27 02:30:15] 已验证 1340/2810 个频道
[2026-02-27 02:30:18] 已验证 1360/2810 个频道
