[2026-04-23 02:55:44] 开始更新IPTV直播源
[2026-04-23 02:55:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-23 02:55:44] 从该源解析出 82 个频道
[2026-04-23 02:55:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-23 02:55:46] 从该源解析出 1 个频道
[2026-04-23 02:55:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-23 02:55:47] 从该源解析出 1223 个频道
[2026-04-23 02:55:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-23 02:55:49] 从该源解析出 630 个频道
[2026-04-23 02:55:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-23 02:55:50] 从该源解析出 58 个频道
[2026-04-23 02:55:51] 去重后频道: 1802
[2026-04-23 02:55:51] 质量过滤后: 1802
[2026-04-23 02:55:51] 开始并行验证 1802 个频道...
[2026-04-23 02:55:51] 已验证 20/1802 个频道
[2026-04-23 02:55:51] 已验证 40/1802 个频道
[2026-04-23 02:55:52] 已验证 60/1802 个频道
[2026-04-23 02:55:56] 已验证 80/1802 个频道
[2026-04-23 02:56:00] 已验证 100/1802 个频道
[2026-04-23 02:56:02] 已验证 120/1802 个频道
[2026-04-23 02:56:07] 已验证 140/1802 个频道
[2026-04-23 02:56:16] 已验证 160/1802 个频道
[2026-04-23 02:56:28] 已验证 180/1802 个频道
[2026-04-23 02:56:31] 已验证 200/1802 个频道
[2026-04-23 02:56:32] 已验证 220/1802 个频道
[2026-04-23 02:56:32] 已验证 240/1802 个频道
[2026-04-23 02:56:33] 已验证 260/1802 个频道
[2026-04-23 02:56:34] 已验证 280/1802 个频道
[2026-04-23 02:56:35] 已验证 300/1802 个频道
[2026-04-23 02:56:38] 已验证 320/1802 个频道
[2026-04-23 02:56:40] 已验证 340/1802 个频道
[2026-04-23 02:56:42] 已验证 360/1802 个频道
[2026-04-23 02:56:42] 已验证 380/1802 个频道
[2026-04-23 02:56:43] 已验证 400/1802 个频道
[2026-04-23 02:56:44] 已验证 420/1802 个频道
[2026-04-23 02:56:50] 已验证 440/1802 个频道
