[2026-07-25 02:52:47] 开始更新IPTV直播源
[2026-07-25 02:52:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-25 02:52:47] 从该源解析出 82 个频道
[2026-07-25 02:52:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-25 02:52:49] 从该源解析出 1 个频道
[2026-07-25 02:52:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-25 02:52:51] 从该源解析出 1224 个频道
[2026-07-25 02:52:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-25 02:52:52] 从该源解析出 524 个频道
[2026-07-25 02:52:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-25 02:52:53] 从该源解析出 58 个频道
[2026-07-25 02:52:54] 去重后频道: 1725
[2026-07-25 02:52:54] 质量过滤后: 1725
[2026-07-25 02:52:54] 开始并行验证 1725 个频道...
[2026-07-25 02:52:54] 已验证 20/1725 个频道
[2026-07-25 02:52:54] 已验证 40/1725 个频道
[2026-07-25 02:52:55] 已验证 60/1725 个频道
[2026-07-25 02:52:58] 已验证 80/1725 个频道
[2026-07-25 02:53:02] 已验证 100/1725 个频道
[2026-07-25 02:53:08] 已验证 120/1725 个频道
[2026-07-25 02:53:12] 已验证 140/1725 个频道
[2026-07-25 02:53:30] 已验证 160/1725 个频道
[2026-07-25 02:53:40] 已验证 180/1725 个频道
[2026-07-25 02:53:43] 已验证 200/1725 个频道
[2026-07-25 02:53:46] 已验证 220/1725 个频道
[2026-07-25 02:53:49] 已验证 240/1725 个频道
[2026-07-25 02:53:51] 已验证 260/1725 个频道
[2026-07-25 02:53:56] 已验证 280/1725 个频道
[2026-07-25 02:54:03] 已验证 300/1725 个频道
[2026-07-25 02:54:07] 已验证 320/1725 个频道
[2026-07-25 02:54:08] 已验证 340/1725 个频道
[2026-07-25 02:54:09] 已验证 360/1725 个频道
[2026-07-25 02:54:10] 已验证 380/1725 个频道
[2026-07-25 02:54:10] 已验证 400/1725 个频道
[2026-07-25 02:54:11] 已验证 420/1725 个频道
[2026-07-25 02:54:18] 已验证 440/1725 个频道
[2026-07-25 02:54:24] 已验证 460/1725 个频道
[2026-07-25 02:54:26] 已验证 480/1725 个频道
[2026-07-25 02:54:28] 已验证 500/1725 个频道
[2026-07-25 02:54:31] 已验证 520/1725 个频道
[2026-07-25 02:54:35] 已验证 540/1725 个频道
[2026-07-25 02:54:40] 已验证 560/1725 个频道
[2026-07-25 02:54:43] 已验证 580/1725 个频道
[2026-07-25 02:54:46] 已验证 600/1725 个频道
[2026-07-25 02:54:49] 已验证 620/1725 个频道
[2026-07-25 02:54:50] 已验证 640/1725 个频道
[2026-07-25 02:54:57] 已验证 660/1725 个频道
[2026-07-25 02:54:57] 已验证 680/1725 个频道
[2026-07-25 02:54:58] 已验证 700/1725 个频道
[2026-07-25 02:55:22] 已验证 720/1725 个频道
[2026-07-25 02:55:46] 已验证 740/1725 个频道
[2026-07-25 02:56:07] 已验证 760/1725 个频道
[2026-07-25 02:56:14] 已验证 780/1725 个频道
[2026-07-25 02:56:17] 已验证 800/1725 个频道
[2026-07-25 02:56:19] 已验证 820/1725 个频道
[2026-07-25 02:56:21] 已验证 840/1725 个频道
[2026-07-25 02:56:23] 已验证 860/1725 个频道
[2026-07-25 02:56:25] 已验证 880/1725 个频道
[2026-07-25 02:56:29] 已验证 900/1725 个频道
[2026-07-25 02:56:31] 已验证 920/1725 个频道
[2026-07-25 02:56:34] 已验证 940/1725 个频道
[2026-07-25 02:56:53] 已验证 960/1725 个频道
[2026-07-25 02:57:02] 已验证 980/1725 个频道
[2026-07-25 02:57:07] 已验证 1000/1725 个频道
[2026-07-25 02:57:08] 已验证 1020/1725 个频道
[2026-07-25 02:57:13] 已验证 1040/1725 个频道
[2026-07-25 02:57:31] 已验证 1060/1725 个频道
[2026-07-25 02:57:37] 已验证 1080/1725 个频道
[2026-07-25 02:57:40] 已验证 1100/1725 个频道
[2026-07-25 02:57:45] 已验证 1120/1725 个频道
[2026-07-25 02:57:47] 已验证 1140/1725 个频道
[2026-07-25 02:57:51] 已验证 1160/1725 个频道
[2026-07-25 02:57:53] 已验证 1180/1725 个频道
[2026-07-25 02:57:55] 已验证 1200/1725 个频道
[2026-07-25 02:57:57] 已验证 1220/1725 个频道
[2026-07-25 02:58:00] 已验证 1240/1725 个频道
[2026-07-25 02:58:03] 已验证 1260/1725 个频道
[2026-07-25 02:58:07] 已验证 1280/1725 个频道
[2026-07-25 02:58:12] 已验证 1300/1725 个频道
[2026-07-25 02:58:17] 已验证 1320/1725 个频道
[2026-07-25 02:58:20] 已验证 1340/1725 个频道
[2026-07-25 02:58:25] 已验证 1360/1725 个频道
[2026-07-25 02:58:29] 已验证 1380/1725 个频道
[2026-07-25 02:58:37] 已验证 1400/1725 个频道
[2026-07-25 02:58:43] 已验证 1420/1725 个频道
[2026-07-25 02:58:50] 已验证 1440/1725 个频道
[2026-07-25 02:58:55] 已验证 1460/1725 个频道
[2026-07-25 02:59:00] 已验证 1480/1725 个频道
[2026-07-25 02:59:08] 已验证 1500/1725 个频道
[2026-07-25 02:59:11] 已验证 1520/1725 个频道
[2026-07-25 02:59:15] 已验证 1540/1725 个频道
[2026-07-25 02:59:20] 已验证 1560/1725 个频道
[2026-07-25 02:59:23] 已验证 1580/1725 个频道
[2026-07-25 02:59:27] 已验证 1600/1725 个频道
[2026-07-25 02:59:31] 已验证 1620/1725 个频道
[2026-07-25 02:59:34] 已验证 1640/1725 个频道
[2026-07-25 02:59:38] 已验证 1660/1725 个频道
[2026-07-25 02:59:48] 已验证 1680/1725 个频道
[2026-07-25 03:00:00] 已验证 1700/1725 个频道
[2026-07-25 03:00:13] 已验证 1720/1725 个频道
[2026-07-25 03:00:16] 验证完成: 733/1725
