[2026-02-04 02:26:08] 开始更新IPTV直播源
[2026-02-04 02:26:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-04 02:26:08] 从该源解析出 82 个频道
[2026-02-04 02:26:09] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-04 02:26:10] 从该源解析出 2 个频道
[2026-02-04 02:26:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-04 02:26:11] 从该源解析出 1239 个频道
[2026-02-04 02:26:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-04 02:26:12] 从该源解析出 764 个频道
[2026-02-04 02:26:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-04 02:26:13] 从该源解析出 58 个频道
[2026-02-04 02:26:14] 去重后频道: 1922
[2026-02-04 02:26:14] 质量过滤后: 1922
[2026-02-04 02:26:14] 开始并行验证 1922 个频道...
[2026-02-04 02:26:14] 已验证 20/1922 个频道
[2026-02-04 02:26:14] 已验证 40/1922 个频道
[2026-02-04 02:26:16] 已验证 60/1922 个频道
[2026-02-04 02:26:21] 已验证 80/1922 个频道
[2026-02-04 02:26:24] 已验证 100/1922 个频道
[2026-02-04 02:26:30] 已验证 120/1922 个频道
[2026-02-04 02:26:36] 已验证 140/1922 个频道
[2026-02-04 02:26:48] 已验证 160/1922 个频道
[2026-02-04 02:26:59] 已验证 180/1922 个频道
[2026-02-04 02:27:02] 已验证 200/1922 个频道
[2026-02-04 02:27:05] 已验证 220/1922 个频道
[2026-02-04 02:27:07] 已验证 240/1922 个频道
[2026-02-04 02:27:09] 已验证 260/1922 个频道
[2026-02-04 02:27:14] 已验证 280/1922 个频道
[2026-02-04 02:27:22] 已验证 300/1922 个频道
[2026-02-04 02:27:25] 已验证 320/1922 个频道
[2026-02-04 02:27:27] 已验证 340/1922 个频道
[2026-02-04 02:27:28] 已验证 360/1922 个频道
[2026-02-04 02:27:29] 已验证 380/1922 个频道
[2026-02-04 02:27:30] 已验证 400/1922 个频道
[2026-02-04 02:27:33] 已验证 420/1922 个频道
[2026-02-04 02:27:38] 已验证 440/1922 个频道
[2026-02-04 02:27:43] 已验证 460/1922 个频道
[2026-02-04 02:27:46] 已验证 480/1922 个频道
[2026-02-04 02:27:49] 已验证 500/1922 个频道
[2026-02-04 02:27:53] 已验证 520/1922 个频道
[2026-02-04 02:27:55] 已验证 540/1922 个频道
[2026-02-04 02:27:58] 已验证 560/1922 个频道
[2026-02-04 02:28:03] 已验证 580/1922 个频道
[2026-02-04 02:28:11] 已验证 600/1922 个频道
[2026-02-04 02:28:16] 已验证 620/1922 个频道
[2026-02-04 02:28:17] 已验证 640/1922 个频道
[2026-02-04 02:28:20] 已验证 660/1922 个频道
[2026-02-04 02:28:22] 已验证 680/1922 个频道
[2026-02-04 02:28:23] 已验证 700/1922 个频道
[2026-02-04 02:28:25] 已验证 720/1922 个频道
[2026-02-04 02:28:27] 已验证 740/1922 个频道
[2026-02-04 02:28:28] 已验证 760/1922 个频道
[2026-02-04 02:28:29] 已验证 780/1922 个频道
[2026-02-04 02:28:34] 已验证 800/1922 个频道
[2026-02-04 02:28:36] 已验证 820/1922 个频道
[2026-02-04 02:28:38] 已验证 840/1922 个频道
[2026-02-04 02:28:40] 已验证 860/1922 个频道
[2026-02-04 02:28:42] 已验证 880/1922 个频道
[2026-02-04 02:28:44] 已验证 900/1922 个频道
[2026-02-04 02:28:48] 已验证 920/1922 个频道
[2026-02-04 02:28:50] 已验证 940/1922 个频道
[2026-02-04 02:28:54] 已验证 960/1922 个频道
[2026-02-04 02:28:56] 已验证 980/1922 个频道
[2026-02-04 02:29:02] 已验证 1000/1922 个频道
[2026-02-04 02:29:05] 已验证 1020/1922 个频道
[2026-02-04 02:29:10] 已验证 1040/1922 个频道
[2026-02-04 02:29:13] 已验证 1060/1922 个频道
[2026-02-04 02:29:19] 已验证 1080/1922 个频道
[2026-02-04 02:29:23] 已验证 1100/1922 个频道
[2026-02-04 02:29:28] 已验证 1120/1922 个频道
[2026-02-04 02:29:32] 已验证 1140/1922 个频道
[2026-02-04 02:29:36] 已验证 1160/1922 个频道
[2026-02-04 02:29:49] 已验证 1180/1922 个频道
[2026-02-04 02:29:54] 已验证 1200/1922 个频道
[2026-02-04 02:29:57] 已验证 1220/1922 个频道
[2026-02-04 02:29:59] 已验证 1240/1922 个频道
[2026-02-04 02:30:01] 已验证 1260/1922 个频道
[2026-02-04 02:30:04] 已验证 1280/1922 个频道
[2026-02-04 02:30:06] 已验证 1300/1922 个频道
[2026-02-04 02:30:08] 已验证 1320/1922 个频道
[2026-02-04 02:30:11] 已验证 1340/1922 个频道
[2026-02-04 02:30:13] 已验证 1360/1922 个频道
[2026-02-04 02:30:14] 已验证 1380/1922 个频道
[2026-02-04 02:30:16] 已验证 1400/1922 个频道
[2026-02-04 02:30:19] 已验证 1420/1922 个频道
[2026-02-04 02:30:25] 已验证 1440/1922 个频道
[2026-02-04 02:30:28] 已验证 1460/1922 个频道
[2026-02-04 02:30:32] 已验证 1480/1922 个频道
[2026-02-04 02:30:37] 已验证 1500/1922 个频道
[2026-02-04 02:30:42] 已验证 1520/1922 个频道
[2026-02-04 02:30:46] 已验证 1540/1922 个频道
[2026-02-04 02:30:49] 已验证 1560/1922 个频道
[2026-02-04 02:30:53] 已验证 1580/1922 个频道
[2026-02-04 02:30:57] 已验证 1600/1922 个频道
[2026-02-04 02:31:01] 已验证 1620/1922 个频道
[2026-02-04 02:31:04] 已验证 1640/1922 个频道
[2026-02-04 02:31:11] 已验证 1660/1922 个频道
[2026-02-04 02:31:15] 已验证 1680/1922 个频道
[2026-02-04 02:31:18] 已验证 1700/1922 个频道
[2026-02-04 02:31:22] 已验证 1720/1922 个频道
[2026-02-04 02:31:28] 已验证 1740/1922 个频道
[2026-02-04 02:31:30] 已验证 1760/1922 个频道
[2026-02-04 02:31:32] 已验证 1780/1922 个频道
[2026-02-04 02:31:36] 已验证 1800/1922 个频道
[2026-02-04 02:31:39] 已验证 1820/1922 个频道
[2026-02-04 02:31:42] 已验证 1840/1922 个频道
[2026-02-04 02:31:45] 已验证 1860/1922 个频道
[2026-02-04 02:31:57] 已验证 1880/1922 个频道
[2026-02-04 02:32:09] 已验证 1900/1922 个频道
