[2026-04-07 02:44:30] 开始更新IPTV直播源
[2026-04-07 02:44:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-07 02:44:30] 从该源解析出 82 个频道
[2026-04-07 02:44:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-07 02:44:32] 从该源解析出 1 个频道
[2026-04-07 02:44:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-07 02:44:33] 从该源解析出 1223 个频道
[2026-04-07 02:44:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-07 02:44:34] 从该源解析出 1586 个频道
[2026-04-07 02:44:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-07 02:44:35] 从该源解析出 58 个频道
[2026-04-07 02:44:36] 去重后频道: 2758
[2026-04-07 02:44:37] 质量过滤后: 2757
[2026-04-07 02:44:37] 开始并行验证 2757 个频道...
[2026-04-07 02:44:37] 已验证 20/2757 个频道
[2026-04-07 02:44:37] 已验证 40/2757 个频道
[2026-04-07 02:44:38] 已验证 60/2757 个频道
[2026-04-07 02:44:43] 已验证 80/2757 个频道
[2026-04-07 02:44:46] 已验证 100/2757 个频道
[2026-04-07 02:44:49] 已验证 120/2757 个频道
[2026-04-07 02:44:54] 已验证 140/2757 个频道
[2026-04-07 02:45:04] 已验证 160/2757 个频道
[2026-04-07 02:45:16] 已验证 180/2757 个频道
[2026-04-07 02:45:26] 已验证 200/2757 个频道
[2026-04-07 02:45:28] 已验证 220/2757 个频道
[2026-04-07 02:45:30] 已验证 240/2757 个频道
[2026-04-07 02:45:31] 已验证 260/2757 个频道
[2026-04-07 02:45:33] 已验证 280/2757 个频道
[2026-04-07 02:45:35] 已验证 300/2757 个频道
[2026-04-07 02:45:39] 已验证 320/2757 个频道
[2026-04-07 02:45:41] 已验证 340/2757 个频道
[2026-04-07 02:45:43] 已验证 360/2757 个频道
[2026-04-07 02:45:44] 已验证 380/2757 个频道
[2026-04-07 02:45:45] 已验证 400/2757 个频道
[2026-04-07 02:45:45] 已验证 420/2757 个频道
[2026-04-07 02:45:51] 已验证 440/2757 个频道
[2026-04-07 02:45:58] 已验证 460/2757 个频道
[2026-04-07 02:46:00] 已验证 480/2757 个频道
[2026-04-07 02:46:02] 已验证 500/2757 个频道
[2026-04-07 02:46:05] 已验证 520/2757 个频道
[2026-04-07 02:46:11] 已验证 540/2757 个频道
[2026-04-07 02:46:17] 已验证 560/2757 个频道
[2026-04-07 02:46:25] 已验证 580/2757 个频道
[2026-04-07 02:46:29] 已验证 600/2757 个频道
[2026-04-07 02:46:31] 已验证 620/2757 个频道
[2026-04-07 02:46:32] 已验证 640/2757 个频道
[2026-04-07 02:46:34] 已验证 660/2757 个频道
[2026-04-07 02:46:35] 已验证 680/2757 个频道
[2026-04-07 02:46:36] 已验证 700/2757 个频道
[2026-04-07 02:47:13] 已验证 720/2757 个频道
[2026-04-07 02:47:50] 已验证 740/2757 个频道
[2026-04-07 02:48:26] 已验证 760/2757 个频道
[2026-04-07 02:48:33] 已验证 780/2757 个频道
[2026-04-07 02:48:35] 已验证 800/2757 个频道
[2026-04-07 02:48:38] 已验证 820/2757 个频道
[2026-04-07 02:48:41] 已验证 840/2757 个频道
[2026-04-07 02:48:44] 已验证 860/2757 个频道
[2026-04-07 02:48:46] 已验证 880/2757 个频道
[2026-04-07 02:48:50] 已验证 900/2757 个频道
[2026-04-07 02:48:53] 已验证 920/2757 个频道
[2026-04-07 02:49:01] 已验证 940/2757 个频道
[2026-04-07 02:49:04] 已验证 960/2757 个频道
[2026-04-07 02:49:10] 已验证 980/2757 个频道
[2026-04-07 02:49:22] 已验证 1000/2757 个频道
[2026-04-07 02:49:25] 已验证 1020/2757 个频道
[2026-04-07 02:49:31] 已验证 1040/2757 个频道
[2026-04-07 02:49:41] 已验证 1060/2757 个频道
[2026-04-07 02:49:48] 已验证 1080/2757 个频道
[2026-04-07 02:49:54] 已验证 1100/2757 个频道
[2026-04-07 02:49:58] 已验证 1120/2757 个频道
[2026-04-07 02:50:02] 已验证 1140/2757 个频道
[2026-04-07 02:50:08] 已验证 1160/2757 个频道
[2026-04-07 02:50:14] 已验证 1180/2757 个频道
