[2026-08-09 01:56:56] 开始更新IPTV直播源
[2026-08-09 01:56:56] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-08-09 01:56:56] 从该源解析出 82 个频道
[2026-08-09 01:56:57] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-08-09 01:56:59] 从该源解析出 1 个频道
[2026-08-09 01:57:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-08-09 01:57:00] 从该源解析出 1224 个频道
[2026-08-09 01:57:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-08-09 01:57:02] 从该源解析出 442 个频道
[2026-08-09 01:57:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-08-09 01:57:03] 从该源解析出 58 个频道
[2026-08-09 01:57:04] 去重后频道: 1655
[2026-08-09 01:57:04] 质量过滤后: 1655
[2026-08-09 01:57:04] 开始并行验证 1655 个频道...
[2026-08-09 01:57:04] 已验证 20/1655 个频道
[2026-08-09 01:57:04] 已验证 40/1655 个频道
[2026-08-09 01:57:05] 已验证 60/1655 个频道
[2026-08-09 01:57:09] 已验证 80/1655 个频道
[2026-08-09 01:57:13] 已验证 100/1655 个频道
[2026-08-09 01:57:19] 已验证 120/1655 个频道
[2026-08-09 01:57:22] 已验证 140/1655 个频道
[2026-08-09 01:57:40] 已验证 160/1655 个频道
[2026-08-09 01:57:51] 已验证 180/1655 个频道
[2026-08-09 01:57:54] 已验证 200/1655 个频道
[2026-08-09 01:57:58] 已验证 220/1655 个频道
[2026-08-09 01:58:01] 已验证 240/1655 个频道
[2026-08-09 01:58:03] 已验证 260/1655 个频道
[2026-08-09 01:58:08] 已验证 280/1655 个频道
[2026-08-09 01:58:16] 已验证 300/1655 个频道
[2026-08-09 01:58:19] 已验证 320/1655 个频道
[2026-08-09 01:58:21] 已验证 340/1655 个频道
[2026-08-09 01:58:23] 已验证 360/1655 个频道
[2026-08-09 01:58:24] 已验证 380/1655 个频道
[2026-08-09 01:58:25] 已验证 400/1655 个频道
[2026-08-09 01:58:27] 已验证 420/1655 个频道
[2026-08-09 01:58:32] 已验证 440/1655 个频道
[2026-08-09 01:58:39] 已验证 460/1655 个频道
[2026-08-09 01:58:42] 已验证 480/1655 个频道
[2026-08-09 01:58:45] 已验证 500/1655 个频道
[2026-08-09 01:59:08] 已验证 520/1655 个频道
[2026-08-09 01:59:16] 已验证 540/1655 个频道
[2026-08-09 01:59:22] 已验证 560/1655 个频道
[2026-08-09 01:59:25] 已验证 580/1655 个频道
[2026-08-09 01:59:27] 已验证 600/1655 个频道
[2026-08-09 01:59:30] 已验证 620/1655 个频道
[2026-08-09 01:59:32] 已验证 640/1655 个频道
[2026-08-09 01:59:39] 已验证 660/1655 个频道
[2026-08-09 01:59:40] 已验证 680/1655 个频道
[2026-08-09 01:59:40] 已验证 700/1655 个频道
[2026-08-09 02:00:04] 已验证 720/1655 个频道
[2026-08-09 02:00:29] 已验证 740/1655 个频道
[2026-08-09 02:00:49] 已验证 760/1655 个频道
[2026-08-09 02:00:57] 已验证 780/1655 个频道
[2026-08-09 02:01:00] 已验证 800/1655 个频道
[2026-08-09 02:01:03] 已验证 820/1655 个频道
[2026-08-09 02:01:06] 已验证 840/1655 个频道
[2026-08-09 02:01:08] 已验证 860/1655 个频道
[2026-08-09 02:01:10] 已验证 880/1655 个频道
[2026-08-09 02:01:14] 已验证 900/1655 个频道
[2026-08-09 02:01:17] 已验证 920/1655 个频道
[2026-08-09 02:01:20] 已验证 940/1655 个频道
[2026-08-09 02:01:40] 已验证 960/1655 个频道
[2026-08-09 02:01:48] 已验证 980/1655 个频道
[2026-08-09 02:01:52] 已验证 1000/1655 个频道
[2026-08-09 02:01:53] 已验证 1020/1655 个频道
[2026-08-09 02:01:59] 已验证 1040/1655 个频道
[2026-08-09 02:02:03] 已验证 1060/1655 个频道
[2026-08-09 02:02:08] 已验证 1080/1655 个频道
[2026-08-09 02:02:13] 已验证 1100/1655 个频道
[2026-08-09 02:02:17] 已验证 1120/1655 个频道
[2026-08-09 02:02:19] 已验证 1140/1655 个频道
[2026-08-09 02:02:23] 已验证 1160/1655 个频道
[2026-08-09 02:02:32] 已验证 1180/1655 个频道
[2026-08-09 02:02:38] 已验证 1200/1655 个频道
[2026-08-09 02:02:41] 已验证 1220/1655 个频道
[2026-08-09 02:02:44] 已验证 1240/1655 个频道
[2026-08-09 02:02:47] 已验证 1260/1655 个频道
[2026-08-09 02:02:54] 已验证 1280/1655 个频道
[2026-08-09 02:03:00] 已验证 1300/1655 个频道
[2026-08-09 02:03:08] 已验证 1320/1655 个频道
[2026-08-09 02:03:13] 已验证 1340/1655 个频道
[2026-08-09 02:03:16] 已验证 1360/1655 个频道
[2026-08-09 02:03:21] 已验证 1380/1655 个频道
[2026-08-09 02:03:27] 已验证 1400/1655 个频道
[2026-08-09 02:03:33] 已验证 1420/1655 个频道
[2026-08-09 02:03:38] 已验证 1440/1655 个频道
[2026-08-09 02:03:45] 已验证 1460/1655 个频道
[2026-08-09 02:03:50] 已验证 1480/1655 个频道
[2026-08-09 02:04:00] 已验证 1500/1655 个频道
[2026-08-09 02:04:06] 已验证 1520/1655 个频道
[2026-08-09 02:04:12] 已验证 1540/1655 个频道
[2026-08-09 02:04:18] 已验证 1560/1655 个频道
[2026-08-09 02:04:20] 已验证 1580/1655 个频道
[2026-08-09 02:04:25] 已验证 1600/1655 个频道
[2026-08-09 02:04:37] 已验证 1620/1655 个频道
[2026-08-09 02:04:50] 已验证 1640/1655 个频道
[2026-08-09 02:05:00] 验证完成: 649/1655
