[2026-01-12 02:05:52] 开始更新IPTV直播源
[2026-01-12 02:05:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-12 02:05:52] 从该源解析出 82 个频道
[2026-01-12 02:05:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-12 02:05:54] 从该源解析出 2 个频道
[2026-01-12 02:05:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-12 02:05:55] 从该源解析出 1239 个频道
[2026-01-12 02:05:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-12 02:05:56] 从该源解析出 775 个频道
[2026-01-12 02:05:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-12 02:05:57] 从该源解析出 58 个频道
[2026-01-12 02:05:58] 去重后频道: 1919
[2026-01-12 02:05:58] 质量过滤后: 1919
[2026-01-12 02:05:58] 开始并行验证 1919 个频道...
[2026-01-12 02:05:58] 已验证 20/1919 个频道
[2026-01-12 02:05:58] 已验证 40/1919 个频道
[2026-01-12 02:05:59] 已验证 60/1919 个频道
[2026-01-12 02:06:13] 已验证 80/1919 个频道
[2026-01-12 02:06:18] 已验证 100/1919 个频道
[2026-01-12 02:06:20] 已验证 120/1919 个频道
[2026-01-12 02:06:25] 已验证 140/1919 个频道
[2026-01-12 02:06:36] 已验证 160/1919 个频道
[2026-01-12 02:06:46] 已验证 180/1919 个频道
[2026-01-12 02:06:48] 已验证 200/1919 个频道
[2026-01-12 02:06:50] 已验证 220/1919 个频道
[2026-01-12 02:06:52] 已验证 240/1919 个频道
[2026-01-12 02:06:54] 已验证 260/1919 个频道
[2026-01-12 02:06:55] 已验证 280/1919 个频道
[2026-01-12 02:06:56] 已验证 300/1919 个频道
[2026-01-12 02:06:59] 已验证 320/1919 个频道
[2026-01-12 02:07:01] 已验证 340/1919 个频道
[2026-01-12 02:07:02] 已验证 360/1919 个频道
[2026-01-12 02:07:02] 已验证 380/1919 个频道
[2026-01-12 02:07:03] 已验证 400/1919 个频道
[2026-01-12 02:07:03] 已验证 420/1919 个频道
