[2026-02-07 02:23:49] 开始更新IPTV直播源
[2026-02-07 02:23:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-07 02:23:49] 从该源解析出 82 个频道
[2026-02-07 02:23:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-07 02:23:51] 从该源解析出 2 个频道
[2026-02-07 02:23:52] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-07 02:23:52] 从该源解析出 1239 个频道
[2026-02-07 02:23:53] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-07 02:23:54] 从该源解析出 793 个频道
[2026-02-07 02:23:55] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-07 02:23:55] 从该源解析出 58 个频道
[2026-02-07 02:23:56] 去重后频道: 1938
[2026-02-07 02:23:56] 质量过滤后: 1938
[2026-02-07 02:23:56] 开始并行验证 1938 个频道...
[2026-02-07 02:23:56] 已验证 20/1938 个频道
[2026-02-07 02:23:56] 已验证 40/1938 个频道
[2026-02-07 02:23:58] 已验证 60/1938 个频道
[2026-02-07 02:24:02] 已验证 80/1938 个频道
[2026-02-07 02:24:05] 已验证 100/1938 个频道
[2026-02-07 02:24:06] 已验证 120/1938 个频道
[2026-02-07 02:24:11] 已验证 140/1938 个频道
[2026-02-07 02:24:23] 已验证 160/1938 个频道
[2026-02-07 02:24:35] 已验证 180/1938 个频道
[2026-02-07 02:24:43] 已验证 200/1938 个频道
[2026-02-07 02:24:46] 已验证 220/1938 个频道
[2026-02-07 02:24:48] 已验证 240/1938 个频道
[2026-02-07 02:24:50] 已验证 260/1938 个频道
[2026-02-07 02:24:51] 已验证 280/1938 个频道
[2026-02-07 02:24:53] 已验证 300/1938 个频道
[2026-02-07 02:24:57] 已验证 320/1938 个频道
[2026-02-07 02:24:59] 已验证 340/1938 个频道
[2026-02-07 02:25:01] 已验证 360/1938 个频道
[2026-02-07 02:25:02] 已验证 380/1938 个频道
[2026-02-07 02:25:03] 已验证 400/1938 个频道
[2026-02-07 02:25:05] 已验证 420/1938 个频道
[2026-02-07 02:25:10] 已验证 440/1938 个频道
[2026-02-07 02:25:17] 已验证 460/1938 个频道
[2026-02-07 02:25:20] 已验证 480/1938 个频道
[2026-02-07 02:25:23] 已验证 500/1938 个频道
[2026-02-07 02:25:27] 已验证 520/1938 个频道
[2026-02-07 02:25:30] 已验证 540/1938 个频道
[2026-02-07 02:25:34] 已验证 560/1938 个频道
[2026-02-07 02:25:41] 已验证 580/1938 个频道
[2026-02-07 02:25:51] 已验证 600/1938 个频道
[2026-02-07 02:25:54] 已验证 620/1938 个频道
[2026-02-07 02:25:56] 已验证 640/1938 个频道
[2026-02-07 02:26:01] 已验证 660/1938 个频道
[2026-02-07 02:26:05] 已验证 680/1938 个频道
[2026-02-07 02:26:06] 已验证 700/1938 个频道
[2026-02-07 02:26:09] 已验证 720/1938 个频道
[2026-02-07 02:26:11] 已验证 740/1938 个频道
[2026-02-07 02:26:13] 已验证 760/1938 个频道
[2026-02-07 02:26:15] 已验证 780/1938 个频道
[2026-02-07 02:26:20] 已验证 800/1938 个频道
[2026-02-07 02:26:23] 已验证 820/1938 个频道
[2026-02-07 02:26:25] 已验证 840/1938 个频道
[2026-02-07 02:26:27] 已验证 860/1938 个频道
[2026-02-07 02:26:29] 已验证 880/1938 个频道
