[2026-06-18 04:18:16] 开始更新IPTV直播源
[2026-06-18 04:18:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-18 04:18:17] 从该源解析出 82 个频道
[2026-06-18 04:18:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-18 04:18:18] 从该源解析出 1 个频道
[2026-06-18 04:18:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-18 04:18:19] 从该源解析出 1223 个频道
[2026-06-18 04:18:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-18 04:18:20] 从该源解析出 18 个频道
[2026-06-18 04:18:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-18 04:18:21] 从该源解析出 58 个频道
[2026-06-18 04:18:22] 去重后频道: 1333
[2026-06-18 04:18:22] 质量过滤后: 1333
[2026-06-18 04:18:22] 开始并行验证 1333 个频道...
[2026-06-18 04:18:22] 已验证 20/1333 个频道
[2026-06-18 04:18:23] 已验证 40/1333 个频道
[2026-06-18 04:18:24] 已验证 60/1333 个频道
[2026-06-18 04:18:28] 已验证 80/1333 个频道
[2026-06-18 04:18:34] 已验证 100/1333 个频道
[2026-06-18 04:18:39] 已验证 120/1333 个频道
[2026-06-18 04:18:43] 已验证 140/1333 个频道
[2026-06-18 04:18:53] 已验证 160/1333 个频道
[2026-06-18 04:19:05] 已验证 180/1333 个频道
[2026-06-18 04:19:15] 已验证 200/1333 个频道
[2026-06-18 04:19:20] 已验证 220/1333 个频道
[2026-06-18 04:19:23] 已验证 240/1333 个频道
[2026-06-18 04:19:26] 已验证 260/1333 个频道
[2026-06-18 04:19:31] 已验证 280/1333 个频道
[2026-06-18 04:19:40] 已验证 300/1333 个频道
[2026-06-18 04:19:43] 已验证 320/1333 个频道
[2026-06-18 04:19:46] 已验证 340/1333 个频道
[2026-06-18 04:19:48] 已验证 360/1333 个频道
[2026-06-18 04:19:49] 已验证 380/1333 个频道
[2026-06-18 04:19:49] 已验证 400/1333 个频道
[2026-06-18 04:19:50] 已验证 420/1333 个频道
[2026-06-18 04:19:56] 已验证 440/1333 个频道
[2026-06-18 04:20:02] 已验证 460/1333 个频道
[2026-06-18 04:20:06] 已验证 480/1333 个频道
[2026-06-18 04:20:07] 已验证 500/1333 个频道
[2026-06-18 04:20:12] 已验证 520/1333 个频道
[2026-06-18 04:20:17] 已验证 540/1333 个频道
[2026-06-18 04:20:23] 已验证 560/1333 个频道
[2026-06-18 04:20:27] 已验证 580/1333 个频道
[2026-06-18 04:20:30] 已验证 600/1333 个频道
[2026-06-18 04:20:31] 已验证 620/1333 个频道
[2026-06-18 04:20:33] 已验证 640/1333 个频道
[2026-06-18 04:20:38] 已验证 660/1333 个频道
[2026-06-18 04:20:39] 已验证 680/1333 个频道
[2026-06-18 04:20:40] 已验证 700/1333 个频道
[2026-06-18 04:21:05] 已验证 720/1333 个频道
[2026-06-18 04:21:29] 已验证 740/1333 个频道
[2026-06-18 04:21:53] 已验证 760/1333 个频道
[2026-06-18 04:22:01] 已验证 780/1333 个频道
[2026-06-18 04:22:02] 已验证 800/1333 个频道
[2026-06-18 04:22:05] 已验证 820/1333 个频道
[2026-06-18 04:22:11] 已验证 840/1333 个频道
[2026-06-18 04:22:14] 已验证 860/1333 个频道
[2026-06-18 04:22:16] 已验证 880/1333 个频道
[2026-06-18 04:22:20] 已验证 900/1333 个频道
[2026-06-18 04:22:23] 已验证 920/1333 个频道
[2026-06-18 04:22:28] 已验证 940/1333 个频道
[2026-06-18 04:22:32] 已验证 960/1333 个频道
[2026-06-18 04:22:39] 已验证 980/1333 个频道
[2026-06-18 04:22:46] 已验证 1000/1333 个频道
[2026-06-18 04:22:49] 已验证 1020/1333 个频道
[2026-06-18 04:22:53] 已验证 1040/1333 个频道
[2026-06-18 04:23:03] 已验证 1060/1333 个频道
[2026-06-18 04:23:12] 已验证 1080/1333 个频道
[2026-06-18 04:23:17] 已验证 1100/1333 个频道
[2026-06-18 04:23:21] 已验证 1120/1333 个频道
[2026-06-18 04:23:25] 已验证 1140/1333 个频道
[2026-06-18 04:23:32] 已验证 1160/1333 个频道
[2026-06-18 04:23:38] 已验证 1180/1333 个频道
[2026-06-18 04:23:40] 已验证 1200/1333 个频道
[2026-06-18 04:23:43] 已验证 1220/1333 个频道
[2026-06-18 04:23:46] 已验证 1240/1333 个频道
[2026-06-18 04:23:49] 已验证 1260/1333 个频道
[2026-06-18 04:23:55] 已验证 1280/1333 个频道
[2026-06-18 04:24:09] 已验证 1300/1333 个频道
[2026-06-18 04:24:21] 已验证 1320/1333 个频道
[2026-06-18 04:24:28] 验证完成: 406/1333
