[2026-04-15 02:50:52] 开始更新IPTV直播源
[2026-04-15 02:50:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-15 02:50:52] 从该源解析出 82 个频道
[2026-04-15 02:50:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-15 02:50:55] 从该源解析出 1 个频道
[2026-04-15 02:50:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-15 02:50:56] 从该源解析出 1223 个频道
[2026-04-15 02:50:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-15 02:50:57] 从该源解析出 640 个频道
[2026-04-15 02:50:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-15 02:50:58] 从该源解析出 58 个频道
[2026-04-15 02:50:59] 去重后频道: 1812
[2026-04-15 02:50:59] 质量过滤后: 1812
[2026-04-15 02:50:59] 开始并行验证 1812 个频道...
[2026-04-15 02:50:59] 已验证 20/1812 个频道
[2026-04-15 02:50:59] 已验证 40/1812 个频道
[2026-04-15 02:51:01] 已验证 60/1812 个频道
[2026-04-15 02:51:06] 已验证 80/1812 个频道
[2026-04-15 02:51:11] 已验证 100/1812 个频道
[2026-04-15 02:51:13] 已验证 120/1812 个频道
[2026-04-15 02:51:17] 已验证 140/1812 个频道
[2026-04-15 02:51:27] 已验证 160/1812 个频道
[2026-04-15 02:51:39] 已验证 180/1812 个频道
[2026-04-15 02:51:49] 已验证 200/1812 个频道
[2026-04-15 02:51:51] 已验证 220/1812 个频道
[2026-04-15 02:51:52] 已验证 240/1812 个频道
[2026-04-15 02:51:53] 已验证 260/1812 个频道
[2026-04-15 02:51:55] 已验证 280/1812 个频道
[2026-04-15 02:51:57] 已验证 300/1812 个频道
[2026-04-15 02:52:00] 已验证 320/1812 个频道
[2026-04-15 02:52:03] 已验证 340/1812 个频道
[2026-04-15 02:52:05] 已验证 360/1812 个频道
[2026-04-15 02:52:06] 已验证 380/1812 个频道
[2026-04-15 02:52:07] 已验证 400/1812 个频道
[2026-04-15 02:52:08] 已验证 420/1812 个频道
[2026-04-15 02:52:15] 已验证 440/1812 个频道
[2026-04-15 02:52:20] 已验证 460/1812 个频道
[2026-04-15 02:52:22] 已验证 480/1812 个频道
[2026-04-15 02:52:25] 已验证 500/1812 个频道
[2026-04-15 02:52:28] 已验证 520/1812 个频道
[2026-04-15 02:52:32] 已验证 540/1812 个频道
[2026-04-15 02:52:38] 已验证 560/1812 个频道
[2026-04-15 02:52:41] 已验证 580/1812 个频道
[2026-04-15 02:52:45] 已验证 600/1812 个频道
[2026-04-15 02:52:46] 已验证 620/1812 个频道
[2026-04-15 02:52:47] 已验证 640/1812 个频道
[2026-04-15 02:52:50] 已验证 660/1812 个频道
[2026-04-15 02:52:51] 已验证 680/1812 个频道
[2026-04-15 02:52:53] 已验证 700/1812 个频道
