[2026-07-22 02:52:44] 开始更新IPTV直播源
[2026-07-22 02:52:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-22 02:52:44] 从该源解析出 82 个频道
[2026-07-22 02:52:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-22 02:52:46] 从该源解析出 1 个频道
[2026-07-22 02:52:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-22 02:52:47] 从该源解析出 1224 个频道
[2026-07-22 02:52:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-22 02:52:49] 从该源解析出 520 个频道
[2026-07-22 02:52:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-22 02:52:50] 从该源解析出 58 个频道
[2026-07-22 02:52:51] 去重后频道: 1722
[2026-07-22 02:52:51] 质量过滤后: 1722
[2026-07-22 02:52:51] 开始并行验证 1722 个频道...
[2026-07-22 02:52:51] 已验证 20/1722 个频道
[2026-07-22 02:52:51] 已验证 40/1722 个频道
[2026-07-22 02:52:52] 已验证 60/1722 个频道
[2026-07-22 02:52:55] 已验证 80/1722 个频道
[2026-07-22 02:52:59] 已验证 100/1722 个频道
[2026-07-22 02:53:04] 已验证 120/1722 个频道
[2026-07-22 02:53:08] 已验证 140/1722 个频道
[2026-07-22 02:53:21] 已验证 160/1722 个频道
[2026-07-22 02:53:31] 已验证 180/1722 个频道
[2026-07-22 02:53:35] 已验证 200/1722 个频道
[2026-07-22 02:53:40] 已验证 220/1722 个频道
[2026-07-22 02:53:44] 已验证 240/1722 个频道
[2026-07-22 02:53:49] 已验证 260/1722 个频道
[2026-07-22 02:53:54] 已验证 280/1722 个频道
[2026-07-22 02:54:02] 已验证 300/1722 个频道
[2026-07-22 02:54:05] 已验证 320/1722 个频道
[2026-07-22 02:54:06] 已验证 340/1722 个频道
[2026-07-22 02:54:10] 已验证 360/1722 个频道
[2026-07-22 02:54:10] 已验证 380/1722 个频道
[2026-07-22 02:54:13] 已验证 400/1722 个频道
[2026-07-22 02:54:15] 已验证 420/1722 个频道
[2026-07-22 02:54:21] 已验证 440/1722 个频道
[2026-07-22 02:54:27] 已验证 460/1722 个频道
[2026-07-22 02:54:31] 已验证 480/1722 个频道
[2026-07-22 02:54:37] 已验证 500/1722 个频道
[2026-07-22 02:54:42] 已验证 520/1722 个频道
[2026-07-22 02:54:49] 已验证 540/1722 个频道
[2026-07-22 02:54:55] 已验证 560/1722 个频道
[2026-07-22 02:54:59] 已验证 580/1722 个频道
[2026-07-22 02:55:00] 已验证 600/1722 个频道
[2026-07-22 02:55:03] 已验证 620/1722 个频道
[2026-07-22 02:55:11] 已验证 640/1722 个频道
[2026-07-22 02:55:22] 已验证 660/1722 个频道
[2026-07-22 02:55:23] 已验证 680/1722 个频道
[2026-07-22 02:55:24] 已验证 700/1722 个频道
[2026-07-22 02:56:10] 已验证 720/1722 个频道
[2026-07-22 02:56:39] 已验证 740/1722 个频道
[2026-07-22 02:57:02] 已验证 760/1722 个频道
[2026-07-22 02:57:09] 已验证 780/1722 个频道
[2026-07-22 02:57:13] 已验证 800/1722 个频道
[2026-07-22 02:57:18] 已验证 820/1722 个频道
[2026-07-22 02:57:21] 已验证 840/1722 个频道
[2026-07-22 02:57:25] 已验证 860/1722 个频道
[2026-07-22 02:57:29] 已验证 880/1722 个频道
[2026-07-22 02:57:36] 已验证 900/1722 个频道
[2026-07-22 02:57:38] 已验证 920/1722 个频道
[2026-07-22 02:57:42] 已验证 940/1722 个频道
[2026-07-22 02:57:48] 已验证 960/1722 个频道
[2026-07-22 02:57:55] 已验证 980/1722 个频道
[2026-07-22 02:57:59] 已验证 1000/1722 个频道
[2026-07-22 02:58:01] 已验证 1020/1722 个频道
[2026-07-22 02:58:07] 已验证 1040/1722 个频道
[2026-07-22 02:58:11] 已验证 1060/1722 个频道
[2026-07-22 02:58:17] 已验证 1080/1722 个频道
[2026-07-22 02:58:23] 已验证 1100/1722 个频道
[2026-07-22 02:58:26] 已验证 1120/1722 个频道
[2026-07-22 02:58:28] 已验证 1140/1722 个频道
[2026-07-22 02:58:32] 已验证 1160/1722 个频道
[2026-07-22 02:58:36] 已验证 1180/1722 个频道
[2026-07-22 02:58:39] 已验证 1200/1722 个频道
[2026-07-22 02:58:43] 已验证 1220/1722 个频道
[2026-07-22 02:58:47] 已验证 1240/1722 个频道
[2026-07-22 02:58:50] 已验证 1260/1722 个频道
[2026-07-22 02:58:58] 已验证 1280/1722 个频道
[2026-07-22 02:59:03] 已验证 1300/1722 个频道
[2026-07-22 02:59:11] 已验证 1320/1722 个频道
[2026-07-22 02:59:16] 已验证 1340/1722 个频道
[2026-07-22 02:59:21] 已验证 1360/1722 个频道
[2026-07-22 02:59:29] 已验证 1380/1722 个频道
[2026-07-22 02:59:33] 已验证 1400/1722 个频道
[2026-07-22 02:59:38] 已验证 1420/1722 个频道
[2026-07-22 02:59:42] 已验证 1440/1722 个频道
[2026-07-22 02:59:46] 已验证 1460/1722 个频道
[2026-07-22 02:59:50] 已验证 1480/1722 个频道
[2026-07-22 02:59:56] 已验证 1500/1722 个频道
[2026-07-22 03:00:01] 已验证 1520/1722 个频道
[2026-07-22 03:00:04] 已验证 1540/1722 个频道
[2026-07-22 03:00:08] 已验证 1560/1722 个频道
[2026-07-22 03:00:10] 已验证 1580/1722 个频道
[2026-07-22 03:00:14] 已验证 1600/1722 个频道
[2026-07-22 03:00:17] 已验证 1620/1722 个频道
[2026-07-22 03:00:20] 已验证 1640/1722 个频道
[2026-07-22 03:00:24] 已验证 1660/1722 个频道
[2026-07-22 03:00:36] 已验证 1680/1722 个频道
[2026-07-22 03:00:48] 已验证 1700/1722 个频道
[2026-07-22 03:01:00] 已验证 1720/1722 个频道
[2026-07-22 03:01:01] 验证完成: 730/1722
