[2026-06-19 04:46:09] 开始更新IPTV直播源
[2026-06-19 04:46:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-19 04:46:10] 从该源解析出 82 个频道
[2026-06-19 04:46:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-19 04:46:12] 从该源解析出 1 个频道
[2026-06-19 04:46:13] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-19 04:46:13] 从该源解析出 1223 个频道
[2026-06-19 04:46:14] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-19 04:46:14] 从该源解析出 518 个频道
[2026-06-19 04:46:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-19 04:46:15] 从该源解析出 58 个频道
[2026-06-19 04:46:16] 去重后频道: 1719
[2026-06-19 04:46:16] 质量过滤后: 1719
[2026-06-19 04:46:16] 开始并行验证 1719 个频道...
[2026-06-19 04:46:16] 已验证 20/1719 个频道
[2026-06-19 04:46:16] 已验证 40/1719 个频道
[2026-06-19 04:46:18] 已验证 60/1719 个频道
[2026-06-19 04:46:22] 已验证 80/1719 个频道
[2026-06-19 04:46:27] 已验证 100/1719 个频道
[2026-06-19 04:46:32] 已验证 120/1719 个频道
[2026-06-19 04:46:37] 已验证 140/1719 个频道
[2026-06-19 04:46:49] 已验证 160/1719 个频道
[2026-06-19 04:47:01] 已验证 180/1719 个频道
[2026-06-19 04:47:10] 已验证 200/1719 个频道
[2026-06-19 04:47:15] 已验证 220/1719 个频道
[2026-06-19 04:47:18] 已验证 240/1719 个频道
[2026-06-19 04:47:22] 已验证 260/1719 个频道
[2026-06-19 04:47:27] 已验证 280/1719 个频道
[2026-06-19 04:47:35] 已验证 300/1719 个频道
[2026-06-19 04:47:39] 已验证 320/1719 个频道
[2026-06-19 04:47:41] 已验证 340/1719 个频道
[2026-06-19 04:47:43] 已验证 360/1719 个频道
[2026-06-19 04:47:43] 已验证 380/1719 个频道
