[2026-07-28 02:45:05] 开始更新IPTV直播源
[2026-07-28 02:45:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-28 02:45:05] 从该源解析出 82 个频道
[2026-07-28 02:45:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-28 02:45:07] 从该源解析出 1 个频道
[2026-07-28 02:45:08] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-28 02:45:08] 从该源解析出 1224 个频道
[2026-07-28 02:45:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-28 02:45:09] 从该源解析出 444 个频道
[2026-07-28 02:45:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-28 02:45:10] 从该源解析出 58 个频道
[2026-07-28 02:45:11] 去重后频道: 1656
[2026-07-28 02:45:11] 质量过滤后: 1656
[2026-07-28 02:45:11] 开始并行验证 1656 个频道...
[2026-07-28 02:45:11] 已验证 20/1656 个频道
[2026-07-28 02:45:12] 已验证 40/1656 个频道
[2026-07-28 02:45:13] 已验证 60/1656 个频道
[2026-07-28 02:45:17] 已验证 80/1656 个频道
[2026-07-28 02:45:23] 已验证 100/1656 个频道
[2026-07-28 02:45:28] 已验证 120/1656 个频道
[2026-07-28 02:45:32] 已验证 140/1656 个频道
[2026-07-28 02:45:50] 已验证 160/1656 个频道
[2026-07-28 02:46:00] 已验证 180/1656 个频道
[2026-07-28 02:46:04] 已验证 200/1656 个频道
[2026-07-28 02:46:08] 已验证 220/1656 个频道
[2026-07-28 02:46:11] 已验证 240/1656 个频道
[2026-07-28 02:46:14] 已验证 260/1656 个频道
[2026-07-28 02:46:19] 已验证 280/1656 个频道
[2026-07-28 02:46:27] 已验证 300/1656 个频道
[2026-07-28 02:46:30] 已验证 320/1656 个频道
[2026-07-28 02:46:33] 已验证 340/1656 个频道
[2026-07-28 02:46:35] 已验证 360/1656 个频道
[2026-07-28 02:46:36] 已验证 380/1656 个频道
[2026-07-28 02:46:36] 已验证 400/1656 个频道
[2026-07-28 02:46:37] 已验证 420/1656 个频道
[2026-07-28 02:46:44] 已验证 440/1656 个频道
[2026-07-28 02:46:50] 已验证 460/1656 个频道
[2026-07-28 02:46:54] 已验证 480/1656 个频道
[2026-07-28 02:46:56] 已验证 500/1656 个频道
[2026-07-28 02:47:20] 已验证 520/1656 个频道
[2026-07-28 02:47:28] 已验证 540/1656 个频道
[2026-07-28 02:47:33] 已验证 560/1656 个频道
[2026-07-28 02:47:37] 已验证 580/1656 个频道
[2026-07-28 02:47:38] 已验证 600/1656 个频道
[2026-07-28 02:47:40] 已验证 620/1656 个频道
[2026-07-28 02:47:43] 已验证 640/1656 个频道
[2026-07-28 02:47:48] 已验证 660/1656 个频道
[2026-07-28 02:47:49] 已验证 680/1656 个频道
[2026-07-28 02:47:49] 已验证 700/1656 个频道
[2026-07-28 02:48:14] 已验证 720/1656 个频道
[2026-07-28 02:48:38] 已验证 740/1656 个频道
[2026-07-28 02:48:58] 已验证 760/1656 个频道
[2026-07-28 02:49:06] 已验证 780/1656 个频道
[2026-07-28 02:49:07] 已验证 800/1656 个频道
[2026-07-28 02:49:10] 已验证 820/1656 个频道
[2026-07-28 02:49:12] 已验证 840/1656 个频道
[2026-07-28 02:49:14] 已验证 860/1656 个频道
[2026-07-28 02:49:16] 已验证 880/1656 个频道
[2026-07-28 02:49:21] 已验证 900/1656 个频道
