[2026-06-21 04:42:21] 开始更新IPTV直播源
[2026-06-21 04:42:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-21 04:42:21] 从该源解析出 82 个频道
[2026-06-21 04:42:22] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-21 04:42:23] 从该源解析出 1 个频道
[2026-06-21 04:42:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-21 04:42:24] 从该源解析出 1224 个频道
[2026-06-21 04:42:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-21 04:42:25] 从该源解析出 522 个频道
[2026-06-21 04:42:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-21 04:42:26] 从该源解析出 58 个频道
[2026-06-21 04:42:27] 去重后频道: 1716
[2026-06-21 04:42:27] 质量过滤后: 1716
[2026-06-21 04:42:27] 开始并行验证 1716 个频道...
[2026-06-21 04:42:27] 已验证 20/1716 个频道
[2026-06-21 04:42:27] 已验证 40/1716 个频道
[2026-06-21 04:42:29] 已验证 60/1716 个频道
[2026-06-21 04:42:32] 已验证 80/1716 个频道
[2026-06-21 04:42:39] 已验证 100/1716 个频道
[2026-06-21 04:42:43] 已验证 120/1716 个频道
[2026-06-21 04:42:48] 已验证 140/1716 个频道
[2026-06-21 04:43:02] 已验证 160/1716 个频道
[2026-06-21 04:43:14] 已验证 180/1716 个频道
[2026-06-21 04:43:24] 已验证 200/1716 个频道
[2026-06-21 04:43:28] 已验证 220/1716 个频道
[2026-06-21 04:43:31] 已验证 240/1716 个频道
[2026-06-21 04:43:34] 已验证 260/1716 个频道
[2026-06-21 04:43:39] 已验证 280/1716 个频道
[2026-06-21 04:43:48] 已验证 300/1716 个频道
[2026-06-21 04:43:52] 已验证 320/1716 个频道
[2026-06-21 04:43:53] 已验证 340/1716 个频道
[2026-06-21 04:43:55] 已验证 360/1716 个频道
[2026-06-21 04:43:56] 已验证 380/1716 个频道
[2026-06-21 04:43:56] 已验证 400/1716 个频道
[2026-06-21 04:43:57] 已验证 420/1716 个频道
[2026-06-21 04:44:03] 已验证 440/1716 个频道
[2026-06-21 04:44:10] 已验证 460/1716 个频道
[2026-06-21 04:44:15] 已验证 480/1716 个频道
[2026-06-21 04:44:17] 已验证 500/1716 个频道
[2026-06-21 04:44:20] 已验证 520/1716 个频道
[2026-06-21 04:44:27] 已验证 540/1716 个频道
[2026-06-21 04:44:33] 已验证 560/1716 个频道
[2026-06-21 04:44:36] 已验证 580/1716 个频道
[2026-06-21 04:44:39] 已验证 600/1716 个频道
[2026-06-21 04:44:40] 已验证 620/1716 个频道
[2026-06-21 04:44:43] 已验证 640/1716 个频道
[2026-06-21 04:44:47] 已验证 660/1716 个频道
[2026-06-21 04:44:49] 已验证 680/1716 个频道
[2026-06-21 04:44:49] 已验证 700/1716 个频道
[2026-06-21 04:45:13] 已验证 720/1716 个频道
[2026-06-21 04:45:38] 已验证 740/1716 个频道
[2026-06-21 04:45:58] 已验证 760/1716 个频道
[2026-06-21 04:46:06] 已验证 780/1716 个频道
[2026-06-21 04:46:08] 已验证 800/1716 个频道
[2026-06-21 04:46:11] 已验证 820/1716 个频道
[2026-06-21 04:46:14] 已验证 840/1716 个频道
[2026-06-21 04:46:18] 已验证 860/1716 个频道
[2026-06-21 04:46:20] 已验证 880/1716 个频道
[2026-06-21 04:46:24] 已验证 900/1716 个频道
[2026-06-21 04:46:27] 已验证 920/1716 个频道
[2026-06-21 04:46:32] 已验证 940/1716 个频道
[2026-06-21 04:46:36] 已验证 960/1716 个频道
[2026-06-21 04:46:43] 已验证 980/1716 个频道
[2026-06-21 04:46:51] 已验证 1000/1716 个频道
[2026-06-21 04:46:54] 已验证 1020/1716 个频道
[2026-06-21 04:46:59] 已验证 1040/1716 个频道
[2026-06-21 04:47:05] 已验证 1060/1716 个频道
[2026-06-21 04:47:16] 已验证 1080/1716 个频道
[2026-06-21 04:47:21] 已验证 1100/1716 个频道
[2026-06-21 04:47:25] 已验证 1120/1716 个频道
[2026-06-21 04:47:29] 已验证 1140/1716 个频道
[2026-06-21 04:47:34] 已验证 1160/1716 个频道
[2026-06-21 04:47:45] 已验证 1180/1716 个频道
[2026-06-21 04:47:48] 已验证 1200/1716 个频道
[2026-06-21 04:47:51] 已验证 1220/1716 个频道
[2026-06-21 04:47:54] 已验证 1240/1716 个频道
[2026-06-21 04:47:57] 已验证 1260/1716 个频道
[2026-06-21 04:48:04] 已验证 1280/1716 个频道
[2026-06-21 04:48:11] 已验证 1300/1716 个频道
[2026-06-21 04:48:16] 已验证 1320/1716 个频道
[2026-06-21 04:48:19] 已验证 1340/1716 个频道
[2026-06-21 04:48:26] 已验证 1360/1716 个频道
[2026-06-21 04:48:31] 已验证 1380/1716 个频道
[2026-06-21 04:48:39] 已验证 1400/1716 个频道
[2026-06-21 04:48:48] 已验证 1420/1716 个频道
[2026-06-21 04:48:54] 已验证 1440/1716 个频道
[2026-06-21 04:48:59] 已验证 1460/1716 个频道
[2026-06-21 04:49:04] 已验证 1480/1716 个频道
[2026-06-21 04:49:10] 已验证 1500/1716 个频道
[2026-06-21 04:49:15] 已验证 1520/1716 个频道
[2026-06-21 04:49:19] 已验证 1540/1716 个频道
[2026-06-21 04:49:23] 已验证 1560/1716 个频道
[2026-06-21 04:49:26] 已验证 1580/1716 个频道
[2026-06-21 04:49:31] 已验证 1600/1716 个频道
[2026-06-21 04:49:37] 已验证 1620/1716 个频道
[2026-06-21 04:49:41] 已验证 1640/1716 个频道
[2026-06-21 04:49:47] 已验证 1660/1716 个频道
[2026-06-21 04:49:59] 已验证 1680/1716 个频道
[2026-06-21 04:50:12] 已验证 1700/1716 个频道
[2026-06-21 04:50:23] 验证完成: 716/1716
