[2026-05-03 03:35:48] 开始更新IPTV直播源
[2026-05-03 03:35:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-03 03:35:48] 从该源解析出 82 个频道
[2026-05-03 03:35:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-03 03:35:50] 从该源解析出 1 个频道
[2026-05-03 03:35:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-03 03:35:51] 从该源解析出 1223 个频道
[2026-05-03 03:35:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-03 03:35:52] 从该源解析出 567 个频道
[2026-05-03 03:35:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-03 03:35:53] 从该源解析出 58 个频道
[2026-05-03 03:35:54] 去重后频道: 1761
[2026-05-03 03:35:54] 质量过滤后: 1761
[2026-05-03 03:35:54] 开始并行验证 1761 个频道...
[2026-05-03 03:35:54] 已验证 20/1761 个频道
[2026-05-03 03:35:54] 已验证 40/1761 个频道
[2026-05-03 03:35:56] 已验证 60/1761 个频道
[2026-05-03 03:36:01] 已验证 80/1761 个频道
[2026-05-03 03:36:07] 已验证 100/1761 个频道
[2026-05-03 03:36:18] 已验证 120/1761 个频道
[2026-05-03 03:36:38] 已验证 140/1761 个频道
[2026-05-03 03:36:53] 已验证 160/1761 个频道
[2026-05-03 03:37:05] 已验证 180/1761 个频道
[2026-05-03 03:37:15] 已验证 200/1761 个频道
[2026-05-03 03:37:17] 已验证 220/1761 个频道
[2026-05-03 03:37:19] 已验证 240/1761 个频道
[2026-05-03 03:37:21] 已验证 260/1761 个频道
[2026-05-03 03:37:22] 已验证 280/1761 个频道
[2026-05-03 03:37:24] 已验证 300/1761 个频道
[2026-05-03 03:37:28] 已验证 320/1761 个频道
[2026-05-03 03:37:30] 已验证 340/1761 个频道
[2026-05-03 03:37:32] 已验证 360/1761 个频道
[2026-05-03 03:37:32] 已验证 380/1761 个频道
[2026-05-03 03:37:33] 已验证 400/1761 个频道
[2026-05-03 03:37:34] 已验证 420/1761 个频道
[2026-05-03 03:37:40] 已验证 440/1761 个频道
[2026-05-03 03:37:46] 已验证 460/1761 个频道
[2026-05-03 03:37:48] 已验证 480/1761 个频道
[2026-05-03 03:37:51] 已验证 500/1761 个频道
[2026-05-03 03:37:55] 已验证 520/1761 个频道
[2026-05-03 03:38:01] 已验证 540/1761 个频道
[2026-05-03 03:38:08] 已验证 560/1761 个频道
[2026-05-03 03:38:10] 已验证 580/1761 个频道
[2026-05-03 03:38:15] 已验证 600/1761 个频道
[2026-05-03 03:38:20] 已验证 620/1761 个频道
[2026-05-03 03:38:23] 已验证 640/1761 个频道
[2026-05-03 03:38:28] 已验证 660/1761 个频道
[2026-05-03 03:38:29] 已验证 680/1761 个频道
[2026-05-03 03:38:32] 已验证 700/1761 个频道
[2026-05-03 03:38:32] 已验证 720/1761 个频道
[2026-05-03 03:38:32] 已验证 740/1761 个频道
[2026-05-03 03:38:32] 已验证 760/1761 个频道
[2026-05-03 03:38:37] 已验证 780/1761 个频道
[2026-05-03 03:38:41] 已验证 800/1761 个频道
[2026-05-03 03:38:44] 已验证 820/1761 个频道
[2026-05-03 03:38:47] 已验证 840/1761 个频道
[2026-05-03 03:38:51] 已验证 860/1761 个频道
[2026-05-03 03:38:52] 已验证 880/1761 个频道
[2026-05-03 03:38:58] 已验证 900/1761 个频道
[2026-05-03 03:39:01] 已验证 920/1761 个频道
[2026-05-03 03:39:06] 已验证 940/1761 个频道
[2026-05-03 03:39:11] 已验证 960/1761 个频道
[2026-05-03 03:39:17] 已验证 980/1761 个频道
[2026-05-03 03:39:25] 已验证 1000/1761 个频道
[2026-05-03 03:39:29] 已验证 1020/1761 个频道
[2026-05-03 03:39:34] 已验证 1040/1761 个频道
[2026-05-03 03:39:45] 已验证 1060/1761 个频道
[2026-05-03 03:39:50] 已验证 1080/1761 个频道
[2026-05-03 03:39:56] 已验证 1100/1761 个频道
[2026-05-03 03:40:03] 已验证 1120/1761 个频道
[2026-05-03 03:40:07] 已验证 1140/1761 个频道
[2026-05-03 03:40:14] 已验证 1160/1761 个频道
[2026-05-03 03:40:19] 已验证 1180/1761 个频道
[2026-05-03 03:40:21] 已验证 1200/1761 个频道
[2026-05-03 03:40:24] 已验证 1220/1761 个频道
[2026-05-03 03:40:26] 已验证 1240/1761 个频道
[2026-05-03 03:40:29] 已验证 1260/1761 个频道
[2026-05-03 03:40:33] 已验证 1280/1761 个频道
[2026-05-03 03:40:38] 已验证 1300/1761 个频道
[2026-05-03 03:40:43] 已验证 1320/1761 个频道
[2026-05-03 03:40:48] 已验证 1340/1761 个频道
[2026-05-03 03:40:53] 已验证 1360/1761 个频道
[2026-05-03 03:41:01] 已验证 1380/1761 个频道
[2026-05-03 03:41:07] 已验证 1400/1761 个频道
[2026-05-03 03:41:12] 已验证 1420/1761 个频道
[2026-05-03 03:41:16] 已验证 1440/1761 个频道
[2026-05-03 03:41:20] 已验证 1460/1761 个频道
[2026-05-03 03:41:25] 已验证 1480/1761 个频道
[2026-05-03 03:41:30] 已验证 1500/1761 个频道
[2026-05-03 03:41:34] 已验证 1520/1761 个频道
[2026-05-03 03:41:43] 已验证 1540/1761 个频道
[2026-05-03 03:41:49] 已验证 1560/1761 个频道
[2026-05-03 03:41:54] 已验证 1580/1761 个频道
[2026-05-03 03:41:59] 已验证 1600/1761 个频道
[2026-05-03 03:42:01] 已验证 1620/1761 个频道
[2026-05-03 03:42:06] 已验证 1640/1761 个频道
[2026-05-03 03:42:12] 已验证 1660/1761 个频道
[2026-05-03 03:42:17] 已验证 1680/1761 个频道
[2026-05-03 03:42:22] 已验证 1700/1761 个频道
[2026-05-03 03:42:34] 已验证 1720/1761 个频道
[2026-05-03 03:42:46] 已验证 1740/1761 个频道
[2026-05-03 03:42:59] 已验证 1760/1761 个频道
[2026-05-03 03:43:01] 验证完成: 691/1761
