[2026-03-19 02:35:52] 开始更新IPTV直播源
[2026-03-19 02:35:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-19 02:35:52] 从该源解析出 82 个频道
[2026-03-19 02:35:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-19 02:35:54] 从该源解析出 2 个频道
[2026-03-19 02:35:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-19 02:35:55] 从该源解析出 1240 个频道
[2026-03-19 02:35:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-19 02:35:56] 从该源解析出 1525 个频道
[2026-03-19 02:35:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-19 02:35:58] 从该源解析出 58 个频道
[2026-03-19 02:35:59] 去重后频道: 2715
[2026-03-19 02:35:59] 质量过滤后: 2714
[2026-03-19 02:35:59] 开始并行验证 2714 个频道...
[2026-03-19 02:35:59] 已验证 20/2714 个频道
[2026-03-19 02:35:59] 已验证 40/2714 个频道
[2026-03-19 02:36:00] 已验证 60/2714 个频道
[2026-03-19 02:36:05] 已验证 80/2714 个频道
[2026-03-19 02:36:10] 已验证 100/2714 个频道
[2026-03-19 02:36:11] 已验证 120/2714 个频道
[2026-03-19 02:36:16] 已验证 140/2714 个频道
[2026-03-19 02:36:30] 已验证 160/2714 个频道
[2026-03-19 02:36:42] 已验证 180/2714 个频道
[2026-03-19 02:36:43] 已验证 200/2714 个频道
[2026-03-19 02:36:44] 已验证 220/2714 个频道
[2026-03-19 02:36:44] 已验证 240/2714 个频道
[2026-03-19 02:36:45] 已验证 260/2714 个频道
[2026-03-19 02:36:47] 已验证 280/2714 个频道
[2026-03-19 02:36:49] 已验证 300/2714 个频道
[2026-03-19 02:36:52] 已验证 320/2714 个频道
[2026-03-19 02:36:54] 已验证 340/2714 个频道
[2026-03-19 02:36:56] 已验证 360/2714 个频道
[2026-03-19 02:36:58] 已验证 380/2714 个频道
[2026-03-19 02:36:59] 已验证 400/2714 个频道
[2026-03-19 02:36:59] 已验证 420/2714 个频道
[2026-03-19 02:37:05] 已验证 440/2714 个频道
[2026-03-19 02:37:10] 已验证 460/2714 个频道
[2026-03-19 02:37:12] 已验证 480/2714 个频道
[2026-03-19 02:37:14] 已验证 500/2714 个频道
[2026-03-19 02:37:16] 已验证 520/2714 个频道
[2026-03-19 02:37:18] 已验证 540/2714 个频道
[2026-03-19 02:37:22] 已验证 560/2714 个频道
[2026-03-19 02:37:28] 已验证 580/2714 个频道
[2026-03-19 02:37:36] 已验证 600/2714 个频道
[2026-03-19 02:37:38] 已验证 620/2714 个频道
