[2026-05-23 03:35:37] 开始更新IPTV直播源
[2026-05-23 03:35:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-23 03:35:38] 从该源解析出 82 个频道
[2026-05-23 03:35:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-23 03:35:40] 从该源解析出 1 个频道
[2026-05-23 03:35:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-23 03:35:41] 从该源解析出 1223 个频道
[2026-05-23 03:35:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-23 03:35:42] 从该源解析出 547 个频道
[2026-05-23 03:35:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-23 03:35:43] 从该源解析出 58 个频道
[2026-05-23 03:35:44] 去重后频道: 1745
[2026-05-23 03:35:44] 质量过滤后: 1745
[2026-05-23 03:35:44] 开始并行验证 1745 个频道...
[2026-05-23 03:35:44] 已验证 20/1745 个频道
[2026-05-23 03:35:44] 已验证 40/1745 个频道
[2026-05-23 03:35:46] 已验证 60/1745 个频道
[2026-05-23 03:35:50] 已验证 80/1745 个频道
[2026-05-23 03:35:55] 已验证 100/1745 个频道
[2026-05-23 03:36:06] 已验证 120/1745 个频道
[2026-05-23 03:36:26] 已验证 140/1745 个频道
[2026-05-23 03:36:36] 已验证 160/1745 个频道
[2026-05-23 03:36:48] 已验证 180/1745 个频道
[2026-05-23 03:36:51] 已验证 200/1745 个频道
[2026-05-23 03:36:56] 已验证 220/1745 个频道
[2026-05-23 03:37:00] 已验证 240/1745 个频道
[2026-05-23 03:37:03] 已验证 260/1745 个频道
[2026-05-23 03:37:05] 已验证 280/1745 个频道
[2026-05-23 03:37:07] 已验证 300/1745 个频道
[2026-05-23 03:37:11] 已验证 320/1745 个频道
[2026-05-23 03:37:13] 已验证 340/1745 个频道
[2026-05-23 03:37:15] 已验证 360/1745 个频道
[2026-05-23 03:37:15] 已验证 380/1745 个频道
[2026-05-23 03:37:16] 已验证 400/1745 个频道
[2026-05-23 03:37:16] 已验证 420/1745 个频道
[2026-05-23 03:37:21] 已验证 440/1745 个频道
[2026-05-23 03:37:27] 已验证 460/1745 个频道
[2026-05-23 03:37:29] 已验证 480/1745 个频道
[2026-05-23 03:37:32] 已验证 500/1745 个频道
[2026-05-23 03:37:35] 已验证 520/1745 个频道
[2026-05-23 03:37:42] 已验证 540/1745 个频道
[2026-05-23 03:37:48] 已验证 560/1745 个频道
