[2026-05-10 03:38:38] 开始更新IPTV直播源
[2026-05-10 03:38:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-10 03:38:38] 从该源解析出 82 个频道
[2026-05-10 03:38:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-10 03:38:40] 从该源解析出 1 个频道
[2026-05-10 03:38:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-10 03:38:41] 从该源解析出 1223 个频道
[2026-05-10 03:38:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-10 03:38:42] 从该源解析出 554 个频道
[2026-05-10 03:38:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-10 03:38:43] 从该源解析出 58 个频道
[2026-05-10 03:38:44] 去重后频道: 1755
[2026-05-10 03:38:44] 质量过滤后: 1755
[2026-05-10 03:38:44] 开始并行验证 1755 个频道...
[2026-05-10 03:38:44] 已验证 20/1755 个频道
[2026-05-10 03:38:44] 已验证 40/1755 个频道
[2026-05-10 03:38:47] 已验证 60/1755 个频道
[2026-05-10 03:38:51] 已验证 80/1755 个频道
[2026-05-10 03:38:56] 已验证 100/1755 个频道
[2026-05-10 03:39:07] 已验证 120/1755 个频道
[2026-05-10 03:39:27] 已验证 140/1755 个频道
[2026-05-10 03:39:40] 已验证 160/1755 个频道
[2026-05-10 03:39:52] 已验证 180/1755 个频道
[2026-05-10 03:39:55] 已验证 200/1755 个频道
[2026-05-10 03:39:57] 已验证 220/1755 个频道
[2026-05-10 03:39:58] 已验证 240/1755 个频道
[2026-05-10 03:40:00] 已验证 260/1755 个频道
[2026-05-10 03:40:02] 已验证 280/1755 个频道
[2026-05-10 03:40:04] 已验证 300/1755 个频道
[2026-05-10 03:40:08] 已验证 320/1755 个频道
[2026-05-10 03:40:10] 已验证 340/1755 个频道
[2026-05-10 03:40:13] 已验证 360/1755 个频道
[2026-05-10 03:40:14] 已验证 380/1755 个频道
[2026-05-10 03:40:15] 已验证 400/1755 个频道
[2026-05-10 03:40:17] 已验证 420/1755 个频道
[2026-05-10 03:40:23] 已验证 440/1755 个频道
[2026-05-10 03:40:28] 已验证 460/1755 个频道
[2026-05-10 03:40:31] 已验证 480/1755 个频道
[2026-05-10 03:40:34] 已验证 500/1755 个频道
[2026-05-10 03:40:38] 已验证 520/1755 个频道
[2026-05-10 03:40:45] 已验证 540/1755 个频道
[2026-05-10 03:40:51] 已验证 560/1755 个频道
[2026-05-10 03:40:54] 已验证 580/1755 个频道
[2026-05-10 03:40:59] 已验证 600/1755 个频道
[2026-05-10 03:41:03] 已验证 620/1755 个频道
[2026-05-10 03:41:07] 已验证 640/1755 个频道
[2026-05-10 03:41:11] 已验证 660/1755 个频道
[2026-05-10 03:41:12] 已验证 680/1755 个频道
[2026-05-10 03:41:13] 已验证 700/1755 个频道
[2026-05-10 03:41:13] 已验证 720/1755 个频道
[2026-05-10 03:41:14] 已验证 740/1755 个频道
[2026-05-10 03:41:15] 已验证 760/1755 个频道
[2026-05-10 03:41:20] 已验证 780/1755 个频道
[2026-05-10 03:41:22] 已验证 800/1755 个频道
[2026-05-10 03:41:30] 已验证 820/1755 个频道
[2026-05-10 03:41:34] 已验证 840/1755 个频道
[2026-05-10 03:41:37] 已验证 860/1755 个频道
[2026-05-10 03:41:38] 已验证 880/1755 个频道
[2026-05-10 03:41:42] 已验证 900/1755 个频道
[2026-05-10 03:41:45] 已验证 920/1755 个频道
[2026-05-10 03:41:55] 已验证 940/1755 个频道
[2026-05-10 03:41:58] 已验证 960/1755 个频道
[2026-05-10 03:42:04] 已验证 980/1755 个频道
[2026-05-10 03:42:13] 已验证 1000/1755 个频道
[2026-05-10 03:42:17] 已验证 1020/1755 个频道
[2026-05-10 03:42:21] 已验证 1040/1755 个频道
[2026-05-10 03:42:32] 已验证 1060/1755 个频道
[2026-05-10 03:42:37] 已验证 1080/1755 个频道
[2026-05-10 03:42:43] 已验证 1100/1755 个频道
[2026-05-10 03:42:51] 已验证 1120/1755 个频道
[2026-05-10 03:42:55] 已验证 1140/1755 个频道
[2026-05-10 03:43:01] 已验证 1160/1755 个频道
[2026-05-10 03:43:10] 已验证 1180/1755 个频道
[2026-05-10 03:43:13] 已验证 1200/1755 个频道
[2026-05-10 03:43:17] 已验证 1220/1755 个频道
[2026-05-10 03:43:19] 已验证 1240/1755 个频道
[2026-05-10 03:43:22] 已验证 1260/1755 个频道
[2026-05-10 03:43:26] 已验证 1280/1755 个频道
[2026-05-10 03:43:32] 已验证 1300/1755 个频道
[2026-05-10 03:43:37] 已验证 1320/1755 个频道
[2026-05-10 03:43:46] 已验证 1340/1755 个频道
[2026-05-10 03:43:51] 已验证 1360/1755 个频道
[2026-05-10 03:43:57] 已验证 1380/1755 个频道
[2026-05-10 03:44:05] 已验证 1400/1755 个频道
[2026-05-10 03:44:12] 已验证 1420/1755 个频道
[2026-05-10 03:44:20] 已验证 1440/1755 个频道
[2026-05-10 03:44:28] 已验证 1460/1755 个频道
[2026-05-10 03:44:34] 已验证 1480/1755 个频道
[2026-05-10 03:44:38] 已验证 1500/1755 个频道
[2026-05-10 03:44:45] 已验证 1520/1755 个频道
[2026-05-10 03:44:49] 已验证 1540/1755 个频道
[2026-05-10 03:44:53] 已验证 1560/1755 个频道
[2026-05-10 03:44:57] 已验证 1580/1755 个频道
[2026-05-10 03:45:01] 已验证 1600/1755 个频道
[2026-05-10 03:45:05] 已验证 1620/1755 个频道
[2026-05-10 03:45:11] 已验证 1640/1755 个频道
[2026-05-10 03:45:15] 已验证 1660/1755 个频道
[2026-05-10 03:45:20] 已验证 1680/1755 个频道
[2026-05-10 03:45:27] 已验证 1700/1755 个频道
[2026-05-10 03:45:39] 已验证 1720/1755 个频道
[2026-05-10 03:45:51] 已验证 1740/1755 个频道
[2026-05-10 03:46:02] 验证完成: 684/1755
