[2026-05-20 03:54:55] 开始更新IPTV直播源
[2026-05-20 03:54:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-20 03:54:55] 从该源解析出 82 个频道
[2026-05-20 03:54:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-20 03:54:57] 从该源解析出 1 个频道
[2026-05-20 03:54:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-20 03:54:58] 从该源解析出 1223 个频道
[2026-05-20 03:54:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-20 03:54:59] 从该源解析出 555 个频道
[2026-05-20 03:55:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-20 03:55:00] 从该源解析出 58 个频道
[2026-05-20 03:55:01] 去重后频道: 1759
[2026-05-20 03:55:01] 质量过滤后: 1759
[2026-05-20 03:55:01] 开始并行验证 1759 个频道...
[2026-05-20 03:55:01] 已验证 20/1759 个频道
[2026-05-20 03:55:01] 已验证 40/1759 个频道
[2026-05-20 03:55:03] 已验证 60/1759 个频道
[2026-05-20 03:55:07] 已验证 80/1759 个频道
[2026-05-20 03:55:12] 已验证 100/1759 个频道
[2026-05-20 03:55:22] 已验证 120/1759 个频道
[2026-05-20 03:55:43] 已验证 140/1759 个频道
[2026-05-20 03:55:55] 已验证 160/1759 个频道
[2026-05-20 03:56:07] 已验证 180/1759 个频道
[2026-05-20 03:56:10] 已验证 200/1759 个频道
[2026-05-20 03:56:15] 已验证 220/1759 个频道
[2026-05-20 03:56:19] 已验证 240/1759 个频道
[2026-05-20 03:56:22] 已验证 260/1759 个频道
[2026-05-20 03:56:24] 已验证 280/1759 个频道
[2026-05-20 03:56:25] 已验证 300/1759 个频道
[2026-05-20 03:56:29] 已验证 320/1759 个频道
[2026-05-20 03:56:31] 已验证 340/1759 个频道
[2026-05-20 03:56:33] 已验证 360/1759 个频道
[2026-05-20 03:56:34] 已验证 380/1759 个频道
[2026-05-20 03:56:35] 已验证 400/1759 个频道
[2026-05-20 03:56:35] 已验证 420/1759 个频道
[2026-05-20 03:56:40] 已验证 440/1759 个频道
[2026-05-20 03:56:46] 已验证 460/1759 个频道
[2026-05-20 03:56:47] 已验证 480/1759 个频道
[2026-05-20 03:56:51] 已验证 500/1759 个频道
[2026-05-20 03:56:54] 已验证 520/1759 个频道
[2026-05-20 03:57:00] 已验证 540/1759 个频道
[2026-05-20 03:57:06] 已验证 560/1759 个频道
[2026-05-20 03:57:09] 已验证 580/1759 个频道
[2026-05-20 03:57:11] 已验证 600/1759 个频道
[2026-05-20 03:57:13] 已验证 620/1759 个频道
[2026-05-20 03:57:16] 已验证 640/1759 个频道
[2026-05-20 03:57:21] 已验证 660/1759 个频道
[2026-05-20 03:57:22] 已验证 680/1759 个频道
[2026-05-20 03:57:23] 已验证 700/1759 个频道
[2026-05-20 03:57:24] 已验证 720/1759 个频道
[2026-05-20 03:57:24] 已验证 740/1759 个频道
[2026-05-20 03:57:24] 已验证 760/1759 个频道
[2026-05-20 03:57:28] 已验证 780/1759 个频道
[2026-05-20 03:57:30] 已验证 800/1759 个频道
[2026-05-20 03:57:34] 已验证 820/1759 个频道
[2026-05-20 03:57:37] 已验证 840/1759 个频道
[2026-05-20 03:57:42] 已验证 860/1759 个频道
[2026-05-20 03:57:44] 已验证 880/1759 个频道
[2026-05-20 03:57:49] 已验证 900/1759 个频道
[2026-05-20 03:57:52] 已验证 920/1759 个频道
[2026-05-20 03:58:00] 已验证 940/1759 个频道
[2026-05-20 03:58:04] 已验证 960/1759 个频道
[2026-05-20 03:58:11] 已验证 980/1759 个频道
[2026-05-20 03:58:20] 已验证 1000/1759 个频道
[2026-05-20 03:58:24] 已验证 1020/1759 个频道
[2026-05-20 03:58:29] 已验证 1040/1759 个频道
[2026-05-20 03:58:38] 已验证 1060/1759 个频道
[2026-05-20 03:58:45] 已验证 1080/1759 个频道
[2026-05-20 03:58:50] 已验证 1100/1759 个频道
[2026-05-20 03:58:57] 已验证 1120/1759 个频道
[2026-05-20 03:59:02] 已验证 1140/1759 个频道
[2026-05-20 03:59:07] 已验证 1160/1759 个频道
[2026-05-20 03:59:13] 已验证 1180/1759 个频道
[2026-05-20 03:59:14] 已验证 1200/1759 个频道
[2026-05-20 03:59:18] 已验证 1220/1759 个频道
[2026-05-20 03:59:21] 已验证 1240/1759 个频道
[2026-05-20 03:59:23] 已验证 1260/1759 个频道
[2026-05-20 03:59:26] 已验证 1280/1759 个频道
[2026-05-20 03:59:30] 已验证 1300/1759 个频道
[2026-05-20 03:59:35] 已验证 1320/1759 个频道
[2026-05-20 03:59:39] 已验证 1340/1759 个频道
[2026-05-20 03:59:43] 已验证 1360/1759 个频道
[2026-05-20 03:59:48] 已验证 1380/1759 个频道
[2026-05-20 03:59:53] 已验证 1400/1759 个频道
[2026-05-20 03:59:59] 已验证 1420/1759 个频道
[2026-05-20 04:00:05] 已验证 1440/1759 个频道
[2026-05-20 04:00:10] 已验证 1460/1759 个频道
[2026-05-20 04:00:17] 已验证 1480/1759 个频道
[2026-05-20 04:00:21] 已验证 1500/1759 个频道
